rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2017-05-31,neutral,0.55,0.25,0.19999999999999996,0.0011787645702565866,-0.00788991745828722,-0.0013241588509306824,0.9986758411490693,17,False
2017-06-30,neutral,0.55,0.25,0.19999999999999996,0.04887686187042904,0.004990404848252393,0.028129875240799074,1.0267684679665927,17,False
2017-07-31,neutral,0.55,0.25,0.19999999999999996,0.031057173586430346,0.007053097729378101,0.018844719904881214,1.0461176321525871,21,False
2017-08-31,neutral,0.55,0.25,0.19999999999999996,0.023183727347572607,0.04754955196171699,0.024638438031594184,1.0718923366061368,17,False
2017-09-29,neutral,0.55,0.25,0.19999999999999996,0.0724687061056135,0.08350456100524063,0.06073392860939758,1.1369925692545342,17,False
2017-10-31,neutral,0.55,0.25,0.19999999999999996,0.015601180091602879,-0.03672988310402569,-0.0006018217256248386,1.1363083024244829,18,False
2017-11-30,neutral,0.55,0.25,0.19999999999999996,-0.0029236265569389905,0.0015247874603504952,-0.0012267977412288211,1.134914281965729,27,False
2017-12-29,neutral,0.55,0.25,0.19999999999999996,0.0483623358039498,0.053490471305460655,0.03997190251853756,1.1802789650113592,18,False
2018-01-31,neutral,0.55,0.25,0.19999999999999996,-0.005065841402582051,0.010559083729807813,-0.00014644183896817464,1.1801061227892276,19,False
2018-02-28,neutral,0.55,0.25,0.19999999999999996,-0.02805927774151259,-0.0005443502674807765,-0.01556869032470212,1.161733416013237,27,False
2018-03-29,neutral,0.55,0.25,0.19999999999999996,-0.007036242620612369,-0.015856956750377446,-0.007834172628931164,1.1526321958833916,28,False
2018-04-30,neutral,0.55,0.25,0.19999999999999996,0.06317915606480233,0.05637138364523129,0.0488413817469491,1.2089283449763566,18,False
2018-05-31,neutral,0.55,0.25,0.19999999999999996,-0.021357850812444224,-0.02341872608965358,-0.01760149946925772,1.1876493933538848,18,False
2018-06-29,neutral,0.55,0.25,0.19999999999999996,0.030178647875269096,0.02546031650401008,0.022963335457400525,1.2149217847792484,17,False
2018-07-31,bull,0.6,0.25,0.15000000000000002,0.08644551610648363,0.05735576162271503,0.06620625006956893,1.2953572002773102,17,False
2018-08-31,neutral,0.55,0.25,0.19999999999999996,0.02368732762113911,0.042559556978793614,0.023667919436324916,1.326015610134737,17,False
2018-09-28,bull,0.6,0.25,0.15000000000000002,-0.0574718275927079,-0.05577396128193912,-0.04842658687610952,1.2618011999914696,18,False
2018-10-31,bear,0.55,0.05,0.39999999999999997,0.025159387590936912,0.011919880346424726,0.014433657192336538,1.2800136059570253,20,False
2018-11-30,neutral,0.55,0.25,0.19999999999999996,-0.07152684130487663,-0.07788005333789676,-0.05880977605215634,1.2047362924469796,27,False
2018-12-31,bear,0.55,0.05,0.39999999999999997,0.058705436977838865,0.09082863484875314,0.03682942208024904,1.2491060338569036,22,False
2019-01-31,bear,0.55,0.05,0.39999999999999997,0.06010323284717323,0.06418442178314415,0.03626599915510249,1.2944061122253914,31,False
2019-02-28,neutral,0.55,0.25,0.19999999999999996,0.029873261273104287,0.011148515223871294,0.019217422506175183,1.3192812613786022,39,False
2019-03-29,bull,0.6,0.25,0.15000000000000002,0.03786996554473817,0.056341288672055394,0.036807301494856746,1.3678404445226793,44,False
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.014863818748429663,-0.018447990972386474,-0.013530288992154416,1.3493331680131304,43,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.049078275926017545,0.04853522354188855,0.02941981293640408,1.3890302974049622,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.006769048712956983,-0.007769180956764683,0.0017806815529351702,1.391503718032019,18,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.003098588022941849,-0.021859933711271106,-0.003760760015199759,1.3862706064882424,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.0046567126440897316,0.01280119479097221,0.0006391067434936997,1.3871565813811562,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.016583054768679644,0.06125064398045081,0.02443334111788651,1.4210494513179632,24,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.009491121528019007,-0.004546335859097122,0.004083532875636174,1.4268523534703248,35,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.023558524555138266,0.03427393458453863,0.022703598379217618,1.4592470362499566,41,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.06060081176947265,0.04003648295072133,0.04333956721089029,1.522490171254804,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.01677053106081467,-0.03296159865227463,-0.017464191746516727,1.495901110971823,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.055704550861895984,-0.08199726624852266,-0.03473736628646893,1.443937446151659,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.11434060160318278,0.20857837887172043,0.045736240641273115,1.5099777166597965,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.1512563810652175,0.23193221649842877,0.09478762041079107,1.6531049112952985,27,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.06346889481620416,0.04489360068774634,0.04613129232084887,1.7293647771952927,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.09208457114507124,0.1012679108673424,0.08056772040387834,1.8686957550406784,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.11199442634843618,0.15288399323355165,0.1054176541174496,2.065689277796303,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.028269359564272938,-0.031161964127279545,-0.023338638792170005,2.0174789018849566,17,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,0.007173407966418009,0.021699972065080383,0.009370367397800002,2.0363834204129287,23,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.07552954043035556,0.15244793415330296,0.0796532307750213,2.198587938945507,26,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.07101296346617497,0.041562811791746056,0.049447832854332754,2.3073033478660365,34,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,0.011536626211621886,0.008832726882934143,0.009130157447706667,2.3283693907116745,17,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.054081801875865275,0.14248280824706164,0.06536569309349131,2.480564869713213,17,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.009550792662757508,0.027398574523746964,0.001596707666420112,2.4845256066577366,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.04066225753251269,0.030157296317987126,0.03193667859900439,2.563873102428561,23,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,0.0027051128318409333,0.00970680502981924,0.00404976895655937,2.574256196127333,20,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.0448216964508694,0.10734264425041032,0.05372867893312422,2.712567580780664,25,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.04705024430554582,0.0640470689043393,0.044241913809412316,2.8325767618917683,33,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.04767741239532525,0.008123528575998663,0.028253458961428557,2.9126068531889735,35,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.051046649844461264,-0.024144316409930682,-0.036664069009159424,2.8058188345271025,40,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.07372556956770274,0.06364791117704487,0.05646104105649773,2.9642382869404313,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.0011421811081638396,-0.018195401111861034,-0.0038635416130669547,2.952785828967791,26,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.0174487123330809,-0.013045375485244289,0.006335447911883424,2.9714930497821634,29,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.06784365191838808,-0.03137428087612052,-0.04854976137006298,2.827227771302439,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.01534529638558897,-0.0047569892162274184,-0.00962916031613079,2.8000039418423506,20,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04432772930455993,0.03854349180335629,0.026307425707675778,2.8736648375235676,29,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.06620089429925015,-0.07551556429007009,-0.05528938293710511,2.7147816818888333,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.0031856388674453813,-0.01058688827865357,0.0012227569631622815,2.718101200093828,21,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.05176406702710445,-0.059982149420354486,-0.03146934433592517,2.632564337488184,27,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.04974313041765019,0.05764967376327804,0.03024120541787151,2.712176256393927,23,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.01563145706436114,0.0019865935945137685,-0.00849797170567294,2.6891282593062935,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.04174002677931508,-0.02998076708273458,-0.024456053082760023,2.623362795850349,26,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.10351662663481628,0.14661104874371678,0.0642646970863348,2.7919524112732317,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.006949156125620669,0.01919335970267313,0.004781703854225025,2.8053027008790297,18,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.03309336459225563,-0.04591823298238076,-0.029680908771335786,2.7220387673382573,26,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.03888248827688981,0.05456302808446911,0.02411351995651285,2.78767670347687,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.02959971092345705,-0.0148924618322394,-0.02000295646596123,2.7319149277360477,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.040189068471127125,0.05658458832382939,0.03625013474007727,2.830947211964908,27,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.001399868465836097,0.006789466501952446,0.0025372877049897697,2.838130139519302,18,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.06238447704262272,0.07865316447314047,0.05397475349172762,2.991317514177299,26,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.0822760814579154,0.06887280442598978,0.06658384998124668,3.1904909507875563,18,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.030968821194703088,0.0019513231978973678,0.019069123516296194,3.25133081680575,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.0218014504787168,0.038407829462598166,0.02268282765287962,3.325080193365851,18,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.059930439144626535,-0.06285127064868597,-0.05167108114894742,3.1532697048676868,18,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.004324975647654427,-0.012881580730705926,-0.003022815642745231,3.143737951878018,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06550753585179266,0.06610867165240411,0.03933457830110617,3.267395558504323,28,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.030602723699181475,0.09133194598849022,0.039664484531672366,3.3969951190934724,36,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.06096808214120263,0.05819043068244371,0.0511284569553325,3.5706782378175177,40,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.09284762839940253,0.22033167888911384,0.10614911534194985,3.9497025739325995,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.06724760003094941,0.10008854546943886,0.062008316384381895,4.19461698076122,18,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.04010136708925259,-0.05993868489367265,-0.04003735736719072,4.026675601683996,18,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.08889362176722945,0.028588084477090662,0.05603851309124887,4.252324515103177,24,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.027646496503376486,-0.03333835698584012,0.00687098383039704,4.281542168088052,18,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.015455761147531676,0.017794724879782554,-0.004051987411196784,4.264193413122451,18,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.015460995393531568,0.037831632820041254,0.01796145567145268,4.34078453408675,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.043180443087566675,0.01646828664440826,0.02786631535926374,4.461746204820226,27,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.048445504342266396,0.11105943183230026,0.05440988534632159,4.70450930426888,33,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.0947044884552675,0.1170143806516644,0.08134106381331323,5.08717909579774,40,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.03168583433083198,-0.031305666263669985,-0.026837917164416684,4.9506498046241685,49,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.023898833390941978,0.009519309248466865,0.015524185677134806,5.027504611413626,40,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.032671830935254206,0.004106548286769807,0.018996144086082266,5.123007813405482,45,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.0386419836935559,-0.025369640539512288,-0.027595501166333816,4.981635845315513,45,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.0023849615848964487,-0.029508617246457623,-0.002787159734015928,4.96775123047792,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.06165696403399181,0.08005658729044678,0.03791415958321784,5.156099343399986,27,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.04328646852750508,0.011231346521395794,0.026615394320476746,5.293330960580128,31,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.01147595409392133,0.013571611921727598,0.010278475436784697,5.347738332837223,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.010045333718364047,-0.005331843956008206,0.004694239242016377,5.372841895975263,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.05231155031361863,-0.0035459053430967726,0.03050045385239698,5.5367160122796815,18,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.08233067762389176,0.06667367269831545,0.06195029086771934,5.879717179692367,18,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.020194463656476463,0.012670872110483988,-0.007939236983441058,5.83303671160718,25,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.05781505206170914,0.08384191285589424,0.05564950945099904,6.1576423432177885,26,False
