policy_id,portfolio,precedence,candidate_id,policy_variant,evidence_type,source,production_ready,activation_stage,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,fusion_score,priority_count,diagnostic_action,autolearning_status,macro_latest_risk_state,macro_latest_style_state,dependencies,conflict_scope,notes
position_hard_stop_distribution,main,100,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,165,tighten_entry_or_fast_exit,,,,Requires trade-level reason attribution before production activation.,Overrides long-hold and shakeout rules when hard exits trigger.,Historical journey found quick-loss patterns; entry gates or fast exits should be tightened.
position_hard_stop_distribution,concentrated,100,concentrated_position_risk_weekly_validation,,weekly_validation,sidecar:outputs/position_risk_weekly_validation/concentrated/metrics.json,False,reject_current_form,True,,False,0.2842914980343416,0.5,21.5709,-0.34350792048135426,-0.18,16.3508,1.025914806215967,,-21.3683,-17.1087,-0.7348,-101.6379,,,,,,"Requires cost sensitivity, rolling windows, order-ticket simulation, and weekly/daily scored confirmation.",Overrides 50% conviction sizing when a position breaks.,Concentrated hard-stop evidence near the 50% CAGR / -18% MaxDD goal.
macro_crisis_cash_ladder,main,95,,fast_reentry,monthly_proxy,outputs/crisis_reentry_replay/metrics.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.3268685174432977,0.3,0.0,-0.12349188084519958,-0.15,0.0,1.9111508484630668,0.5230609944214745,1.7795,4.0319,0.2112,44.7817,,,,,,Requires macro_policy_engine risk states and production-compatible cash accounting.,Overrides idle cash redeploy and new risk-on adds in red/crisis regimes.,Crisis cash ladder plus staged bargain re-entry.
stale_leader_trim,main,90,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,2,review_trim_or_exit,,,,Requires relative-strength underperformance and no shakeout veto.,Can be delayed by shakeout_hold_veto; yields to hard exits.,Historical journey found stale leaders that should be reviewed for half-trim or exit.
shakeout_hold_veto,main,86,,,diagnostic,outputs/shakeout_breakdown_study/pattern_summary.json,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,1351,shakeout_veto_candidate,,,,"Needs shakeout/distribution classifier with volume, RS recovery, sector context, and fundamental deterioration flags.",Cannot override hard stops or confirmed distribution.,Protects valid shake-outs from soft stale trims; not yet hard-wired to production exits.
monster_early_staged_sizing,main,80,,,diagnostic,outputs/winner_onset_study/pattern_summary.json,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,33,refine_monster_entry_pattern,,,,Requires conversion from event-level onset evidence into portfolio-level challenger replay.,Can support monster staged sizing only after macro/risk/liquidity gates pass.,Winner-onset study is available to refine early monster entry patterns without ticker hardcoding.
monster_early_staged_sizing,concentrated,80,monster_lifecycle_review_concentrated,,historical_replay,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,reject_current_form,True,,False,0.14589285112326378,0.5,35.4107,-0.26710787387409907,-0.18,8.7108,0.8948139775090456,0.2828172397490799,-35.2082,-9.4687,-0.8659,-134.1247,,,,,,Requires weekly/intramonth validation before production activation.,Conflicts with hard stops and macro crisis defense.,Concentrated staged monster sizing up to the 50% policy cap.
long_winner_hold_template,main,76,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,175,preserve_or_repair_winner_hold,,,,"Requires structural theme, no hard distribution, and no stale-leader breakdown.","Yields to stale_leader_trim, hard stops, and crisis defense.",Historical journey found short big winners and long-winner templates that should reduce premature exits.
idle_cash_redeploy,main,70,,cash0.00_cap0.18,monthly_proxy,outputs/main_cash_drag_replay/summary.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.3795238082935659,0.3,0.0,-0.13235127861497453,-0.15,0.0,1.8422137823583056,0.4968225088334956,7.045,3.1459,0.1423,52.0034,,,,,,Blocked by macro crisis cash ladder; allowed in green/recovery regimes only.,Conflicts with crisis cash floors and confirmed monster stage funding.,Redeploy normal-market idle cash while respecting single-name caps.
style_macro_router,main,64,,,diagnostic,outputs/macro_policy_engine/summary.json,False,shadow_watch,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,,0.0,0.0,0.0,-3.243,,,,red,cash_defense,Needs long-history macro learner and policy replay before production activation.,Sets style opportunity set but yields to crisis and hard exits.,"Macro/style sidecar is available for routing breakout growth, turnaround, compounder, or defense styles."
