start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.22845264939701937,0.8308570588566797,-0.2619887582678144,1.8538528710578885
2019-05-31,2022-04-29,36,0.23964260177245245,0.863193119864816,-0.2619887582678144,1.904975868578911
2019-06-28,2022-05-31,36,0.190371828956446,0.7162285272262627,-0.3235497641012537,1.6867391345837561
2019-07-31,2022-06-30,36,0.2173898234944831,0.7904321765203329,-0.3235497641012537,1.8042179577426647
2019-08-30,2022-07-29,36,0.19878859523144254,0.7369152185240367,-0.3235497641012536,1.7227720126275416
2019-09-30,2022-08-31,36,0.1833445662795099,0.6923383674492802,-0.3349626608127836,1.6570425585530375
2019-10-31,2022-09-30,36,0.20777031469402174,0.7504039672487693,-0.33496266081278303,1.761785588678205
2019-11-29,2022-10-31,36,0.1858824399162342,0.6874305210931889,-0.3349626608127835,1.6677268265405099
2019-12-31,2022-11-30,36,0.15122843046030487,0.5900846328256221,-0.34350792048135437,1.5257540058978274
2020-01-31,2022-12-30,36,0.1543995733522161,0.5983058841814256,-0.34350792048135437,1.5383971714817415
2020-02-28,2023-01-31,36,0.1780690416413082,0.6662693968011971,-0.34350792048135437,1.6349791927889492
2020-03-31,2023-02-28,36,0.24760832088950968,0.8633109362825734,-0.3435079204813546,1.9419354409724918
2020-04-30,2023-03-31,36,0.178620371126484,0.6967390077424849,-0.34350792048135437,1.6372757495940302
2020-05-29,2023-04-28,36,0.12671960993544706,0.5981923745914635,-0.3435079204813545,1.4303672541305017
2020-06-30,2023-05-31,36,0.12226659698519593,0.5838592281253331,-0.3435079204813545,1.4134749312912067
2020-07-31,2023-06-30,36,0.09754574444866271,0.4981000481069613,-0.34350792048135437,1.322110914687783
2020-08-31,2023-07-31,36,0.046667539084242815,0.3118659203783133,-0.3435079204813545,1.1466378301947977
2020-09-30,2023-08-31,36,0.05085576410908477,0.32987839926643553,-0.3435079204813545,1.1604577472639646
2020-10-30,2023-09-29,36,0.020009706430003327,0.19857341856821406,-0.34350792048135426,1.0612382959976245
2020-11-30,2023-10-31,36,-0.0011665371638777122,0.1020668436084173,-0.3435079204813546,0.9965044693477968
2020-12-31,2023-11-30,36,0.0222756996993958,0.20844354253485986,-0.3435079204813545,1.0683267728430816
2021-01-29,2023-12-29,36,0.04065555499926132,0.2868032943543604,-0.3435079204813545,1.1269924859706832
2021-02-26,2024-01-31,36,0.08190923734232491,0.4278630607911342,-0.34350792048135437,1.2664046206744142
2021-03-31,2024-02-29,36,0.15714567132873425,0.6935479038943787,-0.32986409394745286,1.5494019749937993
2021-04-30,2024-03-28,36,0.12638151756200866,0.5827513678229372,-0.32986409394745275,1.429080018623866
2021-05-28,2024-04-30,36,0.1441422959204337,0.6473253112739207,-0.32986409394745286,1.4977527368756338
2021-06-30,2024-05-31,36,0.09736895215561825,0.48638620074575706,-0.32986409394745275,1.3214721220738015
2021-07-30,2024-06-28,36,0.09133509613461577,0.4646427446203599,-0.32986409394745264,1.299793514247517
2021-08-31,2024-07-31,36,0.07927552655831138,0.41975397947725107,-0.32986409394745286,1.2571786227047221
2021-09-30,2024-08-30,36,0.11782078243589234,0.5522115842358316,-0.32986409394745286,1.3967431147173535
2021-10-29,2024-09-30,36,0.1533727574386221,0.658225203595072,-0.32986409394745275,1.5342956989544636
2021-11-30,2024-10-31,36,0.25866329622517337,0.9439763590799263,-0.27806521221313063,1.9940162988898553
2021-12-31,2024-11-29,36,0.25966777196338486,0.9471072271136897,-0.2588894731772454,1.9987940814898104
2022-01-31,2024-12-31,36,0.2929208829694343,1.0480700060965522,-0.22074632045546172,2.16130396609482
2022-02-28,2025-01-31,36,0.29316044174489564,1.04880661888307,-0.20874895155800322,2.1625055599679026
2022-03-31,2025-02-28,36,0.2804454270810739,1.0082211559187026,-0.19240428141424548,2.0993421251535618
2022-04-29,2025-03-31,36,0.3000640192319084,1.0754904689188414,-0.1390559766916526,2.19732459349004
2022-05-31,2025-04-30,36,0.3121244633910185,1.1095055078960265,-0.13905597669165248,2.259046121909087
2022-06-30,2025-05-30,36,0.35819796239506374,1.2638054966352905,-0.1390559766916526,2.5054700970311825
2022-07-29,2025-06-30,36,0.3483362257570195,1.238129284197288,-0.1390559766916527,2.4512895207070993
2022-08-31,2025-07-31,36,0.3725346927068127,1.3150178681504114,-0.1390559766916526,2.5856515158906626
2022-09-30,2025-08-29,36,0.3853041581713963,1.3572621508910494,-0.1390559766916526,2.6584923408412813
2022-10-31,2025-09-30,36,0.3988266668635043,1.3730264126382354,-0.1390559766916526,2.7371065817267914
2022-11-30,2025-10-31,36,0.3788517270668996,1.29791089953822,-0.1390559766916526,2.6215171442817957
2022-12-30,2025-11-28,36,0.41705926939827487,1.421160537381569,-0.1390559766916526,2.845535747051881
2023-01-31,2025-12-31,36,0.42071867936149965,1.4289444702183922,-0.1390559766916526,2.8676376358548867
2023-02-28,2026-01-30,36,0.45500924610142945,1.5266059243663823,-0.1390559766916526,3.0803300980568027
2023-03-31,2026-02-27,36,0.4560427574943213,1.5290130757758755,-0.1390559766916526,3.086898753440115
