rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.019101856621317803,0.0,0.0,-0.019101856621317803,0.0,1.0,0,0,0,3,0.9808981433786822,-0.019101856621317803
2019-05-31,2019-06-28,0.0273043327887057,0.11618835409317145,0.00029047088523292866,0.02701386190347277,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.0073959903652867,0.0
2019-06-28,2019-07-31,-0.01072450459502905,0.2116675296702712,0.000529168824175678,-0.011253673419204727,0.0,1.0,1,0,0,3,0.9960590848858994,-0.01125367341920469
2019-07-31,2019-08-30,0.009268405624453635,0.2431235031067591,0.0006078087577668978,0.008660596866686738,0.0,1.0,1,0,0,3,1.004685551075497,-0.00269054008127112
2019-08-30,2019-09-30,0.004069175682726245,0.2488162904800746,0.0006220407262001865,0.003447134956526058,0.0,1.0,0,1,0,3,1.008148837758926,0.0
2019-09-30,2019-10-31,0.0692002776125702,0.0,0.0,0.0692002776125702,0.0,1.0,0,0,0,3,1.0779130172066338,0.0
2019-10-31,2019-11-29,-0.017567243236024765,0.3592986657677577,0.0008982466644193943,-0.01846548990044416,0.0,1.0,1,0,0,3,1.0580088252738473,-0.018465489900444276
2019-11-29,2019-12-31,0.021569617685577525,0.0,0.0,0.021569617685577525,0.0,1.0,0,0,0,3,1.0808296711429712,0.0
2019-12-31,2020-01-31,0.0642744078800015,0.0,0.0,0.0642744078800015,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.1502993582748224,0.0
2020-01-31,2020-02-28,-0.07754762331329923,0.776856254662638,0.001942140636656595,-0.07948976394995583,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,1.058862333813771,-0.07948976394995588
2020-02-28,2020-03-31,-0.10831264243963701,0.9999999999999998,0.0024999999999999996,-0.11081264243963701,2.220446049250313e-16,0.9999999999999998,3,0,0,3,0.9415270006240661,-0.1814939355993952
2020-03-31,2020-04-30,0.18451050768239918,0.1329066760578661,0.00033226669014466527,0.18417824099225452,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.11493578744572,-0.03074292841659887
2020-04-30,2020-05-29,0.31604817035949484,0.476140082405931,0.0011903502060148276,0.31485782015348,0.0,1.0,1,0,0,3,1.465982039091983,0.0
2020-05-29,2020-06-30,0.08535941247575551,0.20140769568273276,0.0005035192392068319,0.08485589323654869,0.0,1.0,0,1,0,3,1.5903792544878703,0.0
2020-06-30,2020-07-31,0.08646780009395316,0.1390411563957344,0.000347602890989336,0.08612019720296382,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.7273430295118686,0.0
2020-07-31,2020-08-31,0.1688549490803699,0.0,0.0,0.1688549490803699,0.0,1.0,0,0,0,3,2.019013448804427,0.0
2020-08-31,2020-09-30,-0.08573347146887988,0.9999999999999999,0.0024999999999999996,-0.08823347146887989,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,1.8408688832740567,-0.08823347146887994
2020-09-30,2020-10-30,0.05512016805459874,0.2902700023776407,0.0007256750059441018,0.05439449304865464,0.0,1.0,1,0,0,3,1.941002012948792,-0.038638393370698076
2020-10-30,2020-11-30,0.12493428278554752,0.2065559439941203,0.0005163898599853008,0.12441789292556223,0.0,1.0000000000000002,0,1,0,3,2.182497393564155,0.0
2020-11-30,2020-12-31,0.040177446321309596,0.0,0.0,0.040177446321309596,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.270184565440477,0.0
2020-12-31,2021-01-29,0.002169918782157776,0.6807064933346472,0.001701766233336618,0.0004681525488211579,0.0,1.0,2,0,0,3,2.271247358131083,0.0
2021-01-29,2021-02-26,0.10598147196723007,0.0,0.0,0.10598147196723007,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.5119574963474975,0.0
2021-02-26,2021-03-31,-0.09706344742307582,1.0,0.0025,-0.09956344742307582,0.0,1.0,3,0,0,3,2.2618583482309025,-0.09956344742307577
2021-03-31,2021-04-30,0.017066384245291832,0.12387555984820806,0.00030968889962052013,0.016756695345671313,0.0,1.0,0,1,0,3,2.299759619487271,-0.08447510643343759
2021-04-30,2021-05-28,-0.05278317291178347,0.5,0.00125,-0.05403317291178347,0.0,1.0,1,0,0,3,2.175496310311978,-0.13394382131256177
2021-05-28,2021-06-30,0.09321615502482938,0.1914922392565759,0.00047873059814143977,0.09273742442668795,0.0,1.0,0,1,0,3,2.3772462349800736,-0.05362800189226946
2021-06-30,2021-07-30,0.022534720944248132,0.3043006592899521,0.0007607516482248803,0.02177396929602325,0.0,1.0,1,0,0,3,2.4290083215096168,-0.033021727062855444
2021-07-30,2021-08-31,-0.010701112110127031,0.5,0.00125,-0.01195111211012703,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,2.399978970742824,-0.044578192810784234
2021-08-31,2021-09-30,-0.011836031360656252,0.0,0.0,-0.011836031360656252,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.371572744380196,-0.05588659528333073
2021-09-30,2021-10-29,0.03809260911266943,0.18512094819822206,0.00046280237049555514,0.03762980674217387,0.0,1.0,0,1,0,3,2.4608145684262297,-0.020359790321146765
2021-10-29,2021-11-30,-0.0705244859856653,0.4902392434614131,0.0012255981086535328,-0.07175008409431884,1.1102230246251565e-16,0.9999999999999999,1,1,0,3,2.2842509162011226,-0.09064905774778065
2021-11-30,2021-12-31,-0.024771669851171296,0.4410644364790947,0.0011026610911977369,-0.025874330942369034,0.0,1.0,1,0,0,3,2.2251474520399253,-0.11417790497036961
2021-12-31,2022-01-31,-0.04738504187749115,0.6253082996482711,0.0015632707491206777,-0.04894831262661183,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,2.1162302389171663,-0.1575374018094402
2022-01-31,2022-02-28,-0.014132001808599193,0.4122118518140572,0.0010305296295351428,-0.015162531438134336,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,2.0841428313892543,-0.17031126743995695
2022-02-28,2022-03-31,-0.01898867854621622,0.5,0.00125,-0.02023867854621622,2.220446049250313e-16,0.9999999999999998,1,0,0,3,2.0419625345803665,-0.18710307099165713
