date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,SHOP,1312.0,31.371999740600586,41160.06365966797,0.4046000007227015,30.468000411987305,1186.047119140625,2019-07-05
2019-07-05,RGEN,116.0,84.45999908447266,9797.359893798828,0.09630723248846282,86.05000305175781,-184.44046020507812,2019-07-05
2019-07-05,HEI,303.0,134.90684509277344,40876.77406311035,0.4018152875619136,131.76046752929688,953.3524017333984,2019-07-05
2019-07-12,RGEN,116.0,85.0,9860.0,0.09730148451090019,86.05000305175781,-121.80035400390625,2019-07-12
2019-07-12,HEI,303.0,134.9961700439453,40903.83952331543,0.40365155251665547,131.76046752929688,980.4178619384766,2019-07-12
2019-07-12,SHOP,1312.0,31.00200080871582,40674.625061035156,0.4013895943573007,30.468000411987305,700.6085205078125,2019-07-12
2019-07-19,SHOP,1312.0,33.0,43296.0,0.41430971264615324,30.468000411987305,3321.9834594726562,2019-07-19
2019-07-19,HEI,303.0,136.10781860351562,41240.669036865234,0.3946417622412866,131.76046752929688,1317.2473754882812,2019-07-19
2019-07-19,RGEN,116.0,86.80000305175781,10068.800354003906,0.096350743287113,86.05000305175781,87.0,2019-07-19
2019-07-26,RGEN,116.0,92.51000213623047,10731.160247802734,0.10077334567467304,86.05000305175781,749.3598937988281,2019-07-26
2019-07-26,HEI,303.0,137.646240234375,41706.810791015625,0.391657077499311,131.76046752929688,1783.3891296386719,2019-07-26
2019-07-26,SHOP,1312.0,33.65399932861328,44154.047119140625,0.4146383942206091,30.468000411987305,4180.030578613281,2019-07-26
2019-08-02,HEI,313.0,135.4130096435547,42384.27201843262,0.4034250610323662,131.92726461879744,1091.0381927490162,2019-08-02
2019-08-02,SHOP,1257.0,33.21900177001953,41756.28522491455,0.3974477114534382,30.468000411987305,3458.008707046509,2019-08-02
2019-08-02,RGEN,113.0,90.61000061035156,10238.930068969727,0.09745692898025604,86.05000305175781,515.2797241210938,2019-08-02
2019-08-09,RGEN,113.0,91.83999633789062,10377.91958618164,0.09281961422024895,86.05000305175781,654.2692413330078,2019-08-09
2019-08-09,HEI,313.0,141.35838317871094,44245.17393493652,0.39572671012183563,131.92726461879744,2951.9401092529224,2019-08-09
2019-08-09,SHOP,1257.0,36.994998931884766,46502.71365737915,0.4159180369464358,30.468000411987305,8204.437139511108,2019-08-09
2019-08-16,HEI,313.0,140.74298095703125,44052.55303955078,0.39940269762470765,131.92726461879744,2759.31921386718,2019-08-16
2019-08-16,SHOP,1257.0,35.874000549316406,45093.61869049072,0.40884152467785306,30.468000411987305,6795.342172622681,2019-08-16
2019-08-16,RGEN,113.0,92.63999938964844,10468.319931030273,0.09491107623883177,86.05000305175781,744.6695861816406,2019-08-16
2019-08-23,RGEN,113.0,90.86000061035156,10267.180068969727,0.09075426664612607,86.05000305175781,543.5297241210938,2019-08-23
2019-08-23,HEI,313.0,140.8025665283203,44071.20332336426,0.3895567927080865,131.92726461879744,2777.969497680657,2019-08-23
2019-08-23,SHOP,1257.0,38.275001525878906,48111.676918029785,0.4252715864025252,30.468000411987305,9813.400400161743,2019-08-23
2019-08-30,SHOP,1257.0,38.53900146484375,48443.524841308594,0.42287769914817225,30.468000411987305,10145.248323440552,2019-08-30
2019-08-30,HEI,313.0,143.59161376953125,44944.17510986328,0.3923308517047649,131.92726461879744,3650.94128417968,2019-08-30
2019-08-30,RGEN,113.0,92.80999755859375,10487.529724121094,0.09154871479753772,86.05000305175781,763.8793792724609,2019-08-30
2019-09-06,RGEN,125.0,93.02999877929688,11628.74984741211,0.10250477857427075,86.47336267089844,819.5795135498047,2019-09-06
2019-09-06,HEI,321.0,141.79510498046875,45516.22869873047,0.4012151783742717,132.15216520790744,3095.38366699218,2019-09-06
2019-09-06,SHOP,1181.0,38.04199981689453,44927.60178375244,0.39602656632444705,30.468000411987305,8944.893297195435,2019-09-06
2019-09-13,HEI,321.0,124.70346069335938,40029.81088256836,0.39506323670387894,132.15216520790744,-2391.034149169929,2019-09-13
2019-09-13,SHOP,1181.0,33.83100128173828,39954.41251373291,0.39431911318748986,30.468000411987305,3971.7040271759033,2019-09-13
2019-09-13,RGEN,125.0,79.73999786376953,9967.499732971191,0.0983715041248777,86.47336267089844,-841.6706008911133,2019-09-13
2019-09-20,SHOP,1181.0,31.881999969482422,37652.64196395874,0.3769242326468717,30.468000411987305,1669.9334774017334,2019-09-20
2019-09-20,HEI,321.0,126.61905670166016,40644.71720123291,0.4068765973152207,132.15216520790744,-1776.1278305053784,2019-09-20
2019-09-20,RGEN,125.0,81.79000091552734,10223.750114440918,0.10234551855212898,86.47336267089844,-585.4202194213867,2019-09-20
2019-09-27,RGEN,125.0,76.6500015258789,9581.250190734863,0.09898021630644935,86.47336267089844,-1227.9201431274414,2019-09-27
2019-09-27,HEI,321.0,123.8101577758789,39743.06064605713,0.41057029731162425,132.15216520790744,-2677.7843856811596,2019-09-27
2019-09-27,SHOP,1181.0,30.569000244140625,36101.98928833008,0.37295578736765633,30.468000411987305,119.28080177307129,2019-09-27
2019-09-30,HEI,321.0,123.94910430908203,39787.66248321533,0.40785141408143327,132.15216520790744,-2633.1825485229565,2019-10-04
2019-09-30,RGEN,125.0,76.69000244140625,9586.250305175781,0.09826578136762551,86.47336267089844,-1222.9200286865234,2019-10-04
2019-10-04,RH,56.0,170.2899932861328,9536.239624023438,0.09775436490670925,170.5500030517578,-14.560546875,2019-10-04
