portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,AMAT,0.3944936965685278,0.0,0.3944936965685278,1,APPLIED MATERIAL INC,Information Technology,,,7.705373485792513,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,WDC,0.3665484670926853,0.2097060952386888,0.1568423718539965,2,WESTERN DIGITAL CORP,Information Technology,,,7.313544383641338,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,SNDK,0.2389578363387868,0.3831110673974762,-0.14415323105868938,3,SANDISK CORP,Information Technology,,,4.816512220622871,2184.75,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,CASH,0.0,0.057846854541314,-0.057846854541314,4,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,GOOG,0.1653061355263443,0.0,0.1653061355263443,1,ALPHABET INC CLASS C,Communication,,,5.942187005194377,367.4599914550781,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,CAT,0.1142094768018927,0.0,0.1142094768018927,2,CATERPILLAR INC,Industrials,,,5.404158754039691,985.8200073242188,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,GEV,0.1133290600714801,0.0,0.1133290600714801,3,GE VERNOVA INC,Industrials,,,4.8517826218897735,1109.72998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,AMAT,0.0579894538687203,0.0,0.0579894538687203,4,APPLIED MATERIAL INC,Information Technology,,,7.705373485792513,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,LRCX,0.0579894538687203,0.0,0.0579894538687203,5,LAM RESEARCH CORP,Information Technology,,,7.920035330717701,389.0400085449219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,VRT,0.0543934590927675,0.0,0.0543934590927675,6,VERTIV HOLDINGS CLASS A,Industrials,,,6.228043069374702,333.04998779296875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
