as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,245.0,92.2300033569336,22596.35082244873,0.025081570746895657,66.06322791478348,6410.859983326778,-97.57843250928732
2026-06-22,CIEN,98.0,438.4700012207031,42970.060119628906,0.047696046647413365,347.0069147739545,8963.382471781362,15325.964482106576
2026-06-22,LITE,36.0,841.1900024414062,30282.840087890625,0.033613445022582025,542.9525978401915,10736.54656564373,12950.795060638009
2026-06-22,LRCX,82.0,398.1099853515625,32645.018798828125,0.03623542380671073,192.7723081476939,16837.689530717224,12450.99697322717
2026-06-22,MRVL,349.0,307.739990234375,107401.25659179688,0.11921359500386465,164.9499969482422,49833.70765686035,0.0
2026-06-22,MU,91.0,1187.760009765625,108086.16088867188,0.11997382729587956,436.90127562888216,68328.1448064436,22157.853042076677
2026-06-22,ON,372.0,130.89999389648438,48694.79772949219,0.05405040946012704,103.02999877929688,10367.63818359375,-6061.747803258897
2026-06-22,ONTO,138.0,341.010009765625,47059.38134765625,0.052235124682334544,263.41239796514094,10708.470428466797,1855.8714899063114
2026-06-22,PR,1528.0,18.639999389648438,28481.919067382812,0.031614452869363936,21.00184134038955,-3608.8945007324182,0.0
2026-06-22,RVMD,220.0,165.27999877929688,36361.59973144531,0.04036076636004871,83.54253000218829,17982.24313096389,10134.786670595555
2026-06-22,SNDK,67.0,2288.22998046875,153311.40869140625,0.17017309447946655,780.1319525419776,101042.56787109375,647.2632458496093
2026-06-22,STM,820.0,80.0999984741211,65681.9987487793,0.07290591792274595,55.75,19966.998748779297,-3352.21684551239
2026-06-22,TER,48.0,442.989990234375,21263.51953125,0.023602150349038047,166.97869126446827,13248.542350555523,31397.98143980398
2026-06-22,UI,40.0,589.4600219726562,23578.40087890625,0.026171629852526187,1018.4410400390625,-17159.24072265625,-1047.6306328582764
2026-06-22,WDC,164.0,759.655029296875,124583.4248046875,0.1382855137841545,283.62583703872934,78068.78753033589,48491.80212431957
