ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.134639494304456,-0.22199254328795348,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38924407958984,786.4199829101562,7.512029627958478,8.512029627958478,super_5x,0.6301106481834353,1.8617391941281838,7.512029627958478,-0.06535480284503614,366,0.5727272727272728,0.3082623905067694,0.009267869172691734,-0.047527348215154475,0.06374504365579547,-0.02528182209118901,1.4505229529398036,0.1070094303657183,-0.01651666704758481,-0.1561856515975284,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.061227947874077815,0.6974575741288673,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
RKLB,2024-06-18,2025-06-23,4.909999847412109,32.779998779296875,5.676171038289151,6.676171038289151,super_5x,0.4501018547509297,4.3706724355871645,5.676171038289151,-0.1993006832693257,370,0.7545454545454546,0.1552940817440258,0.2093595853724679,0.06507585796293713,0.14579697543397674,-0.10722114115813586,0.7692469249973747,0.19499607260978902,0.09309078621004274,-0.3808322883103037,1
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163245853268513,0.14803989380668603,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.6748335557405003,0.7319963530151552,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.4688535965388434,-0.24965825192937374,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.1484323431340251,0.5688472567828267,3.5957245003519205,-0.37150359115427145,368,0.6181818181818182,0.09936739490284241,0.028755941384488448,0.11455687011055327,0.09195380995309,0.09288307135352647,0.8933798431315093,0.05151916842056692,-0.0404375101930009,-0.34100392621963493,0
UMC,2020-01-29,2021-01-22,1.8450984954833984,7.721001625061035,3.18460133372891,4.18460133372891,major_2_5x,-0.015503810358676096,0.5075973290274696,2.7812173403365645,-0.24199275674395637,359,0.5909090909090909,-0.05147075946769919,0.11688306815149452,0.19999984493930345,0.03470079202788057,0.10349296309765244,0.6788785046728972,-0.009216678064208894,0.15894236970845088,-0.07857136903918527,0
FCX,2020-06-05,2021-05-11,10.116537094116211,41.826045989990234,3.1344232320678493,4.134423232067849,major_2_5x,0.43278103099578646,1.2458565541077746,2.8077300079808007,-0.13600687837993553,340,0.7090909090909091,0.26426074003166145,0.15164354667230917,-0.018876618529339417,0.07177499811210941,-0.055276212117689294,0.8608294619284148,0.2951389405784275,0.08039298542982021,-0.19436206141145318,1
VRT,2022-12-07,2023-12-08,13.613455772399902,47.005409240722656,2.452863844904248,3.452863844904248,major_2_5x,0.04245967860857469,0.5512447404482168,2.452863844904248,-0.13487237475110092,366,0.7272727272727274,-0.06366890579001494,0.11777881331332596,0.2484415408363616,0.13177811121904948,0.28428535519209785,0.7460366294719991,0.03966409372737845,0.14777549552079905,-0.489146740525747,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278839484392008,0.01848841107609389,0.14970422737104294,0.07669883902456864,0.1355898811701819,1.2985330321502409,-0.015587962807820821,0.08641272385007426,-0.09603272746433367,0
