ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346391310449473,-0.221992468824046,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535490402849808,366,0.5727272727272728,0.3082624238098268,0.009267869945114526,-0.047527426869219735,0.06374505007128628,-0.02528210783072804,1.4505229529398036,0.10700935109393028,-0.016516751856782363,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122805629671979,0.6974575908496137,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163233834012456,0.14803976795416895,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
INTC,2025-05-09,2026-05-11,21.420000076293945,129.44000244140625,5.042950605992797,6.042950605992797,super_5x,-0.0359477336611147,0.7801120883428319,4.630718962687292,-0.18933670389012647,367,0.5909090909090909,-0.00510917820916712,0.12146595018265116,-0.08147511335310909,0.1792791038632371,-0.06628988140433079,0.8831200663020505,-0.00039199786728449926,-0.02337341879422461,-0.3818216096722131,0
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.674833559299187,0.7319962323190792,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.46885359312699504,-0.24965816454465162,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.14843241910995109,0.5688472567828267,3.5957245003519205,-0.37150359115427145,368,0.6181818181818182,0.09936739490284241,0.028755941384488448,0.11455687011055327,0.09195400957400157,0.09288329859952493,0.8933798431315093,0.05151917178080745,-0.04043750494633025,-0.34100386023061247,0
UMC,2020-01-29,2021-01-22,1.845098614692688,7.721001625061035,3.1846010633675608,4.184601063367561,major_2_5x,-0.015503873965623916,0.507597231623675,2.781216579168279,-0.24199269742357343,359,0.5909090909090909,-0.05147058192673104,0.11688322090639525,0.199999829433247,0.034701405540946695,0.10349317180694317,0.6788785046728972,-0.009216583607931206,0.15894245890465442,-0.0785714192163629,0
FCX,2020-06-05,2021-05-11,10.116539001464844,41.82605743408203,3.134423583799336,4.134423583799336,major_2_5x,0.43278066659376546,1.2458559421415618,2.8077292900802795,-0.1360069676353588,340,0.7090909090909091,0.2642608277173546,0.15164376380053435,-0.018876433550593985,0.07177474825407315,-0.055276130961422254,0.8608294619284148,0.29513918159844077,0.08039321223202966,-0.19436197070376793,1
