ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221570637452255,-0.036282619506349256,-0.15516024589797817,0.21327638280228522,-0.1535028531437621,-0.30515447967864273,-0.01123693392228986,-0.13955791480235857,-0.12977930232477308,-0.13477654653511728,-0.3168318466504141,0,1.1582304038792575,0.4849274390703043,0.5403889705842431,-0.3518889203451907,0.09386699134084697,0.07777487410567319,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.00896442044985446,-0.046085909924768687,-0.3124134555152662,0.02783687569451554,-0.07802058569100712,-0.36936522594602494,0.03025798229726928,-0.1008364640045275,-0.1272442908032435,-0.09828964978637766,-0.3124134555152662,0,0.9180848491981569,0.4169557716808529,0.4440637411270511,-0.18261377327790718,-0.1351183794323435,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165623748750495,0.17568112853365903,0.01242783636633149,-0.030929381246203036,0.13920519485327199,-0.1004499682003488,0.12515647703759436,0.043940972326055316,-0.0721815199654452,0.0,-0.21762939576495743,1,1.0570243144539486,0.3975491849701936,0.44044826738495285,-0.18261377327790718,-0.03554206262149484,0.13731109320729606,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251342978535359,0.006098099608687457,0.052572182386409816,-0.18880872126765413,0.0835219962117778,0.023178642626109802,-0.027888809579491358,-0.07466436689338418,-0.04811749702588963,-0.13703490364734017,-0.3143667886582565,0,1.1171807126820017,0.4929483162916858,0.43484016331699077,-0.17342846647811372,0.1874917028613401,0.5128294459493157,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677868922780567,-0.09040898737583325,-0.24021523414140444,0.06308168584460205,-0.08058601633938556,-0.06443269572305887,-0.09206996866728845,-0.029540657115619484,-0.16869617067646114,-0.3395219383625424,0,0.8812112057294901,0.44530943814381635,0.4232582410444285,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.35194396972656,0.2521365595112035,0.04482576232732316,0.09319884250932553,-0.06154011214822541,0.06803303885437817,0.104648125713945,0.1688046436841919,0.1090883871081485,-0.05109173453299409,-0.04261473500961954,-0.2393491503874572,0,0.9490672725099406,0.8571272868529551,0.6047720618215316,-0.33421321707270313,0.266884813178659,0.9082172881080606,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399191670417609,0.48275497318754,0.3555866564135304,-0.0508566682001812,0.3214823369193325,0.27550510392996164,0.12822102328851193,0.27295955963501783,0.12828916795454282,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.25606661961344984,0.5593998305953242,-0.25212002171453174,0.38072243476114265,1.087742115641133,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015330043531291304,0.12866612869672767,0.3451236713023782,0.6106840845093595,0.03733786649395676,0.1864972093199897,0.03944677108462891,0.235225120475399,0.18834860508199158,-0.015182398515279472,-0.015182398515279472,0,1.0165683739377658,0.3346193757512157,0.36227935613842444,-0.10936086380730681,-0.13890339180691458,0.044281279389288164,0.6974188275050877,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22115707397461,0.10574150712328834,-0.18599009831976032,-0.01567901070625366,0.19366224413932365,-0.03730275426243734,0.03409476074345952,-0.07571167907601206,-0.06393042427199902,0.012746298462622097,-0.26005020214396823,-0.26005020214396823,0,1.3848769572248703,1.2998585566528704,0.7945972778327597,-0.43643341216173004,0.23806981048075726,0.2781304208351365,1.7416085785123738,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408634185791016,0.069956959076934,-0.059470421388959194,-0.016052078603483233,0.417154546241308,-0.02169225174041356,0.009577917736463881,0.12684728859998318,0.023269043559126734,-0.09191861762346165,-0.08526816374292367,-0.17876306565431888,0,1.0852851221121154,0.6561025665125221,0.8690135414971829,-0.43643341216173004,0.15980759041908832,0.40013242970958696,1.5141238097685146,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401809692383,0.052308801400778426,0.4132041948435077,-0.048083929599267106,0.4047203026119821,0.12550126372197123,-0.026780548397407622,0.07813376244345993,0.0432311107132235,-0.032373210955877973,-0.052168060803136185,-0.1503162201869478,0,0.8679228274591174,0.4690382431345636,0.8710556498398268,-0.43643341216173004,-0.007053290157705838,0.5575151037662174,1.4543831682870896,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316490173339844,0.09169077785527535,0.5069228016386718,0.044166807492697746,0.4648475990612586,0.2238528009016374,0.05065614203372493,0.13510303215527952,0.14482618456206287,0.008565876516356097,0.0,-0.05484792248459969,1,0.7671959467419104,0.37184763057158104,0.8631682774487224,-0.37227336206308226,-0.07968146942189169,0.3775173755278243,1.1768675490649083,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624107360839844,0.07447826176867589,0.23632351398701834,0.03140780576631119,0.45736281703648873,0.08582526417473146,0.01756075190483397,0.07779985617417329,0.16831209651900947,0.08397870887283654,-0.010056204537174707,-0.010056204537174707,0,0.8148538529893159,0.30827096934700504,0.4693789329083837,-0.13709967155294656,0.09130471851546029,0.7394520117241905,0.9432989832887235,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.172298431396484,0.10507565750829806,-0.024350874496102293,0.2932767076154825,0.21745056138389285,-0.08086939551566341,0.030127893655123028,0.014024970810651904,0.07510266788170505,0.06023293195849533,-0.07932304082132435,-0.07932304082132435,0,0.8632477608098995,0.36677049177538534,0.3443936112933441,-0.18392862675484112,0.7431096846289145,1.187070722204318,1.1875895576122302,0.4545454545454547
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418609921174075,-0.05960775954306641,-0.4320226813050896,-0.5716208528820863,-0.0592723840076661,-0.35383171556314574,0.2058008200231154,-0.2902222612373725,-0.41136402714585907,-0.09781789806240915,-0.5804611621042688,0,0.6131142565227791,0.6525574901515966,0.6968573921487464,-0.4362139614956535,0.23769802677694551,0.2553368108559537,1.9805904525422635,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.07245094659889806,0.3075247382266344,-0.1342959547428494,-0.48142601607791646,0.33413458992440925,0.02257912963138553,0.003851388739781525,-0.1374006918259174,-0.14071015107427842,-0.11316565396328482,-0.5658843747037565,0,0.9059792156355096,0.8198262897675146,0.7179948195370042,-0.28402366738165774,0.12930246779079657,0.033315830704477856,2.3194642438385102,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.2090593549467794,0.06278710732209736,0.27106184959631574,-0.48266239382289,0.1348045186592337,0.25337753188877277,0.10137742572257524,0.11621763526578777,0.013474227087482138,-0.09635417283652581,-0.48534690082574194,0,1.085571584770248,0.6335660692921884,0.6951259386164981,-0.28402366738165774,0.15794438499279329,0.12189391571572772,2.1212591514719974,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.06366890996628494,0.11777882253595595,0.24844145337828683,-0.4852999365618452,0.1317778809563961,0.2842850352676308,0.03966403149593223,0.1477754229592494,0.10398685362593518,-0.10999767192381271,-0.4891467397489312,0,0.7460366294719991,0.45936847122504243,0.6740773369230876,-0.28402366738165774,0.04245982169064777,0.5512447090112031,2.4528638065752784,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307920455932617,-0.05653153828215185,0.19530328744316527,0.3824873093184118,-0.49961798045384376,0.1740913961276329,0.3835285665066577,-0.10402019766002613,0.02818528295882805,0.14755408578807394,-0.19534915967921684,-0.5091566256262291,0,0.6420811645438571,0.4413178946998262,0.6409757537039853,-0.2792255869518976,0.11740869795649855,1.0056676886885652,2.8912233966305045,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676400184631348,0.06140339095906966,0.0782201188555236,0.29457366416809805,-0.2718772405152756,-0.007542821607388062,0.28757188782634713,0.12222458732714236,0.2891638494051829,0.14875744477818653,0.0,-0.31016571486172884,1,0.8012765217639817,0.5840684653357872,0.6134663523983321,-0.19534915967921684,-0.02797182632303874,1.1532104745515803,3.0403815646247203,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563361970421091,0.09069020025698515,-0.0945821712026601,-0.20505189080384056,-0.05226937503418494,-0.15663814648516783,-0.05577802293182044,0.11959294000908183,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.4481533330088314,0.5310319824494429,-0.2557716081250401,1.1640817705218414,2.4065300304156896,5.854269664115049,0.27272727272727276
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318238583339779,0.24573650926656088,1.5165869566780148,-0.04801470342772951,0.2733474602893964,-0.013044424937907917,0.163081539251412,0.17845379127448502,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351299926605223,0.7239740301082308,-0.382856131908075,0.6510235343788644,0.9431166034610197,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.05053857307918763,0.2651824485883434,1.4262214184901554,0.12631312265534045,0.30138009340934124,0.15061360552200176,0.2687743897727568,0.1026937137573205,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601283956795439,0.734462881224759,-0.382856131908075,0.7813961874293678,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.6199232036006381,0.39736880767876914,1.9874279738000813,0.5406577632386809,0.40166430317868485,0.21944131998933458,0.4566736303330823,0.19454180078613592,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343333166466677,0.6005355678032336,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.46444051704302436,0.7030567742938456,2.5483627626834684,0.3622721182438051,0.6313048026485477,0.13825515245402187,0.5733145684389436,0.3822160743546428,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045707359018877,0.5030373160391989,-0.08795266442069039,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827174113104856,-0.20411927301787247,-0.1433099136382352,0.026189080126612474,-0.2327718340504501,-0.22888948375311724,-0.11817433335619842,-0.10858491100295165,0.010874510366367218,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.2488215268963988,0.2890389924805025,-0.22609358532374757,-0.0035786608950938437,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426785635837652,0.022484212725340624,0.12421123396634193,0.016405037460139993,-0.029873553287051102,0.043237101071351036,0.0072640460143913455,-0.034482146982711015,-0.07710751272075522,-0.10508404422665196,0,1.0520986921516775,0.34334897773145695,0.31025561647392724,-0.2280612427988844,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649478875325474,-0.1761486636486177,-0.31733835569271995,-0.15746781259693043,-0.10623305447216336,-0.2590732580175329,-0.18417722104745515,-0.24770271229731977,-0.07786677804145958,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284008738819492,0.49162529733509447,-0.38124963306723025,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.3082624238098268,0.009267869945114526,-0.047527426869219735,0.12251339941495942,0.06374505007128628,-0.02528210783072804,0.10700935109393028,-0.016516751856782363,-0.1115854196070214,-0.08490434436180883,-0.15618572127871955,0,1.4505229529398036,0.8099089284555698,0.5414793073687969,-0.38124963306723025,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
