rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,HD,0.1470565529426848,0.9343012348712625,0.0,hold,hold,2019-05-01,,2019-05-31,171.22207054066678,,159.97299194335938,-0.06569876512873751,-0.06569876512873751,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,V,0.1212767803906484,0.9760672747700712,0.0,hold,hold,2019-05-01,,2019-05-31,157.60662712183043,,153.8346710205078,-0.023932725229928842,-0.023932725229928842,Financials,,,,,,
2019-04-30,2019-05-31,NOW,0.0636882634138758,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,,,,,,
2019-04-30,2019-05-31,AVGO,0.0636882634138758,0.9153824185744599,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,26.734634094059754,24.472414016723633,24.472414016723633,-0.0846175814255401,-0.0846175814255401,Information Technology,,,,,,
2019-04-30,2019-05-31,DHR,0.0517280266796176,0.9950999723051538,0.0,hold,hold,2019-05-01,,2019-05-31,113.93428824788535,,113.37600708007812,-0.00490002769484621,-0.00490002769484621,Health Care,,,,,,
2019-04-30,2019-05-31,AMT,0.0489208482008257,1.0708900231911702,0.0,hold,hold,2019-05-01,,2019-05-31,161.4513899606973,,172.89668273925778,0.07089002319117022,0.07089002319117022,Real Estate,,,,,,
2019-04-30,2019-05-31,CSX,0.0449957425652873,0.9391887999398325,0.0,hold,hold,2019-05-01,,2019-05-31,24.136588625094948,,22.668813705444336,-0.06081120006016749,-0.06081120006016749,Industrials,,,,,,
2019-04-30,2019-05-31,DG,0.044610249433761,1.0103994093649669,0.0,hold,hold,2019-05-01,,2019-05-31,114.36157236667748,,115.55086517333984,0.01039940936496686,0.01039940936496686,Consumer Staples,,,,,,
2019-04-30,2019-05-31,MELI,0.0444610468830707,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,,,,,,
2019-04-30,2019-05-31,W,0.0434395258568125,0.9159281833917168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-03,2019-05-03,162.47999572753906,148.82000732421875,148.82000732421875,-0.08407181660828322,-0.08407181660828322,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,EL,0.0431010161079805,0.9185507275788787,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,164.6608004920609,151.24929809570312,151.24929809570312,-0.08144927242112132,-0.08144927242112132,Consumer Staples,,,,,,
2019-04-30,2019-05-31,CDNS,0.0430336841115592,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,,,,,,
