rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.0530990260460193,AVGO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08461805799444688,-0.047028296099595135,-0.039444782820939106,24.472408294677734,1.0,0.0
2019-04-30,2019-05-31,main,0.0507539918543694,AMD,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09360970364085508,-0.047028296099595135,-0.04888015808927748,26.239999771118164,1.0,0.0
2019-04-30,2019-05-31,main,0.0496314115316706,W,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407181660828322,-0.002341587641413456,-0.08192205664226249,148.82000732421875,1.0,0.0
2019-04-30,2019-05-31,main,0.0495261968003099,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.04268487652446984,-0.043661531569926804,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.04,KEYS,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15272730047052552,-0.03654335147745147,-0.12059073874391857,74.55999755859375,1.0,0.0
2019-04-30,2019-05-31,main,0.04,GPK,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08106160445633093,-0.03654335147745147,-0.04620680447547665,11.230965614318848,1.0,0.0
2019-05-31,2019-06-28,main,0.0501019303924633,AMT,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.01688998282295784,0.06943098358461697,-0.0807167248121391,170.04977416992188,0.5,0.5
2019-05-31,2019-06-28,main,0.0263140408782492,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943098358461697,-0.07038546985089889,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,main,0.0388820253978374,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.06304702895324155,0.006000116250322929,-0.0686353252730475,23.80425453186035,0.5,0.5
2019-06-28,2019-07-31,main,0.0388820253978374,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857075675196846,0.0004722603486844168,-0.0890009854642243,23.155797958374023,1.0,0.0
2019-07-31,2019-08-30,main,0.0778584908603402,ORCL,2019-08-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383637493077079,-0.04284269813995001,-0.042828568210426354,46.78181838989258,1.0,0.0
2019-07-31,2019-08-30,main,0.0475328885688043,MELI,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08050858555749929,-0.046303720384320846,-0.03586557471626328,574.25,1.0,0.0
2019-07-31,2019-08-30,main,0.0453713891929308,UNH,2019-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10538142687804197,-0.036055347139312466,-0.07191914964514956,198.89036560058594,1.0,0.0
2019-07-31,2019-08-30,main,0.0431345978416477,NOW,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903814222681193,-0.04603489982311726,-0.04648652496488537,50.46200180053711,1.0,0.0
2019-07-31,2019-08-30,main,0.0387226501719647,TER,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08280117398704834,-0.046303720384320846,-0.038269472559372075,50.25630569458008,1.0,0.0
2019-08-30,2019-09-30,main,0.14,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03578573951873776,0.03127490810553013,-0.06502693617113153,165.86880493164062,0.5,0.5
2019-08-30,2019-09-30,main,0.0786170414199256,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150112953871842,0.03127490810553013,-0.06087226320629602,261.0267333984375,0.5,0.5
2019-08-30,2019-09-30,main,0.0763564812992668,MKTX,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1424702474748908,0.026017755323370695,-0.16421548450217516,320.3418273925781,1.0,0.0
2019-08-30,2019-09-30,main,0.060829098299232,AMGN,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.05706713253100204,0.036204873872490495,-0.09001309369923893,160.32066345214844,0.5,0.5
2019-08-30,2019-09-30,main,0.0590434743916591,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.026017755323370695,-0.14404102484476966,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0578647687756916,NOW,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.04593135798396086,0.036204873872490495,-0.07926640177776134,50.391998291015625,0.5,0.5
2019-08-30,2019-09-30,main,0.0371526842195018,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604498946228354,0.036204873872490495,-0.098677265387343,179.1324005126953,0.5,0.5
