rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.055755345908205,AVGO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08461786109118319,-0.04702734493529026,-0.039445534933361115,24.472408294677734,1.0,0.0
2019-04-30,2019-05-31,main,0.0445062181431288,W,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407181660828322,-0.0023408927163385274,-0.0819226961346291,148.82000732421875,1.0,0.0
2019-04-30,2019-05-31,main,0.0430913628372034,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.042684267173965784,-0.04366214029838267,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.04,KEYS,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15272730047052552,-0.03654279532223659,-0.12059124638249796,74.55999755859375,1.0,0.0
2019-04-30,2019-05-31,main,0.04,GPK,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08106167741853576,-0.03654279532223659,-0.04620743078172207,11.230965614318848,1.0,0.0
2019-05-31,2019-06-28,main,0.0491417217521178,AMT,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.016889987827389152,0.06943054845932783,-0.08071635545765399,170.0497283935547,0.5,0.5
2019-05-31,2019-06-28,main,0.0265691047074587,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943054845932783,-0.07038509161334827,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,main,0.0393061735625693,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.06304688764743172,0.005999660636835991,-0.06863476299838767,23.80425453186035,0.5,0.5
2019-06-28,2019-07-31,main,0.0393061735625693,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857046914618572,0.0004723735371332527,-0.08900080106011454,23.15580177307129,1.0,0.0
2019-07-31,2019-08-30,main,0.0707245004562485,ORCL,2019-08-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383653009163372,-0.04284303031220693,-0.042828398139124535,46.78180694580078,1.0,0.0
