start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.1021921413202167,0.6300797966069629,-0.16743163875951583,1.3389733416224596
2019-05-31,2022-04-29,36,0.10285508882248307,0.6336981728298036,-0.18579491460075748,1.34139089575517
2019-06-28,2022-05-31,36,0.058279925160106716,0.396413749010792,-0.25282058351141057,1.1852273751712816
2019-07-31,2022-06-30,36,0.06601345934912284,0.4351419390033943,-0.25282058351141057,1.2114013804157286
2019-08-30,2022-07-29,36,0.05474161720642057,0.37755401431016433,-0.25282058351141057,1.1733788267569578
2019-09-30,2022-08-31,36,0.04386761514948834,0.3208363748076069,-0.28399101627496115,1.1374603658450428
2019-10-31,2022-09-30,36,0.05601802146640322,0.3802037735437998,-0.28399101627496115,1.1776439061867645
2019-11-29,2022-10-31,36,0.04018820999425632,0.29993841829899043,-0.28399101627496115,1.1254748143157962
2019-12-31,2022-11-30,36,0.016927673133999566,0.1830654227939789,-0.3112275802538784,1.0516475083142123
2020-01-31,2022-12-30,36,0.007899348889983004,0.13682497776047478,-0.31122758025387853,1.0238857387257088
2020-02-28,2023-01-31,36,0.020846059719475507,0.20301403126123171,-0.3112275802538783,1.0638509126022209
2020-03-31,2023-02-28,36,0.0633019813937774,0.42576212233612987,-0.31122758025387864,1.202181026681893
2020-04-30,2023-03-31,36,0.04304388484852839,0.32400528988506955,-0.31122758025387864,1.1347697332919233
2020-05-29,2023-04-28,36,0.02823829009969603,0.249037875995188,-0.31122758025387876,1.0871295906238996
2020-06-30,2023-05-31,36,0.0449555744717971,0.33862090269784856,-0.3112275802538784,1.1410205898249275
2020-07-31,2023-06-30,36,0.023984179460324828,0.22491059971929162,-0.31122758025387864,1.0736920576542537
2020-08-31,2023-07-31,36,-0.00964736152933976,0.021425029450015846,-0.31122758025387864,0.9713362322701906
2020-09-30,2023-08-31,36,-0.012107720268757949,0.007182540341582742,-0.31122758025387853,0.9641148549099079
2020-10-30,2023-09-29,36,-0.009798576524412184,0.021372569953640945,-0.31122758025387864,0.97089136595055
2020-11-30,2023-10-31,36,-0.01238918271749856,0.0045718057696568955,-0.31122758025387864,0.9632910257541715
2020-12-31,2023-11-30,36,-0.013838006687580284,-0.004913020454610835,-0.31122758025387864,0.9590578013786772
2021-01-29,2023-12-29,36,0.011624050431840782,0.15297099262486372,-0.31122758025387864,1.03527907756567
2021-02-26,2024-01-31,36,0.026370826138335746,0.239395355777282,-0.31122758025387853,1.0812170786410016
2021-03-31,2024-02-29,36,0.06610658494175503,0.4646850146436173,-0.31122758025387853,1.2117188876458282
2021-04-30,2024-03-28,36,0.027200883067418857,0.2423743245913745,-0.3112275802538784,1.0838424389292485
2021-05-28,2024-04-30,36,0.057208950992864605,0.40643264990355976,-0.31122758025387876,1.1816326823201049
2021-06-30,2024-05-31,36,0.05175841804961934,0.3776048604167996,-0.31122758025387864,1.1634507130434217
2021-07-30,2024-06-28,36,0.024911460184887657,0.22915890826152077,-0.31122758025387864,1.0766115826753928
2021-08-31,2024-07-31,36,0.004830345104505085,0.11409219943403795,-0.31122758025387864,1.0145611447177427
2021-09-30,2024-08-30,36,0.02609508239930869,0.23779092092744866,-0.3112275802538784,1.0803458767073433
2021-10-29,2024-09-30,36,0.021993574014913087,0.21432919144505644,-0.31122758025387853,1.0674425126107825
2021-11-30,2024-10-31,36,0.052978785144861096,0.38610763602511794,-0.3112275802538784,1.167505308754827
2021-12-31,2024-11-29,36,0.03213798489788422,0.26834687121236706,-0.31122758025387853,1.0995456986336
2022-01-31,2024-12-31,36,0.07160484022063063,0.4967672408528847,-0.2479528167542756,1.230563416233035
2022-02-28,2025-01-31,36,0.09043715985015566,0.5987757495950445,-0.24057354378862872,1.296587793863017
2022-03-31,2025-02-28,36,0.07466860272554987,0.5060589343885947,-0.23539965288687315,1.2411483162206403
2022-04-29,2025-03-31,36,0.08783225006598849,0.5880433336901031,-0.1727136751630992,1.2873178449107117
2022-05-31,2025-04-30,36,0.11576740777368855,0.736984897450021,-0.15405536995831415,1.3890600269599116
2022-06-30,2025-05-30,36,0.16276223319246763,1.0267157242356324,-0.10092170590558325,1.5720731561910946
2022-07-29,2025-06-30,36,0.16248748937841295,1.0253129421433884,-0.10092170590558314,1.5709590453742337
2022-08-31,2025-07-31,36,0.16885627744274934,1.0646663619165946,-0.09998425274171474,1.5969206645135545
2022-09-30,2025-08-29,36,0.21394432873785818,1.3151330952970997,-0.09998425274171474,1.788942211037061
2022-10-31,2025-09-30,36,0.22077818205860344,1.338990258299652,-0.09998425274171474,1.8193249553756952
2022-11-30,2025-10-31,36,0.21492008379447514,1.2945462502242897,-0.09998425274171485,1.7932594753771438
2022-12-30,2025-11-28,36,0.24635477245976167,1.4861697864419838,-0.09998425274171485,1.936087776282827
2023-01-31,2025-12-31,36,0.2861081811637771,1.5732195737863475,-0.09998425274171463,2.127318429879863
2023-02-28,2026-01-30,36,0.2838163341612183,1.5591399256719147,-0.09998425274171474,2.115966028572554
2023-03-31,2026-02-27,36,0.25186794236596044,1.3798211733874068,-0.09998425274171474,1.9618940708906403
