start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.06725591598663594,0.46487796465102643,-0.2091546324582978,1.2156420452669563
2019-05-31,2022-04-29,36,0.06335515286923665,0.44276067890673343,-0.22516902788374593,1.202361384482217
2019-06-28,2022-05-31,36,0.021740301250170013,0.20973263211192772,-0.2812308220744244,1.066649101197022
2019-07-31,2022-06-30,36,0.02008366097439329,0.20053090444501614,-0.2812308220744246,1.0614691440512873
2019-08-30,2022-07-29,36,0.02529744144426016,0.22946903652345665,-0.2812308220744244,1.0778283953280365
2019-09-30,2022-08-31,36,0.014688048212660565,0.17048362584196142,-0.28774749386085474,1.0447145297001863
2019-10-31,2022-09-30,36,0.021512196576558118,0.2081318408101022,-0.28774749386085463,1.0659348688325188
2019-11-29,2022-10-31,36,0.007778812063985008,0.13241725002891233,-0.2884784491426844,1.023518436638609
2019-12-31,2022-11-30,36,-0.02627431235247557,-0.05697957869311056,-0.3301521750214741,0.9232299432159808
2020-01-31,2022-12-30,36,-0.004304222434811655,0.06704326719859338,-0.33015217502147376,0.9871428319464216
2020-02-28,2023-01-31,36,0.015221703426709032,0.17361859057665616,-0.330152175021474,1.0463637379183282
2020-03-31,2023-02-28,36,0.03673758059762933,0.2922746492323958,-0.33015217502147376,1.1143112741467311
2020-04-30,2023-03-31,36,-0.00018591270446122188,0.08331740160727483,-0.33015217502147387,0.9994423655707917
2020-05-29,2023-04-28,36,-0.011894932672103398,0.008603459533143131,-0.330152175021474,0.9647379872463479
2020-06-30,2023-05-31,36,-0.00938294488254554,0.024967465600202653,-0.330152175021474,0.9721144582451429
2020-07-31,2023-06-30,36,-0.0421619163670891,-0.2097565165123527,-0.3301521750214741,0.8787721843049788
2020-08-31,2023-07-31,36,-0.06650844322244864,-0.37486769530521047,-0.330152175021474,0.813450597738931
2020-09-30,2023-08-31,36,-0.06269490782797804,-0.3530277283989748,-0.3301521750214741,0.8234607990872794
2020-10-30,2023-09-29,36,-0.07084460413772076,-0.41229147339562944,-0.3301521750214741,0.8021674953050093
2020-11-30,2023-10-31,36,-0.08117790196582397,-0.5082699784523405,-0.33015217502147387,0.7757008990644895
2020-12-31,2023-11-30,36,-0.0854065066608456,-0.5484157508627251,-0.33015217502147387,0.7650403159202877
2021-01-29,2023-12-29,36,-0.07475558497941115,-0.46102834202799015,-0.3301521750214742,0.7920806735954738
2021-02-26,2024-01-31,36,-0.043295247507002865,-0.1955556870093513,-0.330152175021474,0.8756565368403404
2021-03-31,2024-02-29,36,0.008696331802831692,0.13349413586357328,-0.31999716619632923,1.0263165316393836
2021-04-30,2024-03-28,36,-0.014830034085884791,-0.012315076213568399,-0.31999716619632945,0.9561664259072346
2021-05-28,2024-04-30,36,0.006091803452901612,0.1175213840529887,-0.3199971661963291,1.0183869666338798
2021-06-30,2024-05-31,36,-0.004500811513948877,0.05010606974534813,-0.31999716619632923,0.9865582461966974
2021-07-30,2024-06-28,36,-0.02737076666206839,-0.09363081121606512,-0.31999716619632923,0.9201146715642431
2021-08-31,2024-07-31,36,-0.05544171635467898,-0.2792449472918473,-0.31999716619632923,0.8427257868172168
2021-09-30,2024-08-30,36,-0.03813747794397604,-0.16885211277997828,-0.3199971661963291,0.8898954981281809
2021-10-29,2024-09-30,36,-0.04486184809080185,-0.2172264843405105,-0.31999716619632934,0.871361923668843
2021-11-30,2024-10-31,36,0.007371993029154478,0.13077095145140288,-0.31999716619632934,1.0222794185715354
2021-12-31,2024-11-29,36,0.0007943473107794308,0.09737543783740038,-0.3051041424406138,1.0023849353965122
2022-01-31,2024-12-31,36,0.024914997152669427,0.22089379053167588,-0.2329793404443289,1.0766227288683194
2022-02-28,2025-01-31,36,0.04790493262590889,0.3393756990413406,-0.21545590604160325,1.1507093817823004
2022-03-31,2025-02-28,36,0.03455777960835982,0.2694664929555449,-0.19008057511770826,1.1072973295067217
2022-04-29,2025-03-31,36,0.034377005809568706,0.26853361832001227,-0.1529977256354047,1.106716979021337
2022-05-31,2025-04-30,36,0.06044923270152602,0.3975313857398964,-0.13549167614066004,1.1925309154368273
2022-06-30,2025-05-30,36,0.10579819612541153,0.6250105596383271,-0.1308532678415848,1.3521585898236723
2022-07-29,2025-06-30,36,0.11173605978121004,0.6529086806400737,-0.1308532678415848,1.3740580393004718
2022-08-31,2025-07-31,36,0.10804722129913213,0.6351886717608543,-0.1308532678415847,1.360425635079064
2022-09-30,2025-08-29,36,0.16476482314854612,0.8728983749432006,-0.1308532678415848,1.5802097545823384
2022-10-31,2025-09-30,36,0.20254586915449146,0.991646604484024,-0.13085326784158446,1.7390215044674329
2022-11-30,2025-10-31,36,0.18887312686245616,0.9247751241750063,-0.1308532678415848,1.6803762367585737
2022-12-30,2025-11-28,36,0.23972428634099585,1.1379582996601112,-0.1308532678415848,1.905352470799827
2023-01-31,2025-12-31,36,0.27299856455304594,1.223147763164957,-0.1308532678415848,2.0629264384576183
2023-02-28,2026-01-30,36,0.2706379719375309,1.2140795055699134,-0.13085326784158458,2.051471505775006
2023-03-31,2026-02-27,36,0.24153246293192754,1.083799520366908,-0.1308532678415849,1.913701684817909
