start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.11674624210880036,0.6969203698257073,-0.14733117892658532,1.3927189959762891
2019-05-31,2022-04-29,36,0.1203117237948006,0.7161715043552274,-0.16215526080363452,1.4061014055118777
2019-06-28,2022-05-31,36,0.07440622989098311,0.4729395296135891,-0.2348605938396573,1.2402394850594503
2019-07-31,2022-06-30,36,0.08396966891480084,0.5187521155221911,-0.23486059383965718,1.2736537848207807
2019-08-30,2022-07-29,36,0.07625005866573042,0.48016798972757097,-0.2348605938396573,1.2466357136256576
2019-09-30,2022-08-31,36,0.06126386761626379,0.4033644290121394,-0.26064468361064974,1.195281326588853
2019-10-31,2022-09-30,36,0.07795625704669673,0.4818880229784379,-0.26064468361064985,1.252574059229561
2019-11-29,2022-10-31,36,0.06529165972420814,0.4191972877171834,-0.26064468361064963,1.2089423200608163
2019-12-31,2022-11-30,36,0.04131089566211643,0.30211850327572165,-0.2836209222186101,1.1291229580531437
2020-01-31,2022-12-30,36,0.03783004270524204,0.28550447640858284,-0.2836209222186101,1.1178376035420023
2020-02-28,2023-01-31,36,0.05154842595920717,0.3543291261618202,-0.2836209222186101,1.1627539750849154
2020-03-31,2023-02-28,36,0.09400100541063616,0.5702206139103357,-0.28362092221861,1.30934219393825
2020-04-30,2023-03-31,36,0.061174292022486476,0.4188430922214792,-0.28362092221861024,1.194978690267079
2020-05-29,2023-04-28,36,0.03421540255502786,0.2854928713933615,-0.28362092221861024,1.106198344739769
2020-06-30,2023-05-31,36,0.04617605870315278,0.3494347281497564,-0.28362092221861,1.1450233192051744
2020-07-31,2023-06-30,36,0.030738296787077735,0.2655359444195632,-0.28362092221861024,1.0950784618904954
2020-08-31,2023-07-31,36,-0.004636070997166342,0.04849050698398013,-0.2836209222186101,0.9861561668275841
2020-09-30,2023-08-31,36,-0.006475804575199584,0.03726160796974621,-0.2836209222186101,0.9806981228394582
2020-10-30,2023-09-29,36,-0.00334928453532346,0.05718058543870316,-0.28362092221861024,0.9899857619434331
2020-11-30,2023-10-31,36,-0.0013928440335148062,0.07003438277579581,-0.2836209222186101,0.9958272852408232
2020-12-31,2023-11-30,36,-0.0008660261808183245,0.07344677158226123,-0.28362092221861,0.9974041708120619
2021-01-29,2023-12-29,36,0.028476826962203772,0.2565298662123261,-0.2836209222186099,1.0878863626121174
2021-02-26,2024-01-31,36,0.038008946416674405,0.31242064952979537,-0.28362092221861,1.1184157900381424
2021-03-31,2024-02-29,36,0.07386013935383451,0.5205386059701552,-0.28362092221861,1.238349309326718
2021-04-30,2024-03-28,36,0.03580249659098511,0.2944978846717817,-0.2836209222186099,1.1112988383712596
2021-05-28,2024-04-30,36,0.07548807438229144,0.5127843255211261,-0.28362092221861,1.2439897362389174
2021-06-30,2024-05-31,36,0.06721321356402621,0.4697457327302626,-0.28362092221861,1.2154961324191131
2021-07-30,2024-06-28,36,0.039210626046094266,0.31360002187321706,-0.28362092221861,1.1223045830095648
2021-08-31,2024-07-31,36,0.016536000745178026,0.18198368997009207,-0.2836209222186099,1.0504328417902773
2021-09-30,2024-08-30,36,0.029852800445639538,0.2621985848861203,-0.2836209222186099,1.0922585749283675
2021-10-29,2024-09-30,36,0.015414517161685293,0.1760401645110547,-0.2836209222186101,1.0469600361054496
2021-11-30,2024-10-31,36,0.03708021159659691,0.30658106744963287,-0.2836209222186101,1.115416444209642
2021-12-31,2024-11-29,36,0.01785175799140526,0.19017006168232262,-0.2836209222186101,1.0545170188565642
2022-01-31,2024-12-31,36,0.04855118170319028,0.377273469903095,-0.23571952084712022,1.1528396425266643
2022-02-28,2025-01-31,36,0.07132404614530685,0.509096153587864,-0.2235334441597161,1.229596331061674
2022-03-31,2025-02-28,36,0.05296709638940578,0.39651536701941537,-0.2221241849453086,1.16746642896137
2022-04-29,2025-03-31,36,0.06439041476777896,0.46964143439810246,-0.15983901360489683,1.2058765915867602
2022-05-31,2025-04-30,36,0.09223760685125981,0.6244075903801558,-0.14497395010378822,1.3030208858154406
2022-06-30,2025-05-30,36,0.13209088105970834,0.8895707751184071,-0.09641168386605992,1.4509213675627282
2022-07-29,2025-06-30,36,0.12443445522635321,0.8478727536605443,-0.0964116838660598,1.4216819014696827
2022-08-31,2025-07-31,36,0.13454255033139995,0.9113028425037416,-0.09364037779807954,1.460368193137256
2022-09-30,2025-08-29,36,0.17684315606741197,1.1711929966146688,-0.09364037779807954,1.629880478513945
2022-10-31,2025-09-30,36,0.17853317700208482,1.1781611706631503,-0.09364037779807943,1.6369124003739006
2022-11-30,2025-10-31,36,0.17698102882371725,1.1661855847591076,-0.09364037779807954,1.6304533903088136
2022-12-30,2025-11-28,36,0.20259476429659729,1.3421688359015713,-0.09364037779807954,1.7392336373176516
2023-01-31,2025-12-31,36,0.21631084765495623,1.3951519198368212,-0.09364037779807954,1.79942495877291
2023-02-28,2026-01-30,36,0.23214372666020644,1.4995675233916552,-0.09364037779807954,1.8706136996754492
2023-03-31,2026-02-27,36,0.2020015181702557,1.3029126133541367,-0.09364037779807943,1.7366609883836854
