start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.10219688749280009,0.6471967492917562,-0.16013656127287967,1.3389906390400992
2019-05-31,2022-04-29,36,0.10378225959169085,0.6562398630529523,-0.17725368312875245,1.3447768645340483
2019-06-28,2022-05-31,36,0.059710996362566604,0.4107455469574006,-0.24644211210273037,1.190042092118267
2019-07-31,2022-06-30,36,0.06655227883143722,0.44585399275274906,-0.24644211210273048,1.213239227687862
2019-08-30,2022-07-29,36,0.05653538903197486,0.3930418678530177,-0.24644211210273037,1.1793756189841498
2019-09-30,2022-08-31,36,0.040347208971127424,0.30573064929829075,-0.2800404797304886,1.1259909998400688
2019-10-31,2022-09-30,36,0.06191353200662064,0.4129229904726609,-0.2800404797304886,1.1974777845975892
2019-11-29,2022-10-31,36,0.05076577551065453,0.3555215494244303,-0.2800404797304886,1.160159650148768
2019-12-31,2022-11-30,36,0.02596799687000262,0.22880429467615374,-0.28905257767287396,1.0799445123718365
2020-01-31,2022-12-30,36,0.019593903889222775,0.19624715005264054,-0.2890525776728745,1.059940997389068
2020-02-28,2023-01-31,36,0.02931104508292015,0.24683903903331073,-0.2890525776728743,1.0905357295543234
2020-03-31,2023-02-28,36,0.07456317420333347,0.4865608701849004,-0.28905257767287407,1.2407830698669327
2020-04-30,2023-03-31,36,0.0507767493357969,0.36759203758909,-0.2890525776728742,1.1601959994163131
2020-05-29,2023-04-28,36,0.025049993036903917,0.23355045728368085,-0.2890525776728742,1.0770482044886753
2020-06-30,2023-05-31,36,0.04256498381086504,0.3311177161578947,-0.2890525776728742,1.1332074032677717
2020-07-31,2023-06-30,36,0.027309422705360964,0.24622619961550582,-0.2890525776728744,1.0841860493137996
2020-08-31,2023-07-31,36,-0.00611528986647103,0.037681960798490136,-0.28905257767287407,0.9817660920189502
2020-09-30,2023-08-31,36,-0.005217479932729585,0.04321819058342266,-0.2890525776728742,0.9844290844616125
2020-10-30,2023-09-29,36,-0.0024279636986355158,0.061308147595779204,-0.28905257767287407,0.9927337796143942
2020-11-30,2023-10-31,36,0.0004896175089363908,0.08075501452277681,-0.2890525776728742,1.0014695718200983
2020-12-31,2023-11-30,36,0.0031806608994064955,0.09834963095073006,-0.28905257767287384,1.0095723646869765
2021-01-29,2023-12-29,36,0.030337319238201044,0.2689217477850183,-0.2890525776728742,1.0938009375711935
2021-02-26,2024-01-31,36,0.04634127603561922,0.36120664249725215,-0.28905257767287407,1.145565888233476
2021-03-31,2024-02-29,36,0.08419938029194296,0.578806550789953,-0.28905257767287407,1.2744636823080466
2021-04-30,2024-03-28,36,0.0460393427948782,0.35407419558451086,-0.2890525776728742,1.1445744776013145
2021-05-28,2024-04-30,36,0.07948559726961135,0.5351674234348959,-0.28905257767287396,1.2579128591666555
2021-06-30,2024-05-31,36,0.07554230282138619,0.5150290681733748,-0.2890525776728744,1.2441779197012095
2021-07-30,2024-06-28,36,0.05272481753038538,0.38677340150436507,-0.28905257767287407,1.1666607417988213
2021-08-31,2024-07-31,36,0.031068053201373402,0.26539683879961534,-0.28905257767287396,1.0961298190216902
2021-09-30,2024-08-30,36,0.04511830026357866,0.3487099859654875,-0.28905257767287407,1.1415537294118345
2021-10-29,2024-09-30,36,0.03942140724359522,0.31737008450818516,-0.2890525776728743,1.122987626511405
2021-11-30,2024-10-31,36,0.06567928783792398,0.46350615784354715,-0.28694060375403185,1.210262495332487
2021-12-31,2024-11-29,36,0.043438617905523724,0.334143879999686,-0.28694060375403185,1.1360585592088541
2022-01-31,2024-12-31,36,0.07691222000486775,0.5278201240633965,-0.2390551390569181,1.2489381022093158
2022-02-28,2025-01-31,36,0.09461193217232289,0.6263982952064417,-0.2250810002946262,1.3115369605702751
2022-03-31,2025-02-28,36,0.0801306155500614,0.5397694561658156,-0.21710813389078676,1.2601691052107702
2022-04-29,2025-03-31,36,0.09167729013640047,0.6131428798420829,-0.1534964024572577,1.3010165694500957
2022-05-31,2025-04-30,36,0.11647409029495548,0.7475613559426955,-0.13588501370540595,1.3917010244156027
2022-06-30,2025-05-30,36,0.15682114872299624,1.0105805458101416,-0.0919081149719897,1.5480987467745313
2022-07-29,2025-06-30,36,0.14914735878936214,0.9689230085808751,-0.09190811497198959,1.5174946535166947
2022-08-31,2025-07-31,36,0.15692463075693408,1.0169017359491273,-0.0919081149719897,1.548514233831084
2022-09-30,2025-08-29,36,0.19985002932847062,1.2809182973142186,-0.0919081149719897,1.7273522076639487
2022-10-31,2025-09-30,36,0.19663240585498176,1.2694912274658747,-0.09190811497198959,1.7134927815878507
2022-11-30,2025-10-31,36,0.19342154824601687,1.2451064847216042,-0.09190811497198959,1.6997365974324603
2022-12-30,2025-11-28,36,0.22971133585831183,1.4724166755869745,-0.09190811497198959,1.8595571475126476
2023-01-31,2025-12-31,36,0.25779829433031476,1.5419270253278432,-0.09190811497198959,1.9899080291433335
2023-02-28,2026-01-30,36,0.26461465363463055,1.5851552277326695,-0.0919081149719897,2.0224352658066715
2023-03-31,2026-02-27,36,0.2338645998911888,1.4054058479816183,-0.09190811497198981,1.8784624278827065
