portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1415480403310706,0.1415480403310706,1.0,171.22208613717504,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0634891988495368,0.0634891988495368,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0634891988495368,0.0634891988495368,1.0,26.734636010978015,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0634891988495368,0.0634891988495368,0.0,24.4724063873291,True,False,-0.08461793243491245,-0.04702767252135087,-0.03944527960535538
main,2019-04-30,2019-05-31,2019-05-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0634891988495368,0.0634891988495368,1.0,113.93429594107108,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0580640791640821,0.0580640791640821,1.0,28.950000762939453,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0580640791640821,0.0580640791640821,0.0,26.239999771118164,True,False,-0.09360970364085508,-0.04702767252135087,-0.04888078045534627
main,2019-04-30,2019-05-31,2019-05-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0572547269429792,0.0572547269429792,1.0,161.45140538084567,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0550476297326688,0.0550476297326688,1.0,24.136586707622687,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0544831941082173,0.0544831941082173,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0544082063080059,0.0544082063080059,1.0,114.36159565228984,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0544030841751154,0.0544030841751154,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0544030841751154,0.0544030841751154,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268436688410626,-0.04366204069008306
main,2019-04-30,2019-05-31,2019-05-01,W,BUY,monthly_entry_open,monthly_holding_book_entry,0.0543234426892497,0.0543234426892497,1.0,162.47999572753906,False,False,,,
main,2019-04-30,2019-05-31,2019-05-03,W,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0543234426892497,0.0543234426892497,0.0,148.82000732421875,True,False,-0.08407181660828322,-0.0023408962143945944,-0.08192269291560783
main,2019-04-30,2019-05-31,2019-05-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,256.9802804393616,False,False,,,
