signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.039696675068648206,912,0.261904761904762,8,-0.032515408149589434,143,0.07480164929596189,354,0.0038557367880282085,186,,6
h1_oversold_value_score,0.009001747432565535,912,,8,,143,0.015902974488864706,354,,186,,6
h6_dynamic_leader_score,-0.008369163151629203,912,-0.24743582965269675,8,-0.048759068406250355,143,0.06661116626831301,354,-0.03326120462356373,186,,6
stage2_overext_penalty,,912,,8,,143,,354,,186,,6
theme_phase_multiplier_primary,-0.04015356012991119,912,-0.3857583749052298,8,-0.023993926658752166,143,-0.023754389799135325,354,0.05773629564832306,186,,6
theme_phase_multiplier_max,-0.023107512883851596,912,-0.0617707763884251,8,-0.005374250576063492,143,-0.011418761780469404,354,0.10190864513694675,186,,6
explosion_entry_score,,912,,8,,143,,354,,186,,6
explosion_exit_score,,912,,8,,143,,354,,186,,6
explosion_net_score,,912,,8,,143,,354,,186,,6
portfolio_monster_early_score,0.037657486594440806,912,,8,,143,,354,,186,,6
entry_quality_score,-0.0160625733864348,912,-0.17186001564908274,8,-0.03527723550784148,143,-0.021929487406553958,354,0.07262555172880525,186,,6
breakout_setup_quality_score,,912,,8,,143,,354,,186,,6
selection_confirmation_score,-0.027395695472272278,912,-0.41239304942116123,8,-0.03594759799941604,143,0.04774413170307812,354,-0.017730957812300215,186,,6
portfolio_risk_entry_block_score,0.03197446387858571,912,,8,,143,,354,,186,,6
portfolio_hold_policy_exit_risk,,912,,8,,143,,354,,186,,6
broken_momentum_penalty,,912,,8,,143,,354,,186,,6
relative_strength_composite,,912,,8,,143,,354,,186,,6
