trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
dc9388e6-73cf-412c-876a-bfc331386e3f,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,balanced,concentrated_alpha
b9847bb8-2c3f-4f7a-a9d4-0fd733be4877,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,balanced,concentrated_alpha
c811bf71-30e9-40d5-bef3-37feb1d93c72,ACN,WIN,realized=+14.97% alpha=+8.83%,0.14974653947785765,0.08830772726745972,121,balanced,concentrated_alpha
d96f19d7-784a-4977-a476-b223f7cef044,ACN,WIN,realized=+5.07% alpha=+5.74%,0.050683606159992234,0.05741256702889619,33,balanced,concentrated_alpha
4dbaad5b-67fe-4f24-a0c7-28f385200303,ACN,NEUTRAL,realized=+7.58%,0.07580429108505582,0.019709507439030327,63,balanced,concentrated_alpha
137984b1-c482-4d4e-8904-514c60de6ae8,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.00048685981846918747,31,balanced,concentrated_alpha
133f354c-51b4-4f72-b209-10f1c1df4070,ADBE,NEUTRAL,realized=-1.02%,-0.010186486138512252,0.03865743738068783,0,balanced,concentrated_alpha
8b7f53fb-fe83-4514-b8bd-5edf02e4685c,AEE,NEUTRAL,realized=-2.07%,-0.02065385686478105,0.0121119231573098,59,balanced,concentrated_alpha
7505657f-d6b7-4f44-be05-0b3b29b6dfc5,AEE,NEUTRAL,realized=-7.69%,-0.07686228245474402,-0.11013773785125136,32,balanced,concentrated_alpha
ad3286ae-96f7-4ae2-bc94-9452ffc8f3c9,AEE,NEUTRAL,realized=-4.41%,-0.04413576082303905,-0.014601186684808698,0,growth_reentry_alert,concentrated_alpha
47a66138-6848-4ffb-9d69-616d24f950e3,AEP,NEUTRAL,realized=+3.84%,0.038369091131567945,-0.016904506985606416,31,balanced,concentrated_alpha
16294070-7899-452f-8ebd-388ccf30fc95,AIZ,NEUTRAL,realized=+0.66%,0.006571577669687079,-0.02568346789437359,0,balanced,concentrated_alpha
0b844d2f-dd1e-4041-a54f-2e18dc8c7558,ALSN,NEUTRAL,realized=+4.20%,0.04202634867974964,0.026925406454394007,0,systemic_alert,concentrated_alpha
6f8477ba-64e7-461c-ace8-9aed3e492e80,AM,NEUTRAL,realized=-4.42%,-0.044218328680153185,0.04167960922378566,0,growth_reentry_alert,concentrated_alpha
5f659db1-06ac-4697-aa30-d100a65b4af2,AMAT,NEUTRAL,realized=+2.04%,0.0203778028049324,0.020297038777230325,0,balanced,concentrated_alpha
1615ae86-07a4-494c-b208-af8df9d6b537,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
e1aea370-85ec-462d-83d4-61efa801e8c1,AMAT,NEUTRAL,realized=-2.82%,-0.02815992070898876,-0.0711438978027753,0,growth_reentry_alert,concentrated_alpha
1b4970f4-5af4-45ce-a4f5-1415db0aa07e,AMAT,GOOD_EXIT,realized=+14.48% alpha=+15.84% (top quartile),0.14484455387940165,0.1584360131336916,0,balanced,concentrated_alpha
9d8adf6c-b7b6-46b7-8f9f-708f029291bd,AMZN,NEUTRAL,realized=-2.58%,-0.02583644740176627,-0.02540435930517615,0,balanced,concentrated_alpha
22609d95-921c-4b25-8a66-3ad371acee21,AMZN,WIN,realized=+14.12% alpha=+8.15%,0.14123403482321017,0.08150825510345716,60,balanced,concentrated_alpha
8ec4fe24-fa19-431f-8420-5ae786586b07,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
fce7d721-1b99-4794-84a3-f620f6a78324,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439854,-0.01669173156465853,0,balanced,concentrated_alpha
fe0d44b3-ba31-445a-8691-965f65e08d38,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
41ba9f62-9b3f-4e44-bba3-96fd4bb57040,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,balanced,concentrated_alpha
b5939444-25ae-4aa7-96ec-1f8adbc62099,AVGO,NEUTRAL,realized=+11.61%,0.11605400250810982,-0.0009406150861022144,31,balanced,concentrated_alpha
da0a0e79-9cc4-40a5-b295-87659ec54f8c,AVGO,WIN,realized=+5.74% alpha=+3.77%,0.0573716023875086,0.037651946557235805,0,balanced,concentrated_alpha
3a396c89-d25c-49d3-8f85-30f8de96df3f,AVGO,NEUTRAL,realized=-7.19%,-0.07186446719406803,-0.05227825378328044,33,balanced,concentrated_alpha
b735ad0e-0df1-4413-a603-49714f937f7d,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975087,0,balanced,concentrated_alpha
3e8f8f20-dd4c-4c07-af18-112a69bba764,AVGO,NEUTRAL,realized=-0.13%,-0.0013403623226057038,0.0846942926017984,59,balanced,concentrated_alpha
08a69561-4fbb-4905-aea7-57c6ccff0e3d,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952150499112,0.3915731222395016,152,balanced,concentrated_alpha
fbc2f824-04a5-488a-a15c-0c902b4483a9,AVGO,WIN,realized=+8.72% alpha=+5.28%,0.08719736338988704,0.052753792779091535,0,balanced,concentrated_alpha
6297dcda-8cf5-4e0b-a357-e2ad3f83fac0,AVGO,NEUTRAL,realized=-2.06%,-0.0206441391394534,-0.01545518334146656,0,balanced,concentrated_alpha
8078db00-08e6-4464-a090-6f8038f34ee7,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
ceffc7bf-27d5-4997-bfce-eb934bb2f904,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
59cc1148-ef9a-4795-a655-252340bf7851,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,balanced,concentrated_alpha
4f5e4f67-7d10-4919-bfd5-6d8119a883f0,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,balanced,concentrated_alpha
35e75a39-4f48-43f8-beb7-1c76a2b2f888,BKNG,NEUTRAL,realized=+4.25%,0.04245526698926172,0.021186776099794358,61,balanced,concentrated_alpha
f9613f22-15d7-4966-a6d1-21706cd76010,BKNG,NEUTRAL,realized=-2.98%,-0.02982275566155357,-0.10125452215262287,62,balanced,concentrated_alpha
13264c0a-ebb4-40ef-b98c-c908399c41bb,BKNG,NEUTRAL,realized=-1.06%,-0.010624463872523249,-0.0788612109412763,59,balanced,concentrated_alpha
e79538c8-2e54-465b-b078-6f78ba157aac,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570363,0,balanced,concentrated_alpha
75bf42f0-6e0f-4268-b546-4b5c774f1daf,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738270806218084,0.17123285628254203,31,balanced,concentrated_alpha
45690c27-40e8-4332-b217-598d2fb2591a,BKNG,WIN,realized=+9.95% alpha=+4.03%,0.09950085898199768,0.04029462930179717,0,balanced,concentrated_alpha
ebd78c40-1592-4733-bb7b-d3e2256d766a,BKNG,NEUTRAL,realized=-4.55%,-0.04552158741372048,-0.05197527174143213,0,balanced,concentrated_alpha
c93a142b-0e87-42a6-8a44-34bc83babfad,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508827,0,risk_off_alert,concentrated_alpha
f19af76d-0d3e-4138-923a-82e56acd3b1c,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
c5aba512-3ade-4cc5-885c-c837fc71901c,CBRE,WIN,realized=+6.00% alpha=+4.47%,0.05997028417440342,0.04465845565644888,0,growth_reentry_alert,concentrated_alpha
61995e8b-6b71-47e0-a3b8-1857fe48b8e3,CBRE,GOOD_EXIT,realized=+21.64% alpha=+11.00% (top quartile),0.2164443248068062,0.11004418463570076,0,risk_off_alert,concentrated_alpha
