rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2017-05-31,GOOGL,0.2445140017968916,5.292046584872094,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.058266844504226,-0.0142470593218055,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6055553987974609, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6838547778165702,preferred_final_label,-0.058266844504226,-0.058266844504226,-0.0142470593218055,hold,hold,-0.08,True,score_power,initial_rebalance,1,2017-06-30,0.6055553987974609,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-05-31,ISRG,0.218709221857766,2.6050410934040102,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0282704297843079,0.0061830036997106,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.588872187327076, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.6678279851583627,preferred_final_label,0.0282704297843079,0.0282704297843079,0.0061830036997106,hold,hold,-0.08,True,score_power,initial_rebalance,1,2017-06-30,0.588872187327076,0.1083333333333333,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-05-31,AMZN,0.1856142289853249,4.646956968958846,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0258364474017663,-0.0047956122641987,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.599378504357802, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.6458172060090571,preferred_final_label,-0.0258364474017663,-0.0258364474017663,-0.0047956122641987,hold,hold,-0.08,True,score_power,initial_rebalance,1,2017-06-30,0.599378504357802,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-05-31,MASI,0.1761359273868504,2.847307997075191,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0512379794837145,0.0090248490337924,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3810304353694062, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASIMO CORP,Health Care,0.6391577861694344,preferred_final_label,0.0512379794837145,0.0512379794837145,0.0090248490337924,hold,hold,-0.08,True,score_power,initial_rebalance,1,2017-06-30,0.3810304353694062,0.1739583333333333,neutral,5,concentrated_alpha,concentrated_champion
2017-05-31,ACN,0.1750266199731671,2.118224242961994,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0088849262245046,-0.001555098605786,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4744613780687285, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.638366795574525,preferred_final_label,-0.0088849262245046,-0.0088849262245046,-0.001555098605786,hold,hold,-0.08,True,score_power,initial_rebalance,1,2017-06-30,0.4744613780687285,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-06-30,ISRG,0.2701796745482511,3.282886169259419,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.002114826751825,-0.000571383203534,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5779753881047207, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.7062100261500418,preferred_final_label,-0.002114826751825,-0.002114826751825,-0.000571383203534,hold,hold,-0.08,True,score_power,rebalance,1,2017-07-31,0.5779753881047207,0.1083333333333333,neutral,5,concentrated_alpha,concentrated_champion
2017-06-30,ACN,0.2024474526584167,2.7392545958367176,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0426425255876361,0.0086328706801382,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4688465993595431, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6628679249246875,preferred_final_label,0.0426425255876361,0.0426425255876361,0.0086328706801382,hold,hold,-0.08,True,score_power,rebalance,1,2017-07-31,0.4688465993595431,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-06-30,MASI,0.1911732145772001,2.765556852615429,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0425253687145572,0.0081297114382426,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4141024902969067, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASIMO CORP,Health Care,0.6549821722700087,preferred_final_label,0.0425253687145572,0.0425253687145572,0.0081297114382426,hold,hold,-0.08,True,score_power,rebalance,1,2017-07-31,0.4141024902969067,0.1739583333333333,neutral,5,concentrated_alpha,concentrated_champion
2017-06-30,GOOG,0.1738881437496085,5.155917036627983,concentrated_alpha,concentrated_alpha,preferred_final_label,0.02214465820436,0.0038506935091257,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4696303166128188, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6424259098678375,preferred_final_label,0.02214465820436,0.02214465820436,0.0038506935091257,hold,hold,-0.08,True,score_power,rebalance,1,2017-07-31,0.4696303166128188,0.0135416666666666,neutral,5,concentrated_alpha,concentrated_champion
2017-06-30,TSLA,0.1623115144665236,3.1516682727949137,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0129849211573218,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4804254467048477, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TESLA INC,Consumer Discretionary,0.6336640110439493,preferred_final_label,-0.1275929372669101,-0.08,-0.0207098028830243,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2017-07-31,0.4804254467048477,0.1083333333333333,neutral,5,concentrated_alpha,concentrated_champion
