ticker,predicted_r3m_pct,snapshot_date,decile,confidence_band
PEGA,3.0548561529681844,2026-04-23,3,neutral
BROS,3.0548561529681844,2026-04-23,3,neutral
KRMN,3.0548561529681844,2026-04-23,3,neutral
RBRK,3.0548561529681844,2026-04-23,3,neutral
SNDK,3.0548561529681844,2026-04-23,3,neutral
RBLX,3.0548561529681844,2026-04-23,3,neutral
MCHP,3.0059308730521797,2026-04-23,3,neutral
DDOG,3.0059308730521797,2026-04-23,3,neutral
ORCL,3.0059308730521797,2026-04-23,3,neutral
IOT,3.0059308730521797,2026-04-23,3,neutral
JHX,3.0059308730521797,2026-04-23,3,neutral
BHF,3.0059308730521797,2026-04-23,3,neutral
CROX,3.0059308730521797,2026-04-23,3,neutral
CELH,3.0059308730521797,2026-04-23,3,neutral
ENTG,3.0059308730521797,2026-04-23,3,neutral
FSLR,3.0059308730521797,2026-04-23,3,neutral
SAIA,3.0059308730521797,2026-04-23,3,neutral
SNPS,3.0059308730521797,2026-04-23,3,neutral
LUV,2.7909564280627,2026-04-23,2,neutral
RBA,2.7909564280627,2026-04-23,2,neutral
PEN,2.7909564280627,2026-04-23,2,neutral
O,2.7909564280627,2026-04-23,2,neutral
PEG,2.7909564280627,2026-04-23,2,neutral
NDAQ,2.7909564280627,2026-04-23,2,neutral
ARMK,2.7909564280627,2026-04-23,2,neutral
OLLI,2.7909564280627,2026-04-23,2,neutral
OGE,2.7909564280627,2026-04-23,2,neutral
AMTM,2.7909564280627,2026-04-23,2,neutral
VRSN,2.7909564280627,2026-04-23,2,neutral
AEE,2.7909564280627,2026-04-23,2,neutral
AAPL,2.7909564280627,2026-04-23,2,neutral
AR,2.7909564280627,2026-04-23,2,neutral
AXON,2.7909564280627,2026-04-23,2,neutral
REG,2.7909564280627,2026-04-23,2,neutral
RNR,2.7909564280627,2026-04-23,2,neutral
LBTYA,2.7909564280627,2026-04-23,2,neutral
KIM,2.7909564280627,2026-04-23,2,neutral
KO,2.7909564280627,2026-04-23,2,neutral
BLK,2.7909564280627,2026-04-23,2,neutral
HEI,2.7909564280627,2026-04-23,2,neutral
SARO,2.7909564280627,2026-04-23,2,neutral
HALO,2.7909564280627,2026-04-23,2,neutral
AVT,2.7909564280627,2026-04-23,2,neutral
SFD,2.7909564280627,2026-04-23,2,neutral
AXP,2.7909564280627,2026-04-23,2,neutral
USB,2.7909564280627,2026-04-23,2,neutral
LH,2.7909564280627,2026-04-23,2,neutral
LOAR,2.7909564280627,2026-04-23,2,neutral
LINE,2.7909564280627,2026-04-23,2,neutral
SNA,2.7909564280627,2026-04-23,2,neutral
FHB,2.7909564280627,2026-04-23,2,neutral
FWONK,2.7909564280627,2026-04-23,2,neutral
SN,2.7909564280627,2026-04-23,2,neutral
SCHW,2.7909564280627,2026-04-23,2,neutral
CBRE,2.7909564280627,2026-04-23,2,neutral
CB,2.7909564280627,2026-04-23,2,neutral
BRX,2.7909564280627,2026-04-23,2,neutral
ED,2.7909564280627,2026-04-23,2,neutral
EQIX,2.7909564280627,2026-04-23,2,neutral
DUK,2.7909564280627,2026-04-23,2,neutral
DTE,2.7909564280627,2026-04-23,2,neutral
TDY,2.7909564280627,2026-04-23,2,neutral
TFC,2.7909564280627,2026-04-23,2,neutral
EXC,2.7909564280627,2026-04-23,2,neutral
SO,2.7909564280627,2026-04-23,2,neutral
D,2.7909564280627,2026-04-23,2,neutral
CVX,2.7909564280627,2026-04-23,2,neutral
CINF,2.7909564280627,2026-04-23,2,neutral
DE,2.7909564280627,2026-04-23,2,neutral
CTRA,2.7909564280627,2026-04-23,2,neutral
TRV,2.7909564280627,2026-04-23,2,neutral
CMS,2.7909564280627,2026-04-23,2,neutral
TTWO,2.7909564280627,2026-04-23,2,neutral
COF,2.7909564280627,2026-04-23,2,neutral
COLB,2.7909564280627,2026-04-23,2,neutral
CCK,2.7909564280627,2026-04-23,2,neutral
AGNC,2.7909564280627,2026-04-23,2,neutral
WPC,2.7909564280627,2026-04-23,2,neutral
XEL,2.7909564280627,2026-04-23,2,neutral
VZ,2.7909564280627,2026-04-23,2,neutral
WEC,2.7909564280627,2026-04-23,2,neutral
ZTS,2.7420311481466952,2026-04-23,1,neutral
WMS,2.7420311481466952,2026-04-23,1,neutral
WM,2.7420311481466952,2026-04-23,1,neutral
WH,2.7420311481466952,2026-04-23,1,neutral
WEX,2.7420311481466952,2026-04-23,1,neutral
WDAY,2.7420311481466952,2026-04-23,1,neutral
WAT,2.7420311481466952,2026-04-23,1,neutral
WAL,2.7420311481466952,2026-04-23,1,neutral
VVV,2.7420311481466952,2026-04-23,1,neutral
AMP,2.7420311481466952,2026-04-23,1,neutral
AMGN,2.7420311481466952,2026-04-23,1,neutral
OXY,2.7420311481466952,2026-04-23,1,neutral
OZK,2.7420311481466952,2026-04-23,1,neutral
PAG,2.7420311481466952,2026-04-23,1,neutral
PANW,2.7420311481466952,2026-04-23,1,neutral
PAYX,2.7420311481466952,2026-04-23,1,neutral
NNN,2.7420311481466952,2026-04-23,1,neutral
NOW,2.7420311481466952,2026-04-23,1,neutral
VRTX,2.7420311481466952,2026-04-23,1,neutral
AMT,2.7420311481466952,2026-04-23,1,neutral
AMZN,2.7420311481466952,2026-04-23,1,neutral
AN,2.7420311481466952,2026-04-23,1,neutral
APO,2.7420311481466952,2026-04-23,1,neutral
APPF,2.7420311481466952,2026-04-23,1,neutral
ARES,2.7420311481466952,2026-04-23,1,neutral
ARW,2.7420311481466952,2026-04-23,1,neutral
ASH,2.7420311481466952,2026-04-23,1,neutral
TPG,2.7420311481466952,2026-04-23,1,neutral
TRMB,2.7420311481466952,2026-04-23,1,neutral
TROW,2.7420311481466952,2026-04-23,1,neutral
TRU,2.7420311481466952,2026-04-23,1,neutral
TSCO,2.7420311481466952,2026-04-23,1,neutral
CMG,2.7420311481466952,2026-04-23,1,neutral
CNA,2.7420311481466952,2026-04-23,1,neutral
CNH,2.7420311481466952,2026-04-23,1,neutral
COLM,2.7420311481466952,2026-04-23,1,neutral
COO,2.7420311481466952,2026-04-23,1,neutral
CPAY,2.7420311481466952,2026-04-23,1,neutral
CPB,2.7420311481466952,2026-04-23,1,neutral
CPRT,2.7420311481466952,2026-04-23,1,neutral
CCI,2.7420311481466952,2026-04-23,1,neutral
CDNS,2.7420311481466952,2026-04-23,1,neutral
CDW,2.7420311481466952,2026-04-23,1,neutral
TTEK,2.7420311481466952,2026-04-23,1,neutral
TW,2.7420311481466952,2026-04-23,1,neutral
TXRH,2.7420311481466952,2026-04-23,1,neutral
TXT,2.7420311481466952,2026-04-23,1,neutral
TYL,2.7420311481466952,2026-04-23,1,neutral
UBER,2.7420311481466952,2026-04-23,1,neutral
UDR,2.7420311481466952,2026-04-23,1,neutral
CSL,2.7420311481466952,2026-04-23,1,neutral
CSX,2.7420311481466952,2026-04-23,1,neutral
CTAS,2.7420311481466952,2026-04-23,1,neutral
CTSH,2.7420311481466952,2026-04-23,1,neutral
CUBE,2.7420311481466952,2026-04-23,1,neutral
CUZ,2.7420311481466952,2026-04-23,1,neutral
TMO,2.7420311481466952,2026-04-23,1,neutral
TMUS,2.7420311481466952,2026-04-23,1,neutral
TOST,2.7420311481466952,2026-04-23,1,neutral
THO,2.7420311481466952,2026-04-23,1,neutral
CVS,2.7420311481466952,2026-04-23,1,neutral
CXT,2.7420311481466952,2026-04-23,1,neutral
DBX,2.7420311481466952,2026-04-23,1,neutral
DECK,2.7420311481466952,2026-04-23,1,neutral
DHI,2.7420311481466952,2026-04-23,1,neutral
DHR,2.7420311481466952,2026-04-23,1,neutral
CRM,2.7420311481466952,2026-04-23,1,neutral
CSGP,2.7420311481466952,2026-04-23,1,neutral
CG,2.7420311481466952,2026-04-23,1,neutral
CHDN,2.7420311481466952,2026-04-23,1,neutral
CHH,2.7420311481466952,2026-04-23,1,neutral
CHRD,2.7420311481466952,2026-04-23,1,neutral
CLX,2.7420311481466952,2026-04-23,1,neutral
TSN,2.7420311481466952,2026-04-23,1,neutral
TTC,2.7420311481466952,2026-04-23,1,neutral
DLTR,2.7420311481466952,2026-04-23,1,neutral
DOC,2.7420311481466952,2026-04-23,1,neutral
DOX,2.7420311481466952,2026-04-23,1,neutral
DPZ,2.7420311481466952,2026-04-23,1,neutral
DRI,2.7420311481466952,2026-04-23,1,neutral
DT,2.7420311481466952,2026-04-23,1,neutral
DVA,2.7420311481466952,2026-04-23,1,neutral
DVN,2.7420311481466952,2026-04-23,1,neutral
STZ,2.7420311481466952,2026-04-23,1,neutral
SUI,2.7420311481466952,2026-04-23,1,neutral
SW,2.7420311481466952,2026-04-23,1,neutral
SYK,2.7420311481466952,2026-04-23,1,neutral
SYY,2.7420311481466952,2026-04-23,1,neutral
TDG,2.7420311481466952,2026-04-23,1,neutral
TECH,2.7420311481466952,2026-04-23,1,neutral
TGT,2.7420311481466952,2026-04-23,1,neutral
EXP,2.7420311481466952,2026-04-23,1,neutral
EXPD,2.7420311481466952,2026-04-23,1,neutral
ECL,2.7420311481466952,2026-04-23,1,neutral
EEFT,2.7420311481466952,2026-04-23,1,neutral
EFX,2.7420311481466952,2026-04-23,1,neutral
EG,2.7420311481466952,2026-04-23,1,neutral
EGP,2.7420311481466952,2026-04-23,1,neutral
EHC,2.7420311481466952,2026-04-23,1,neutral
EIX,2.7420311481466952,2026-04-23,1,neutral
ELS,2.7420311481466952,2026-04-23,1,neutral
ELV,2.7420311481466952,2026-04-23,1,neutral
EMR,2.7420311481466952,2026-04-23,1,neutral
EQH,2.7420311481466952,2026-04-23,1,neutral
DIS,2.7420311481466952,2026-04-23,1,neutral
DKS,2.7420311481466952,2026-04-23,1,neutral
DLB,2.7420311481466952,2026-04-23,1,neutral
BYD,2.7420311481466952,2026-04-23,1,neutral
CACC,2.7420311481466952,2026-04-23,1,neutral
CAG,2.7420311481466952,2026-04-23,1,neutral
CARR,2.7420311481466952,2026-04-23,1,neutral
CART,2.7420311481466952,2026-04-23,1,neutral
BBY,2.7420311481466952,2026-04-23,1,neutral
SSD,2.7420311481466952,2026-04-23,1,neutral
SSNC,2.7420311481466952,2026-04-23,1,neutral
STAG,2.7420311481466952,2026-04-23,1,neutral
STE,2.7420311481466952,2026-04-23,1,neutral
STLD,2.7420311481466952,2026-04-23,1,neutral
EQR,2.7420311481466952,2026-04-23,1,neutral
