feature,importance_gain,importance_split,importance_gain_pct
systemic_crisis_score,302.79233050346375,10,18.633543324896014
bench_dd_1y,249.27949905395508,5,15.340416112610589
cpi_yoy,148.37274169921875,10,9.130713139560088
vol_252d,106.9239993095398,28,6.579998146890545
bench_ret_12m,56.4261999130249,3,3.4724130528351194
dxy_ret_1m,53.644190073013306,8,3.3012108932627524
spy_ret_3m,48.822320342063904,13,3.0044777547804924
ppi_cpi_gap,44.792670011520386,7,2.7564970219346017
m2_yoy_lag1m,41.633309841156006,3,2.56207309278306
smh_rel_spy_1m,32.1254301071167,4,1.9769674903474148
macro_beta_vix_interaction,32.0079003572464,7,1.9697348247031727
war_oil_rate_shock_score,31.83739948272705,2,1.9592423679523483
cpi_3m_ann,28.08060073852539,2,1.7280526543734047
market_regime_score,25.449299812316895,2,1.566124973682747
dgs10_change_1m,24.447789788246155,4,1.5044930281416882
defensive_rotation_score,24.22530996799469,6,1.4908018380026322
growth_liquidity_reentry_score,20.307040214538574,2,1.2496753567332564
mom_36m,19.077473759651184,11,1.1740090419032614
ung_ret_1m,18.687599897384644,7,1.1500165864414313
unrate_level,17.4917893409729,2,1.076427576527551
dba_ret_1m,15.461390018463135,2,0.9514787917286824
mom_24m,15.08814024925232,7,0.9285093666642071
vix_change_1m,14.565699577331543,1,0.8963588796332543
dividend_yield_ttm,14.362370014190674,9,0.8838461775522013
live_event_war_oil_rate_score,14.239289999008179,4,0.8762719540191333
gld_ret_1m,13.8609379529953,4,0.8529885398397792
live_event_growth_reentry_score,12.960100173950195,1,0.7975518656128272
sahm_realtime,12.702500343322754,1,0.7816994244479498
liquidity_regime_score,11.879949808120728,2,0.731080470496512
slv_ret_1m,11.677249908447266,3,0.7186065172882609
macro_risk_off_score,11.285229921340942,2,0.6944819914066936
unrate_3m_change,10.836900115013123,4,0.6668922144260112
leader_safety_score,10.412830114364624,5,0.6407953621156054
cper_ret_1m,9.04273009300232,2,0.5564807493080547
fed_assets_change_1m_bil,8.604700326919556,2,0.529524826711449
valuation_blueprint_score,8.0592600107193,5,0.4959589641079832
qqq_rel_spy_1m,7.6595799922943115,3,0.4713630474048286
market_near_high_ratio,7.244649887084961,1,0.4458286553039242
inflation_pressure_score,6.257800102233887,1,0.38509888651945207
market_overheat_ratio,6.255929946899414,1,0.3849837989926603
live_event_systemic_score,5.613080024719238,1,0.3454234446850292
core_cpi_yoy,5.275969982147217,1,0.3246780229860095
archetype_defensive_value_score,5.091539978981018,4,0.31332838130686286
growth_reentry_score,5.077229976654053,1,0.31244775778546946
