feature,importance_gain,importance_split,importance_gain_pct
r_12m,1657.0472815036774,132,41.316610253801386
systemic_crisis_score,292.37626135349274,35,7.29007323607804
bench_dd_1y,221.9706803560257,17,5.534589260312961
market_near_high_ratio,130.61919456720352,32,3.2568427068063857
market_overheat_ratio,108.80005913972855,27,2.7128071052912377
r_24m,100.44827711582184,36,2.5045648139226238
inflation_reacceleration_score,74.0134973526001,28,1.8454433121927503
ppi_yoy,71.3290165066719,20,1.778508801582792
vol_252d,68.63746803998947,31,1.7113980677984055
defensive_rotation_score,67.58187359571457,20,1.6850780075762208
market_breadth_above_ma200,64.82354348897934,11,1.6163021487076137
ppi_cpi_gap,60.857778906822205,17,1.51742026921735
cpi_yoy,60.59991639852524,8,1.5109907575955057
m2_yoy_lag1m,58.04564309120178,15,1.4473028255139264
dxy_ret_1m,46.300562143325806,12,1.1544524419796756
spy_ret_3m,44.21828430891037,16,1.102533186153371
stagflation_score,43.97200965881348,12,1.0963926047426755
market_regime_score,40.107510566711426,5,1.000035666351841
spy_ret_1m,38.609318912029266,18,0.9626799424850908
dgs10_change_1m,37.06932717561722,13,0.9242819805936997
inflation_pressure_score,35.59619474411011,11,0.887551080272266
gld_ret_1m,31.520790219306946,12,0.7859354521261134
unrate_3m_change,30.10656976699829,13,0.7506734557466446
market_leadership_narrowing,28.96310806274414,15,0.7221625242227444
war_oil_rate_shock_score,27.27121067047119,12,0.6799769656534494
sahm_realtime,26.666160106658936,9,0.6648907103559006
growth_liquidity_reentry_score,26.364575028419495,8,0.6573710256280912
unrate_level,23.937349796295166,9,0.5968508944083769
uso_ret_1m,23.104020178318024,7,0.5760727576447312
live_event_war_oil_rate_score,22.214743196964264,8,0.5538996363002823
market_breadth_above_ma150,19.340309381484985,4,0.4822288620380446
cpi_3m_ann,19.239080846309662,10,0.4797048423669784
slv_ret_1m,18.165719747543335,9,0.45294179059752165
live_event_growth_reentry_score,16.801604390144348,5,0.41892910840553577
vix_z_63d,13.54707008600235,8,0.33778095596426017
leader_safety_score,13.43351000547409,8,0.3349494630793265
ung_ret_1m,13.421410083770752,5,0.3346477651406505
liquidity_impulse_score,12.239593029022217,8,0.3051804860911164
bench_ret_6m,11.095929861068726,7,0.27666453129646296
smh_rel_spy_1m,10.663001239299774,7,0.2658699430351603
liquidity_drain_score,10.398501873016357,4,0.25927494882401586
live_event_risk_score,10.161219954490662,4,0.2533585910607635
mom_24m,9.731952965259552,7,0.24265530148848882
multi_year_winner_score,9.450622856616974,7,0.23564065164645337
core_cpi_yoy,9.175060093402863,5,0.22876980407604097
dd_gap_benchmark,9.16409283876419,10,0.22849634791669168
macro_defensive_riskoff_interaction,8.63227492570877,8,0.21523606639970222
market_sector_participation,8.5142982006073,6,0.21229444944981407
mom_36m,8.364576935768127,7,0.20856131810521364
live_event_systemic_score,8.122209906578064,5,0.20251816882685958
dd_1y,7.756098926067352,6,0.19338960329934382
qqq_rel_spy_1m,7.408529996871948,4,0.184723362966801
value_inflection_score,7.2047781348228455,6,0.1796430394499428
bench_ret_3m,7.171170115470886,4,0.17880506128693766
dividend_yield_ttm,7.100369095802307,7,0.17703971749266528
cper_ret_1m,6.968819856643677,3,0.17375968517000934
live_event_defensive_score,6.91035008430481,4,0.17230180715873059
bench_ret_12m,6.616509914398193,2,0.16497523300936434
mom_18m,6.410180985927582,7,0.15983065323975815
macro_beta_vix_interaction,5.9543920159339905,4,0.14846606790691352
fear_greed_risk_on_score,5.923823893070221,3,0.14770388614381583
sage_c_score,5.47133994102478,2,0.136421707716296
open_px,5.173626959323883,5,0.1289985693606595
bench_ret_1m,5.093069911003113,3,0.12698996996472336
labor_softening_score,4.892599940299988,3,0.12199147671737567
upstream_cost_pressure_score,4.626010060310364,3,0.11534435789820484
mom_6m,4.549836039543152,5,0.11344504436464778
ma200_slope_1m,4.507439851760864,2,0.11238794310604143
sage_g_score,4.308182120323181,3,0.1074196756813505
market_breadth_regime_score,4.049670100212097,2,0.10097396921293865
macro_tech_leadership_interaction,3.787092924118042,4,0.09442690265224453
vix_change_1m,3.617350935935974,3,0.09019457708875196
valuation_blueprint_score,3.5395050644874573,3,0.0882535778388167
near_52w_high_pct,3.516110062599182,3,0.08767024977950649
reverse_repo_change_1m_bil,3.4135221242904663,2,0.08511233492025398
dollar_vol_20d,3.130451023578644,3,0.07805427539909662
mom_12m,3.009411931037903,3,0.07503630176140928
fear_greed_delta_1w,2.971109986305237,2,0.07408128584837742
archetype_defensive_value_score,2.9681819677352905,3,0.07400827899853027
liquidity_regime_score,2.795489013195038,2,0.06970237440790061
fear_greed_risk_off_score,2.774240016937256,1,0.06917255458533612
carry_unwind_stress_score,2.76557993888855,1,0.06895662527933515
rs_benchmark_6m,2.7271199226379395,1,0.06799766803078919
macro_duration_rate_interaction,2.6985299587249756,1,0.06728480943625936
dynamic_leader_score,2.5315500497817993,2,0.06312135321202901
macro_risk_off_score,2.2058590054512024,2,0.05500061333214469
anticipatory_growth_score,2.195240020751953,2,0.05473584089202951
liabilities,2.0599140524864197,2,0.051361640076847195
book_to_market_proxy,1.9980999827384949,2,0.04982037577106424
assets,1.995496928691864,2,0.04975547154611259
mom_1m,1.9844900369644165,1,0.0494810270805352
market_trend_template_ratio,1.9301400184631348,1,0.04812587049763635
growth_reentry_score,1.8180899620056152,1,0.045332028364555674
atr14_pct,1.748479962348938,1,0.043596381314718734
dba_ret_1m,1.670877993106842,2,0.04166146349197944
breakout_distance_63d,1.6360059976577759,2,0.040791969506609294
shares,1.5234519839286804,2,0.03798556176577155
val_residual_ep,1.3570499420166016,1,0.03383651400602432
earn_gap_1d,1.333899974822998,1,0.03325929561123086
sage_v_score,1.1091400384902954,1,0.02765515939026517
growth_blueprint_score,1.0083999633789062,1,0.025143318921513464
debt_to_equity,0.9893239736557007,1,0.024667680572869603
shares_yoy,0.9870049953460693,1,0.02460985945691502
rs_benchmark_3m,0.9304109811782837,1,0.023198751365933655
px,0.9204750061035156,1,0.022951009002611857
macro_semis_cycle_interaction,0.8861330151557922,1,0.02209473008337722
macd_hist,0.8844410181045532,2,0.022052542039923698
technical_blueprint_score,0.8835899829864502,1,0.0220313224364281
capital_efficiency_score,0.8574309945106506,1,0.021379077480262743
macro_momentum_regime_interaction,0.8390849828720093,1,0.020921640314138183
oneil_leadership_score,0.8046950101852417,1,0.020064165024206392
garp_score,0.8026490211486816,1,0.020013150588739956
fund_history_quarters_available,0.7921760082244873,1,0.01975201779065872
fundamental_reliability_score,0.738415002822876,1,0.01841154758692666
fundamental_turnaround_acceleration_score,0.727370023727417,1,0.01813615345566545
breakout_fresh_20d,0.7244870066642761,1,0.0180642686677765
rs_industry_12m,0.6872689723968506,1,0.017136278843102065
