decile,n,avg_predicted,avg_actual,median_actual,hit_positive,alpha_vs_avg
0,1356,-0.0296837330083051,-0.049156093326872714,-0.04974193498082308,0.3665191740412979,-0.07546028816989668
1,1317,-0.0060354211622946135,0.01748042227615232,0.015254154733166159,0.5330296127562643,-0.008823772566871647
2,1393,0.0010909960916898737,0.02761817689113845,0.025446213496225667,0.5692749461593682,0.0013139820481144829
3,1297,0.006679037769492649,0.03701000727656392,0.027184829326393434,0.5983037779491134,0.010705812433539956
4,1317,0.011289511848153355,0.037746080891394175,0.02627479875344818,0.5899772209567198,0.011441886048370209
5,1431,0.01889657843704206,0.0032985891948734075,-0.0022909627640177455,0.49266247379454925,-0.02300560564815056
6,1245,0.027628390612351325,0.005283282733324986,-0.006879978507894791,0.4795180722891566,-0.021020912109698982
7,1384,0.03486396784794917,0.0465705682796601,0.03930723277647041,0.6105491329479769,0.020266373436636134
8,1283,0.049282558683184194,0.03674554822887014,0.04262536965400332,0.5923616523772408,0.010441353385846175
9,1329,0.1004987578696549,0.10215627882545827,0.09295997222712926,0.7246049661399548,0.07585208398243432
