date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99768.91845480444,99768.91845480444,0.0735329247845457,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,INIT,0.0,0.0,99768.91845480444,99768.91845480444,0.0,0.0
2019-07-02,100240.2446610117,100240.2446610117,0.0731871754840803,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100240.2446610117,100240.2446610117,0.0,0.0
2019-07-03,100796.81456724645,100796.60693777622,0.0727830577590148,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100796.81456724645,100796.60693777622,0.0,0.0
2019-07-05,100812.05182234288,100811.8318387044,0.0727720569510982,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100812.05182234288,100811.8318387044,0.0,0.0
2019-07-08,100568.9767338419,100568.95674356245,0.0729479469199363,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100812.05182234288,100811.8318387044,-0.0024111709275527193,-0.0024091923607790777
2019-07-09,100867.194915452,100866.98668768034,0.0727322731907234,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100867.194915452,100866.98668768034,0.0,0.0
2019-07-10,100928.27691999912,100928.01582483345,0.0726882554666789,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100928.27691999912,100928.01582483345,0.0,0.0
2019-07-11,100658.61181036472,100658.59704460803,0.0728829878003264,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,100928.27691999912,100928.01582483345,-0.0026718489393031675,-0.0026694152067053833
2019-07-12,101090.8195072794,101090.50168753657,0.072571380985237,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,101090.8195072794,101090.50168753657,0.0,0.0
2019-07-15,101539.17736975194,101538.3932913065,0.0722509337441024,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,101539.17736975194,101538.3932913065,0.0,0.0
2019-07-16,102576.33516851904,102574.1099170243,0.0715203985843329,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,0.0,0.0
2019-07-17,102010.35777441502,102009.37155884941,0.0719172105326407,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,-0.0055176215174210785,-0.0055056617954737375
2019-07-18,101803.83741728308,101803.21272944933,0.0720631025577346,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,-0.00753095487343014,-0.007515514277419255
2019-07-19,101284.09990469457,101284.30164853654,0.0724328930550388,0.0735329247845457,GREEN,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,-0.012597791310261841,-0.01257440371192231
2019-07-22,101963.2305924082,101962.62828440749,0.0719504505099394,0.0735329247845457,WATCH,0.03,0.0,0.0735329247845457,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,-0.005977056746115927,-0.0059613642576226145
