signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,main,WATCH,0.0735328738521001,0.15,0.15,-0.016197001046508563,0.0,0.0727002766646324,0.0764671261478999,19.29126335837045,RAISE_CASH
2019-07-25,2019-07-26,main,GREEN,0.15,0.0717617152753485,0.03,-0.004594081371070202,0.0,0.0717617152753485,0.0782382847246515,19.97088443639272,RELEASE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0717617152753485,0.15,0.15,-0.026707325907833646,0.0,0.0915144554886471,0.0782382847246515,19.565013213632216,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.3060373551069629,0.03,-0.00897259445431875,0.0,0.3060373551069629,0.1560373551069629,40.0129450588281,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.3060373551069629,0.2060373551069629,0.15,-0.04906839559771303,0.0,0.0856791927937196,0.1,24.903238583544,RELEASE_CASH
2019-10-02,2019-10-03,main,WATCH,0.2060373551069629,0.15,0.15,-0.06182095402353338,0.0,0.0869980326704597,0.056037355106962894,13.767969828986322,RELEASE_CASH
2019-10-15,2019-10-16,main,GREEN,0.15,0.0833346182245966,0.03,-0.02360681873817405,0.0,0.0833346182245966,0.06666538177540339,17.046360006676583,RELEASE_CASH
2019-11-01,2019-11-04,main,GREEN,0.0833346182245966,0.1529585194226513,0.03,-0.02389746603891696,0.0,0.1529585194226513,0.06962390119805469,18.161658348868333,RAISE_CASH
2019-12-02,2019-12-03,main,GREEN,0.1529585194226513,0.052958519422651285,0.03,-0.03926498099676967,0.0,0.0301402857705161,0.1,25.67469707934395,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.052958519422651285,0.0900557367158471,0.03,-0.022519136106761706,0.0,0.0900557367158471,0.03709721729319582,10.6296717407338,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0900557367158471,0.15,0.15,0.0,0.0,0.0872133415251786,0.05994426328415289,17.73431113239316,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.0892548853765911,0.03,-0.0214447246811742,0.0,0.0892548853765911,0.0607451146234089,17.585852039066907,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.0892548853765911,0.35,0.03,-0.10526246178015541,0.35,0.0916701776972473,0.2607451146234089,73.50218794447714,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.4382767509128345,0.35,-0.10836969507434169,0.35,0.4382767509128345,0.08827675091283455,24.79816753401218,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.4382767509128345,0.55,0.35,-0.17496106033674852,0.55,0.4731686106576527,0.11172324908716552,29.040656657802153,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.2168408000711396,0.75,0.5033229304710566,0.19999999999999996,49.34787752525176,RAISE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.1931535091600004,0.55,0.4782999751162926,0.09999999999999998,25.420222232764573,RELEASE_CASH
2020-03-27,2020-03-30,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.19836692206334228,0.55,0.4827708934945966,0.09999999999999998,25.25597027641518,RELEASE_CASH
2020-03-31,2020-04-01,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.20282655089682589,0.75,0.4857767905681474,0.19999999999999996,50.230933552589775,RAISE_CASH
2020-04-01,2020-04-02,main,CRISIS_DEFENSE,0.75,0.7854133206379914,0.55,-0.21384597977479403,0.75,0.7854133206379914,0.03541332063799141,8.771274846419834,RAISE_CASH
2020-04-14,2020-04-15,main,DEFENSE_REVIEW,0.7854133206379914,0.7531579040147015,0.35,-0.18181058988622478,0.55,0.7531579040147015,0.0322554166232899,8.314668490173364,RELEASE_CASH
2020-05-01,2020-05-04,main,DEFENSE_REVIEW,0.7531579040147015,0.6531579040147015,0.35,-0.1700992955019912,0.55,0.3210325774706038,0.09999999999999998,26.146560193258285,RELEASE_CASH
2020-05-04,2020-05-05,main,DEFENSE_REVIEW,0.6531579040147015,0.5531579040147016,0.35,-0.16024959578204112,0.55,0.3135914322518458,0.09999999999999998,26.456881374114456,RELEASE_CASH
2020-05-06,2020-05-07,main,DEFENSE_REVIEW,0.5531579040147016,0.4531579040147016,0.35,-0.1429404994325787,0.35,0.3037932462676555,0.09999999999999998,27.002215685965506,RELEASE_CASH
2020-05-07,2020-05-08,main,DEFENSE_REVIEW,0.4531579040147016,0.3531579040147016,0.35,-0.13202006312294445,0.35,0.2988489531234907,0.09999999999999998,27.346271117849025,RELEASE_CASH
