as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,forward_pe_final,valuation_blueprint_score,fcf_margin,sales_growth_yoy,eps_growth_yoy,market_cap_live,dollar_vol_20d,score,rs_benchmark_3m,rs_benchmark_6m,price_available,price_latest_date,close,ret_1m,ret_3m,ret_6m,spy_excess_3m,qqq_excess_3m,price_to_ma50,price_to_ma200,drawdown_from_63d_high,decision_cadence,new_buy_allowed,full_universe_rerank_today,crisis_state
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,229.0,2184.75,500307.75,0.383315399259425,1120.0400020149598,243818.58953857425,5969.205489501953,2026-03-02,2026-05-01,108.0,2,229.0,1120.0400020149598,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,65.0616,-1.206279785766084,,,,323539098790.5,19185045877.41394,4.289830164866275,1.6943219635958453,9.334883102288597,True,2026-06-18,2184.75,0.5793867795655314,1.8296570658967646,9.437867399947804,1.6918753880256476,1.579186837932556,1.5606964651507003,3.5625190637922484,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,938.0,328.9100036621094,308517.5834350586,0.2363735933991877,290.5199890136719,36009.833740234375,0.0,2026-05-01,2026-05-01,48.0,1,938.0,290.5199890136719,target_rebalance,future_winner,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,12268.852,-3.399016559992946,,0.3886654169505354,2.095853821982949,93556433665.54456,3074314874.353714,2.6168784305428145,0.83784864504305,2.6512675157262047,True,2026-06-18,328.9100036621094,0.25855210940179396,0.9731837473439693,2.7542518133854115,0.8354020694728523,0.7227135193797607,1.258647450202012,2.1347236589815908,0.0,daily_current_holdings_review,True,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,368.0,746.22998046875,274612.6328125,0.2103970026212972,393.90198445144097,129656.70253436972,109047.24105129314,2026-02-02,2026-05-01,136.0,2,368.0,404.21895682293433,target_rebalance,future_winner,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,29.8004,-0.6250309258312232,,0.0,,257212139884.05716,4740219712.762299,7.376536966061519,1.2198365791559231,3.174606333734392,True,2026-06-18,746.22998046875,0.6376142104069307,1.3551716814568424,3.2775906313935987,1.2173900035857255,1.1047014534926338,1.5550085987189541,2.805806427674896,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,216.0,428.2200012207031,92495.52026367188,0.0708662963537495,439.3734456873874,-2409.1440048038057,79612.23035091511,2026-03-02,2026-05-01,108.0,2,216.0,471.4077674018012,target_rebalance,future_winner,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,150.5651,-0.9695234793468868,,0.1879353566851933,,60615792431.634094,1758193051.9880676,1.5577727780174446,-0.0974272658632493,0.9377134181907804,True,2026-06-18,428.2200012207031,-0.209809538815813,0.03790783643766993,1.0406977158499875,-0.09987384143344702,-0.21256239152653866,0.8216096688346675,1.381178186854803,-0.3170334908760716,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,64.0,850.0,54400.0,0.0416790619767787,537.668365203547,19989.224626972995,258262.5722959396,2026-02-02,2026-05-01,136.0,2,64.0,637.3146924972534,target_rebalance,"future_winner,unassigned",WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,162.9856,-1.6419694073146864,,0.0,0.0,66130000000.0,5389684460.437317,4.471847408756043,-0.034484216278162,1.5856129391267972,True,2026-06-18,850.0,-0.04504041798681846,0.10085088602275727,1.6885972367860043,-0.03693079184835968,-0.14961934194145132,0.9386353346511037,1.6586848139748553,-0.19285148696874532,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1642109589433157,763.4664534229344,83855.72924804688,1582.1990454101565,2026-03-02,2026-05-01,108.0,2,59.0,763.4664534229344,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,65.0616,-1.206279785766084,,,,323539098790.5,19185045877.41394,4.289830164866275,1.6943219635958453,9.334883102288597,True,2026-06-18,2184.75,0.5793867795655314,1.8296570658967646,9.437867399947804,1.6918753880256476,1.579186837932556,1.5606964651507003,3.5625190637922484,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,151.0,746.22998046875,112680.72705078124,0.143548288257306,337.80727870408043,61671.82796646511,30523.98685851657,2026-02-02,2026-05-01,136.0,2,151.0,369.4215696221156,target_rebalance,future_winner,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,29.8004,-0.6250309258312232,,0.0,,257212139884.05716,4740219712.762299,7.376536966061519,1.2198365791559231,3.174606333734392,True,2026-06-18,746.22998046875,0.6376142104069307,1.3551716814568424,3.2775906313935987,1.2173900035857255,1.1047014534926338,1.5550085987189541,2.805806427674896,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.1210718757460281,164.9499969482422,44562.77682495117,-1553.2988836860657,2026-05-01,2026-05-01,48.0,1,306.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,101.805,-1.3408915964642878,,0.4208728521145077,-4.083649025385388,271695372253.418,19489381590.2211,5.8289145813130965,2.3354060219461927,2.5958266283342084,True,2026-06-18,310.5799865722656,0.7619559712054096,2.470741124247112,2.6988109259934157,2.332959446375995,2.220270896282903,1.569054920987066,2.7485670249978704,-0.01848752090169159,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.1128463410863386,55.75,25583.19931030273,923.5932815551756,2026-05-01,2026-05-01,48.0,1,1130.0,55.75,target_rebalance,early_scout,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,223.8023,-1.0821050474767604,,-0.0753075777760363,,69672566784.0,1031869023.4947205,3.778528804793869,1.2895099248503783,1.9276044997852988,True,2026-06-18,78.38999938964844,0.2802547766732413,1.4248450271512976,2.030588797444506,1.2870633492801806,1.174374799187089,1.2933509204912323,2.1515879075916207,-0.016560026470773703,daily_current_holdings_review,False,False,GREEN
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,102.0,428.2200012207031,43678.44012451172,0.0556436355863876,386.5189814890984,4253.504012623685,23012.38596160804,2026-03-02,2026-05-01,108.0,2,102.0,410.6900006462546,target_rebalance,future_winner,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,150.5651,-0.9695234793468868,,0.1879353566851933,,60615792431.634094,1758193051.9880676,1.5577727780174446,-0.0974272658632493,0.9377134181907804,True,2026-06-18,428.2200012207031,-0.209809538815813,0.03790783643766993,1.0406977158499875,-0.09987384143344702,-0.21256239152653866,0.8216096688346675,1.381178186854803,-0.3170334908760716,daily_current_holdings_review,False,False,GREEN
