comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.2320803849750492,0.7679196150249504,2019-08-01,0.2304589207376496,-0.0016214642373996169
rebalance_day_next_close,2019-09-30,0.550275906778624,0.44972409322137596,2019-10-01,0.5516029475671165,0.0013270407884924396
rebalance_day_next_close,2019-10-31,0.1872789838731723,0.8127210161268275,2019-11-01,0.1888356215348553,0.0015566376616830135
rebalance_day_next_close,2019-12-31,0.0784999999999999,0.9214999999999999,2020-01-02,0.0764785787214047,-0.002021421278595198
rebalance_day_next_close,2020-03-31,0.9466654794236052,0.0533345205763946,2020-04-01,0.9469181684643928,0.00025268904078756815
rebalance_day_next_close,2020-04-30,0.72,0.27999999999999986,2020-05-01,0.720088949611895,8.894961189498396e-05
rebalance_day_next_close,2020-06-30,0.0861413246633849,0.9138586753366149,2020-07-01,0.0848463535989255,-0.0012949710644593881
rebalance_day_next_close,2020-08-31,0.0785000000000001,0.9214999999999998,2020-09-01,0.0754948334095602,-0.003005166590439895
rebalance_day_next_close,2020-09-30,0.4724535187193699,0.52754648128063,2020-10-01,0.4681798505319219,-0.00427366818744801
rebalance_day_next_close,2020-11-30,0.3404761647194031,0.6595238352805968,2020-12-01,0.3425053831141582,0.0020292183947550613
rebalance_day_next_close,2021-03-31,0.5906047814687034,0.4093952185312965,2021-04-01,0.5909931530317578,0.00038837156305437937
rebalance_day_next_close,2021-06-30,0.03,0.9699999999999998,2021-07-01,0.0295029394076192,-0.0004970605923807977
rebalance_day_next_close,2021-08-31,0.1502717610229176,0.8497282389770822,2021-09-01,0.1487028603615942,-0.001568900661323397
rebalance_day_next_close,2021-09-30,0.4638962234559659,0.536103776544034,2021-10-01,0.4611996314756585,-0.0026965919803073612
rebalance_day_next_close,2021-11-30,0.6690518434345629,0.3309481565654371,2021-12-01,0.6672764568477474,-0.0017753865868155305
rebalance_day_next_close,2022-01-31,0.6930487082021561,0.30695129179784375,2022-02-01,0.6945114808196636,0.0014627726175074907
rebalance_day_next_close,2022-02-28,0.7496327006064164,0.2503672993935834,2022-03-01,0.7478600108212741,-0.001772689785142334
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8545137616948104,0.14548623830518947,2022-06-01,0.8565746104334542,0.0020608487386437613
rebalance_day_next_close,2022-06-30,0.7983563492811667,0.2016436507188332,2022-07-01,0.8020851650104748,0.003728815729308055
rebalance_day_next_close,2022-08-31,0.7303322741591891,0.26966772584081083,2022-09-01,0.7315363924343656,0.0012041182751765245
rebalance_day_next_close,2022-10-31,0.725,0.2749999999999998,2022-11-01,0.7253146902343418,0.0003146902343418301
rebalance_day_next_close,2022-11-30,0.3306116344784283,0.6693883655215714,2022-12-01,0.3300008762521318,-0.0006107582262964706
rebalance_day_next_close,2023-01-31,0.6275771292429926,0.37242287075700736,2023-02-01,0.6277385180682094,0.00016138882521676834
rebalance_day_next_close,2023-02-28,0.24,0.76,2023-03-01,0.2398865749641499,-0.000113425035850101
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.9603958475051256,0.00039584750512566824
rebalance_day_next_close,2023-07-31,0.2371366900349762,0.7628633099650237,2023-08-01,0.2368756443338285,-0.00026104570114771075
rebalance_day_next_close,2023-08-31,0.3468064043458109,0.6531935956541889,2023-09-01,0.3465977908856452,-0.00020861346016570748
rebalance_day_next_close,2023-10-31,0.7817623857953179,0.21823761420468202,2023-11-01,0.7817927002305318,3.0314435213951718e-05
rebalance_day_next_close,2023-11-30,0.0785000000000001,0.9214999999999999,2023-12-01,0.0771768734168232,-0.0013231265831769035
rebalance_day_next_close,2024-01-31,0.0785000000000001,0.9214999999999998,2024-02-01,0.0763156916142934,-0.0021843083857066986
rebalance_day_next_close,2024-02-29,0.2875000000000001,0.7124999999999997,2024-03-01,0.2866632709073148,-0.0008367290926852844
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.7328571060278246,-0.001142893972175374
rebalance_day_next_close,2024-07-31,0.495158111087854,0.5048418889121459,2024-08-01,0.4946179396127521,-0.000540171475101936
rebalance_day_next_close,2024-09-30,0.2183797404963019,0.781620259503698,2024-10-01,0.2177176915082728,-0.0006620489880291014
rebalance_day_next_close,2024-10-31,0.5082997327287299,0.49170026727127014,2024-11-01,0.5087862900108509,0.0004865572821209918
rebalance_day_next_close,2024-12-31,0.389924584286578,0.6100754157134218,2025-01-02,0.3881188425574587,-0.0018057417291192923
rebalance_day_next_close,2025-03-31,0.7515065090871347,0.2484934909128653,2025-04-01,0.7513825586162974,-0.00012395047083724187
rebalance_day_next_close,2025-04-30,0.7328057089047653,0.2671942910952346,2025-05-01,0.7326868962482461,-0.00011881265651914052
rebalance_day_next_close,2025-06-30,0.3454965877405441,0.6545034122594559,2025-07-01,0.3476513248555081,0.0021547371149640004
