comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0846666666666667,0.9153333333333327,2019-08-01,0.0909996067115717,0.0063329400449050055
rebalance_day_next_close,2019-09-30,0.0871199582977426,0.9128800417022568,2019-10-01,0.088245346397239,0.0011253880994963883
rebalance_day_next_close,2019-10-31,0.1814285714285713,0.8185714285714285,2019-11-01,0.1839095009500221,0.002480929521450792
rebalance_day_next_close,2019-12-31,0.0300000000000002,0.9699999999999993,2020-01-02,0.0305854261220054,0.0005854261220052011
rebalance_day_next_close,2020-03-31,0.79,0.20999999999999944,2020-04-01,0.7860543090912495,-0.003945690908750521
rebalance_day_next_close,2020-04-30,0.3199999999999997,0.679999999999999,2020-05-01,0.3229540763914761,0.0029540763914764345
rebalance_day_next_close,2020-06-30,0.1199999999999998,0.879999999999999,2020-07-01,0.1287524779188409,0.008752477918841095
rebalance_day_next_close,2020-08-31,0.0300000000000001,0.9699999999999994,2020-09-01,0.0236390785403281,-0.006360921459672
rebalance_day_next_close,2020-09-30,0.1999999999999999,0.7999999999999994,2020-10-01,0.2005208590668983,0.0005208590668983881
rebalance_day_next_close,2020-11-30,0.4520072339168951,0.5479927660831044,2020-12-01,0.4528932538564374,0.000886019939542293
rebalance_day_next_close,2021-03-31,0.0621428571428569,0.937857142857143,2021-04-01,0.0633972610659147,0.001254403923057798
rebalance_day_next_close,2021-06-30,0.0448728907992778,0.9551271092007213,2021-07-01,0.0446858364076938,-0.00018705439158400033
rebalance_day_next_close,2021-08-31,0.03,0.969999999999999,2021-09-01,0.0305849011530031,0.000584901153003102
rebalance_day_next_close,2021-09-30,0.0799999999999996,0.9199999999999994,2021-10-01,0.0863260918938515,0.006326091893851901
rebalance_day_next_close,2021-11-30,0.3495835825416007,0.650416417458399,2021-12-01,0.3496979405798842,0.00011435803828346858
rebalance_day_next_close,2022-01-31,0.6,0.3999999999999994,2022-02-01,0.6048122025787456,0.004812202578745595
rebalance_day_next_close,2022-02-28,0.6000000000000001,0.3999999999999995,2022-03-01,0.6019021119561946,0.0019021119561944966
rebalance_day_next_close,2022-03-31,0.84201149648297,0.15798850351702973,2022-04-01,0.8446011648613571,0.0025896683783870333
rebalance_day_next_close,2022-05-31,0.6,0.3999999999999992,2022-06-01,0.601302476982537,0.0013024769825370486
rebalance_day_next_close,2022-06-30,0.79,0.209999999999999,2022-07-01,0.7916887659685646,0.0016887659685645984
rebalance_day_next_close,2022-08-31,0.6,0.3999999999999994,2022-09-01,0.6000600808901245,6.008089012454754e-05
rebalance_day_next_close,2022-10-31,0.44,0.5599999999999992,2022-11-01,0.443857694592016,0.0038576945920160144
rebalance_day_next_close,2022-11-30,0.666981789396075,0.33301821060392484,2022-12-01,0.6669281387174965,-5.365067857854289e-05
rebalance_day_next_close,2023-01-31,0.32,0.6799999999999993,2023-02-01,0.3230218962851379,0.0030218962851378817
rebalance_day_next_close,2023-02-28,0.2755162832845922,0.7244837167154071,2023-03-01,0.2726488295982381,-0.0028674536863541045
rebalance_day_next_close,2023-05-31,0.1999999999999998,0.7999999999999994,2023-06-01,0.199412595225314,-0.0005874047746858013
rebalance_day_next_close,2023-07-31,0.3290187528321826,0.6709812471678169,2023-08-01,0.3285185566751266,-0.0005001961570560431
rebalance_day_next_close,2023-08-31,0.0300000000000004,0.9699999999999993,2023-09-01,0.0310381830101926,0.0010381830101921993
rebalance_day_next_close,2023-10-31,0.4399999999999999,0.5599999999999992,2023-11-01,0.4415484563410773,0.00154845634107742
rebalance_day_next_close,2023-11-30,0.1464881056552911,0.8535118943447078,2023-12-01,0.1393100611408439,-0.007178044514447202
rebalance_day_next_close,2024-01-31,0.128134131796608,0.8718658682033916,2024-02-01,0.1265896486169619,-0.001544483179646089
rebalance_day_next_close,2024-02-29,0.1899999999999998,0.8099999999999994,2024-03-01,0.1885326090926613,-0.001467390907338495
rebalance_day_next_close,2024-04-30,0.1238134083759606,0.8761865916240388,2024-05-01,0.1232829151668958,-0.0005304932090648001
rebalance_day_next_close,2024-07-31,0.1488258162043646,0.8511741837956353,2024-08-01,0.1467039149342772,-0.0021219012700874063
rebalance_day_next_close,2024-09-30,0.2944019568575751,0.7055980431424246,2024-10-01,0.2951917202469438,0.0007897633893687028
rebalance_day_next_close,2024-10-31,0.4310726282974179,0.5689273717025816,2024-11-01,0.4315706359146024,0.0004980076171844927
rebalance_day_next_close,2024-12-31,0.1764871864050979,0.8235128135949017,2025-01-02,0.1786525985893728,0.0021654121842749063
rebalance_day_next_close,2025-03-31,0.6,0.3999999999999993,2025-04-01,0.5987364713800224,-0.001263528619977583
rebalance_day_next_close,2025-04-30,0.6000000000000001,0.3999999999999995,2025-05-01,0.5994145716480409,-0.000585428351959183
rebalance_day_next_close,2025-06-30,0.03,0.9699999999999994,2025-07-01,0.0296148284202625,-0.0003851715797374977
rebalance_day_next_close,2025-07-31,0.2604684650551829,0.7395315349448166,2025-08-01,0.2617101330915717,0.00124166803638881
rebalance_day_next_close,2025-09-30,0.03,0.9699999999999991,2025-10-01,0.0301701956745753,0.00017019567457529985
rebalance_day_next_close,2025-12-31,0.1142235486335508,0.8857764513664489,2026-01-02,0.1142205608728943,-2.9877606565059667e-06
rebalance_day_next_close,2026-03-31,0.5999999999999999,0.39999999999999936,2026-04-01,0.5964499124736525,-0.003550087526347334
rebalance_day_next_close,2026-04-30,0.1919568045379577,0.808043195462042,2026-05-01,0.1984749332291897,0.006518128691232
month_mean,2019-07-31,0.0700000000000004,0.9299999999999994,,0.0735329170431205,0.0035329170431201012
