rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,gross_return,original_gross_return,cost,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,3,score_power,1,-0.01766676204555307,-0.01766676204555307,0.0025,-0.02016676204555307,0.0,0,3
2019-05-31,-0.08,3,score_power,1,0.061147287505672346,0.061147287505672346,0.005,0.05614728750567235,0.0,0,3
2019-06-28,-0.08,3,score_power,1,0.006722002512604404,0.006722002512604404,0.0013826800178070935,0.00533932249479731,0.0,0,3
2019-07-31,-0.08,3,score_power,1,-0.017699076256171682,-0.017699076256171682,0.00406088854230067,-0.02175996479847235,0.0,0,3
2019-08-30,-0.08,3,score_power,1,-0.01178233215492964,-0.01178233215492964,0.002591470145605727,-0.014373802300535367,0.0,0,3
2019-09-30,-0.08,3,score_power,1,0.011462089252161887,0.011462089252161887,0.002335986441259024,0.009126102810902863,0.0,0,3
2019-10-31,-0.08,3,score_power,1,-0.013431008094744137,-0.013431008094744137,0.002970274274923408,-0.016401282369667546,0.0,0,3
2019-11-29,-0.08,3,score_power,1,0.028008018753837825,0.028008018753837825,0.005,0.023008018753837824,0.0,0,3
2019-12-31,-0.08,3,score_power,1,0.07297759967036284,0.07297759967036284,0.0010334464878901833,0.07194415318247266,0.0,0,3
2020-01-31,-0.08,3,score_power,1,-0.055485361785706976,-0.055485361785706976,0.0004153870909306489,-0.055900748876637624,0.0,0,3
2020-02-28,-0.08,3,score_power,1,-0.08,-0.08,0.0014709120676058265,-0.08147091206760583,0.0,0,3
2020-03-31,-0.08,3,score_power,1,0.15704006746653498,0.15704006746653498,0.005,0.15204006746653498,0.0,0,3
2020-04-30,-0.08,3,score_power,1,0.19367779925785403,0.19367779925785403,0.005,0.18867779925785402,0.0,0,3
2020-05-29,-0.08,3,score_power,1,0.05866975814532293,0.05866975814532293,0.005,0.05366975814532293,0.0,0,3
2020-06-30,-0.08,3,score_power,1,0.11537729082137568,0.11537729082137568,0.005,0.11037729082137568,0.0,0,3
2020-07-31,-0.08,3,score_power,1,0.15808272569386367,0.15808272569386367,0.00437489917479054,0.15370782651907314,0.0,0,3
2020-08-31,-0.08,3,score_power,1,-0.04349197239693091,-0.04349197239693091,0.005,-0.048491972396930906,0.0,0,3
2020-09-30,-0.08,3,score_power,1,0.08524470811887182,0.08524470811887182,0.005,0.08024470811887181,0.0,0,3
2020-10-30,-0.08,3,score_power,1,0.12759070836945283,0.12759070836945283,0.003458022182278566,0.12413268618717425,0.0,0,3
2020-11-30,-0.08,3,score_power,1,0.048172290474923905,0.048172290474923905,0.0007687382655000891,0.04740355220942381,0.0,0,3
2020-12-31,-0.08,3,score_power,1,0.017026938316099176,0.017026938316099176,0.001809793405304425,0.01521714491079475,0.0,0,3
2021-01-29,-0.08,3,score_power,1,0.1264275924792767,0.1264275924792767,0.005,0.1214275924792767,0.0,0,3
2021-02-26,-0.08,3,score_power,1,-0.0030848925645904956,-0.0030848925645904956,0.0036689033429195394,-0.006753795907510035,0.0,0,3
2021-03-31,-0.08,3,score_power,1,0.06925611798175701,0.06925611798175701,0.0027091282455183096,0.06654698973623871,0.0,0,3
2021-04-30,-0.08,3,score_power,1,0.035184127904271174,0.035184127904271174,0.0038596422326383833,0.03132448567163279,0.0,0,3
2021-05-28,-0.08,3,score_power,1,0.13294103607764804,0.13294103607764804,0.002247326245333592,0.13069370983231446,0.0,0,3
2021-06-30,-0.08,3,score_power,1,0.049870751166115584,0.049870751166115584,0.0034716422329326086,0.04639910893318298,0.0,0,3
2021-07-30,-0.08,3,score_power,1,-0.01867811489097304,-0.01867811489097304,0.0038642375123307217,-0.022542352403303764,0.0,0,3
2021-08-31,-0.08,3,score_power,1,-0.03065612653412965,-0.03065612653412965,0.0024757606630373768,-0.033131887197167025,0.0,0,3
2021-09-30,-0.08,3,score_power,1,0.041055237001800034,0.041055237001800034,0.005,0.036055237001800036,0.0,0,3
2021-10-29,-0.08,3,score_power,1,-0.05560258474799367,-0.05560258474799367,0.003429559967336812,-0.059032144715330484,0.0,0,3
2021-11-30,-0.08,3,score_power,1,0.04852562913583198,0.04852562913583198,0.005,0.04352562913583198,0.0,0,3
2021-12-31,-0.08,3,score_power,1,-0.02818922533400013,-0.02818922533400013,0.005,-0.03318922533400013,0.0,0,3
2022-01-31,-0.08,3,score_power,1,0.0025137750044425186,0.0025137750044425186,0.0034554692219715515,-0.0009416942175290328,0.0,0,3
2022-02-28,-0.08,3,score_power,1,0.03465456325544845,0.03465456325544845,0.005,0.029654563255448452,0.0,0,3
