rebalance_date,net_return,equity,drawdown
2019-04-30,-0.0010979064235246377,0.9989020935764754,-0.0010979064235245861
2019-05-31,0.04697285418549165,1.0458233759636255,0.0
2019-06-28,-0.0029918859047519397,1.04269439174622,-0.0029918859047518565
2019-07-31,-0.019323827400317496,1.022545545288837,-0.022257898618244454
2019-08-30,0.005265216887861147,1.027929469362499,-0.017109874394076408
2019-09-30,0.04374368770077838,1.072894895048719,0.0
2019-10-31,-0.01742804109239378,1.0541964387299902,-0.01742804109239382
2019-11-29,0.022289821032115725,1.0776942886819754,0.0
2019-12-31,0.05702024627529661,1.1391446824321023,0.0
2020-01-31,-0.03628189747187146,1.097814351858473,-0.036281897471871605
2020-02-28,-0.08158502083572025,1.0082491450883468,-0.11490685894638974
2020-03-31,0.1458561888314628,1.1553085227835138,0.0
2020-04-30,0.23150909103179065,1.422772948754406,0.0
2020-05-29,0.05106483937385688,1.4954266208480185,0.0
2020-06-30,0.1182111858489153,1.672202775048499,0.0
2020-07-31,0.15213040156155852,1.9265956547089795,0.0
2020-08-31,-0.04708205879441874,1.8358875648208997,-0.047082058794418735
2020-09-30,0.04692815576421854,1.9220423824284065,-0.002363377219004925
2020-10-30,0.14818701638841,2.2068641084525433,0.0
2020-11-30,0.04409306902243511,2.304171519909676,0.0
2020-12-31,0.010846273491370843,2.329163194385644,0.0
2021-01-29,0.12211228480902969,2.613582633745173,0.0
2021-02-26,0.028991155415763213,2.6893534140720186,0.0
2021-03-31,0.04924248055635419,2.821783847273625,0.0
2021-04-30,0.036673314769198676,2.925268014515331,0.0
2021-05-28,0.11591703506750765,3.2643564095357633,0.0
2021-06-30,0.06215824934707406,3.4672630891974068,0.0
2021-07-30,-0.011160429002839697,3.428566945656253,-0.011160429002839534
2021-08-31,-0.023013061487957582,3.349665123720287,-0.033916654851922745
2021-09-30,0.05923531993793754,3.5480836090088093,0.0
2021-10-29,-0.05355552101690375,3.358064142716806,-0.05355552101690375
2021-11-30,0.046122053053506105,3.512944955264267,-0.009903558545047542
2021-12-31,-0.022120406108446213,3.4352371862172038,-0.03180489391655861
2022-01-31,-0.0009882514205098098,3.4318423081881364,-0.032761714105476236
2022-02-28,0.041872271988029966,3.575541342736619,0.0
2022-03-31,-0.0823291633582494,3.2811700154362815,-0.08232916335824936
2022-04-29,-0.0008869949773357175,3.278259634112805,-0.083143132781198
2022-05-31,-0.07928449086895004,3.018344488085941,-0.15583566269834126
2022-06-30,0.05410399524408357,3.1816489839143487,-0.11016299940774732
2022-07-29,0.004896023189182258,3.197226411119432,-0.10580633681825513
2022-08-31,-0.02716775915521107,3.1103649340174595,-0.13009957489769264
2022-09-30,0.14242180353529724,3.553348717573172,-0.006206787458500229
2022-10-31,0.020542222988982367,3.626342399287175,0.0
2022-11-30,-0.04083355534386481,3.4782659462300787,-0.04083355534386479
2022-12-30,0.05274572959589703,3.6617296212925474,0.0
2023-01-31,-0.008621386212268116,3.630160436022482,-0.008621386212268045
2023-02-28,0.05499584150886391,3.829804164013723,0.0
2023-03-31,0.010395324812765297,3.8696162222679265,0.0
2023-04-28,0.08598924561635543,4.202361602045556,0.0
2023-05-31,0.06173274108732829,4.461784902779965,0.0
2023-06-30,-0.006895141494667165,4.431020264556527,-0.006895141494667301
2023-07-31,0.025849973130848313,4.545562019337558,0.0
2023-08-31,-0.06288175423432556,4.259729105580689,-0.06288175423432552
2023-09-29,-0.02052893764305406,4.172281392395921,-0.08211979626581711
2023-10-31,0.0245353243211358,4.274649669517395,-0.05959930777924882
2023-11-30,0.08715429655799987,4.647203754496069,0.0
2023-12-29,0.05499214589642909,4.90276346137375,0.0
2024-01-31,0.24113764736539336,6.085004308038429,0.0
2024-02-29,0.11674187189708543,6.795379101460664,0.0
2024-03-28,-0.0552011173416079,6.420266582300224,-0.05520111734160793
2024-04-30,0.04264359985208864,6.694049861379572,-0.01491149184882301
2024-05-31,-0.030464144803491966,6.490121357080709,-0.044921370805396266
2024-06-28,-0.0015113173577128085,6.480312724020091,-0.046364797715678585
2024-07-31,0.035983186334750436,6.713495024275959,-0.012049964536504532
2024-08-30,0.08811627780353805,7.30506321686773,0.0
2024-09-30,0.04621437337874267,7.642662135927373,0.0
2024-10-31,0.09563067001727249,8.373535036701746,0.0
2024-11-29,-0.023225980495473482,8.179051475261147,-0.02322598049547353
2024-12-31,0.006496836706602163,8.232189437110812,-0.016880039191501273
2025-01-31,0.011342434574694287,8.32556250720773,-0.005729065356954943
2025-02-28,-0.04389714162334566,7.960094110734815,-0.04937471738695698
2025-03-31,-0.023364739064073378,7.774108588912029,-0.07158582906292166
2025-04-30,0.03450300718142431,8.042338713384433,-0.03955274825574362
2025-05-30,0.03327970104152559,8.309985341440555,-0.007589350851539778
2025-06-30,0.02822057527311927,8.544497908287196,0.0
2025-07-31,-0.004092348916897919,8.50953084152678,-0.004092348916897914
2025-08-29,-0.020501141196102326,8.335075748232052,-0.024509592290031246
2025-09-30,0.09048948535340584,9.089312463071224,0.0
2025-10-31,-0.013410051344036934,8.967424316259443,-0.013410051344037055
2025-11-28,0.10517070964825552,9.910534695317471,0.0
2025-12-31,0.14943861342583772,11.39155125849437,0.0
2026-01-30,0.03130554076352754,11.748169930776978,0.0
2026-02-27,0.031159992421287735,12.114242816783989,0.0
