rebalance_date,net_return,equity,drawdown
2022-03-31,-0.0823291633582494,3.2811700154362815,-0.08232916335824936
2020-02-28,-0.08158502083572025,1.0082491450883468,-0.11490685894638974
2022-05-31,-0.07928449086895004,3.018344488085941,-0.15583566269834126
2023-08-31,-0.06288175423432556,4.259729105580689,-0.06288175423432552
2024-03-28,-0.0552011173416079,6.420266582300224,-0.05520111734160793
2021-10-29,-0.05355552101690375,3.358064142716806,-0.05355552101690375
2020-08-31,-0.04708205879441874,1.8358875648208997,-0.047082058794418735
2025-02-28,-0.04389714162334566,7.960094110734815,-0.04937471738695698
2022-11-30,-0.04083355534386481,3.4782659462300787,-0.04083355534386479
2020-01-31,-0.03628189747187146,1.097814351858473,-0.036281897471871605
