hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cagr,sharpe,max_dd,calmar,ending_equity,months,target_pass,rank_score
-0.08,4,score_power,1,0.43423774634808,1.7524153754738248,-0.15583566269834126,2.786510730786029,12.114242816783989,83,True,1005.9389571762563
-0.08,3,score_power,1,0.42924092630586075,1.6618463109338335,-0.1827651541150147,2.348592806896538,11.825313209863824,83,True,1005.7714904198774
-0.08,7,score_power,1,0.40874374982206896,1.7952234853280988,-0.15503889178102814,2.636394940176464,10.700925702122303,83,True,1005.7276220917677
-0.08,5,score_power,1,0.4109836682333152,1.7707218086073842,-0.1571370190076543,2.615447784543347,10.819164971247904,83,True,1005.7234214719329
-0.08,3,conviction_curve,1,0.40583383331257217,1.6643168772913555,-0.1736902828563447,2.336537350498923,10.548971145122804,83,True,1005.5489649275607
-0.1,4,score_power,1,0.40647511592077623,1.6235221355943632,-0.1847228478120263,2.200459340765495,10.58229908972675,83,True,1005.5035504469901
-0.08,4,conviction_curve,1,0.3971308177674848,1.6750868698431878,-0.1711123106950606,2.3208781189052607,10.105467677238508,83,False,5.188364513571456
-0.1,3,score_power,1,0.40135666765772804,1.540517115450432,-0.22206166297972252,1.8074108888141478,10.31878109461238,83,False,5.125855831075738
-0.08,4,score_power,3,0.3976227476751675,1.5230652158748075,-0.1721301245780652,2.3100125480641007,10.130103769259941,83,False,5.0894373355651625
-0.08,7,score_power,2,0.3918977641941346,1.8076766754456615,-0.13568238265044152,2.8883467148699817,9.846549817629366,83,False,4.780748354150021
-0.08,7,score_power,3,0.3924897328291377,1.6199821842395086,-0.1381265932623198,2.8415218500593165,9.875551202747683,83,False,4.655726202182332
-0.08,5,conviction_curve,1,0.3910914689819496,1.637348557656483,-0.1711123106950606,2.2855834708404705,9.807165484822722,83,False,4.486297834975873
-0.08,5,score_power,2,0.3878457150350487,1.7434291256081784,-0.13841767235622604,2.801995644291033,9.649983178361877,83,False,4.268040107107309
-0.08,2,score_power,1,0.4186174027764584,1.5183954746335957,-0.23359134851416818,1.7920929239854435,11.230563357144074,83,False,4.111843302467194
-0.08,2,score_power,3,0.39076690072042175,1.1843206676377238,-0.20933939855361827,1.866666778544003,9.79134969235639,83,False,3.959340348330496
