rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.27551048692385144,0.27551048692385144,,hold,hold,0.012671884232181796,0.012671884232181796,-0.08,False,4,score_power,1,1.2117342242710165,0.5850191321433675,early_scout
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.25418991428537396,0.25418991428537396,,hold,hold,-0.02713358111585029,-0.02713358111585029,-0.08,False,4,score_power,1,1.4328235586693725,0.5740068726662129,early_scout
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.24907134919635895,0.24907134919635895,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,4,score_power,1,5.327375384863346,0.5712950467075555,future_winner
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.22122824959441564,0.22122824959441564,,hold,hold,0.06772998519781526,0.06772998519781526,-0.08,False,4,score_power,1,1.1229302673598107,0.5560290374618959,early_scout
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5016105338619136,0.5016105338619136,,hold,hold,0.07224007715479197,0.07224007715479197,-0.08,False,4,score_power,1,5.478707590809757,0.7846309160770408,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.18978264000827727,0.18978264000827727,,hold,hold,0.005619955367888396,0.005619955367888396,-0.08,False,4,score_power,1,3.0102774642128196,0.6105954919911669,early_scout
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.15526177578471692,0.15526177578471692,,hold,hold,0.0040646871962970454,0.0040646871962970454,-0.08,False,4,score_power,1,3.246371358783426,0.5840323328754881,early_scout
2019-05-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.15334505034509222,0.15334505034509222,,hold,hold,0.09155046066047934,0.09155046066047934,-0.08,False,4,score_power,1,1.670362145700583,0.5824747564448598,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.43960813340009464,0.43960813340009464,,hold,hold,0.01582522070357073,0.01582522070357073,-0.08,False,4,score_power,1,5.468245360066179,0.7717088638603677,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.255697572008477,0.255697572008477,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,4,score_power,1,3.584173349786905,0.6693066102479817,early_scout
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.15709918531934355,0.15709918531934355,,hold,hold,-0.041600700970160776,-0.041600700970160776,-0.08,False,4,score_power,1,3.437150880474474,0.5981760408712054,early_scout
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.14759510927208475,0.14759510927208475,,hold,hold,-0.008096390569085399,-0.008096390569085399,-0.08,False,4,score_power,1,1.8020081772056165,0.590252494448638,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.4867004458195431,0.4867004458195431,,hold,hold,0.00887592076666266,0.00887592076666266,-0.08,False,4,score_power,1,5.933169729537896,0.7540284544410862,early_scout
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.184067156429797,0.184067156429797,,hold,hold,-0.07328862929762348,-0.07328862929762348,-0.08,False,4,score_power,1,1.9418652495032016,0.5871508208417406,early_scout
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1673036581841182,0.1673036581841182,,hold,hold,-0.0022581092489180055,-0.0022581092489180055,-0.08,False,4,score_power,1,3.3566895729725847,0.574723757172897,early_scout
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.1619287395665418,0.1619287395665418,,hold,hold,-0.0340186858845648,-0.0340186858845648,-0.08,False,4,score_power,1,1.94227517946256,0.5706084891663344,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.39411763810872996,0.39411763810872996,,hold,hold,-0.041546744902610455,-0.041546744902610455,-0.08,False,4,score_power,1,5.6980540170586425,0.7651901670965988,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.24927512590340128,0.24927512590340128,,hold,hold,0.010446990343790485,0.010446990343790485,-0.08,False,4,score_power,1,4.075112970831327,0.6846525938181112,early_scout
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.19746735030027968,0.19746735030027968,,hold,hold,0.023240476477024652,0.023240476477024652,-0.08,False,4,score_power,1,3.697580795619192,0.650246481648135,early_scout
