as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-13,concentrated,equity,PR,0.4355822204543855,0.0,0.026,-0.4355822204543855,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-13198.0,-267127.5169792176,1,ready,,0.03,none,0.0
2026-05-13,concentrated,equity,ETR,0.4248399378897541,0.0,0.0,-0.4248399378897541,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2319.0,-260539.6464614868,1,ready,,0.03,none,0.0
2026-05-13,concentrated,cash,CASH,0.1395778416558601,0.0,0.3234183350895679,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
2026-05-13,main,equity,MU,0.1189355707148852,0.0,0.0142916656456,-0.1189355707148852,SELL,HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,-54.0,-43396.02026367188,1,ready,,0.03,none,0.0
2026-05-13,main,equity,LRCX,0.0834004474178588,0.0,0.0,-0.0834004474178588,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-103.0,-30430.320251464844,1,ready,,0.03,none,0.0
2026-05-13,main,equity,GOOG,0.0765554896651784,0.14,0.091,0.06344451033482161,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,58.0,23144.32049560547,1,ready,,0.03,none,0.0
2026-05-13,main,equity,AMAT,0.0658139884939913,0.0,0.0,-0.0658139884939913,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-55.0,-24013.549194335938,1,ready,,0.03,none,0.0
2026-05-13,main,equity,BE,0.0484429006915453,0.0,0.0,-0.0484429006915453,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-61.0,-17675.360595703125,1,ready,,0.03,none,0.0
2026-05-13,main,equity,KO,0.045093597657998,0.0,0.0,-0.045093597657998,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-205.0,-16453.300437927246,1,ready,,0.03,none,0.0
2026-05-13,main,equity,ETR,0.0360263936539842,0.0,0.0,-0.0360263936539842,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-117.0,-13144.949821472168,1,ready,,0.03,none,0.0
2026-05-13,main,equity,VRT,0.0344771016539822,0.05701102776964,0.037057168050266,0.022533926115657806,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,22.0,8139.77978515625,1,ready,,0.03,none,0.0
2026-05-13,main,equity,FTI,0.0290823591759451,0.0487611691928266,0.0316947599753373,0.0196788100168815,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,98.0,7122.640029907227,1,ready,,0.03,none,0.0
2026-05-13,main,equity,SCCO,0.0273474944376776,0.0,0.0,-0.0273474944376776,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-52.0,-9978.27996826172,1,ready,,0.03,none,0.0
2026-05-13,main,equity,APH,0.0273280902188544,0.0,0.0,-0.0273280902188544,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-80.0,-9971.199951171877,1,ready,,0.03,none,0.0
2026-05-13,main,equity,PR,0.0272366602173558,0.04,0.026,0.012763339782644201,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,230.0,4655.199947357178,1,ready,,0.03,none,0.0
2026-05-13,main,equity,ADI,0.0260711503664534,0.0,0.0,-0.0260711503664534,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-9512.580322265623,1,ready,,0.03,none,0.0
2026-05-13,main,equity,ATI,0.0248462476991647,0.0,0.0,-0.0248462476991647,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-55.0,-9065.650100708008,1,ready,,0.03,none,0.0
2026-05-13,main,equity,BKNG,0.0229441176545323,0.0,0.0,-0.0229441176545323,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-8371.619934082031,1,ready,,0.03,none,0.0
2026-05-13,main,equity,RGLD,0.0214862291579596,0.0,0.0,-0.0214862291579596,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-32.0,-7839.68017578125,1,ready,,0.03,none,0.0
2026-05-13,main,equity,THC,0.0203981699434269,0.0,0.0,-0.0203981699434269,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-7442.680023193359,1,ready,,0.03,none,0.0
2026-05-13,main,equity,VZ,0.0181143971512198,0.0,0.0,-0.0181143971512198,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-140.0,-6609.399871826172,1,ready,,0.03,none,0.0
2026-05-13,main,cash,CASH,0.2463995940279862,0.0,0.3234183350895679,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
