as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-13,concentrated,equity,PR,0.5333991800550091,0.0,0.026,-0.5333991800550091,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-19583.0,-396359.915517807,1,ready,,0.03,none,0.0
2026-05-13,concentrated,equity,ETR,0.2612639121025031,0.0,0.0,-0.2612639121025031,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1728.0,-194140.79736328125,1,ready,,0.03,none,0.0
2026-05-13,concentrated,equity,THC,0.2053268884171461,0.0,0.0,-0.2053268884171461,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-779.0,-152574.94047546387,1,ready,,0.03,none,0.0
2026-05-13,concentrated,cash,CASH,1.0019425341784714e-05,0.0,0.2499999999999999,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
2026-05-13,main,equity,MU,0.1043597648055169,0.0,0.05,-0.1043597648055169,SELL,HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,-56.0,-45003.2802734375,1,ready,,0.03,none,0.0
2026-05-13,main,equity,AMAT,0.0627732008996514,0.0,0.0,-0.0627732008996514,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-62.0,-27069.819091796875,1,ready,,0.03,none,0.0
2026-05-13,main,equity,LRCX,0.0561787500042351,0.0,0.0,-0.0561787500042351,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-82.0,-24226.080200195312,1,ready,,0.03,none,0.0
2026-05-13,main,equity,BE,0.0530828778824734,0.0,0.0,-0.0530828778824734,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-79.0,-22891.04077148437,1,ready,,0.03,none,0.0
2026-05-13,main,equity,WDC,0.0527051208906366,0.0,0.025,-0.0527051208906366,SELL,HOLD_MONSTER_REVIEW,Monster bridge says defend/hold; do not sell only because a target book rotated.,-46.0,-22728.13983154297,1,ready,,0.03,none,0.0
2026-05-13,main,equity,VRT,0.0489050549919706,0.0567942243103047,0.0369162458016981,0.007889169318334104,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,9.0,3329.909912109375,1,ready,,0.03,none,0.0
2026-05-13,main,equity,GOOG,0.048118126094568,0.0,0.0,-0.048118126094568,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-52.0,-20750.080444335938,1,ready,,0.03,none,0.0
2026-05-13,main,equity,PR,0.0474046340394117,0.04,0.026,-0.007404634039411696,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-157.0,-3177.679964065552,1,ready,,0.03,none,0.0
2026-05-13,main,equity,ETR,0.0437694685816361,0.0,0.0,-0.0437694685816361,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-168.0,-18874.799743652344,1,ready,,0.03,none,0.0
2026-05-13,main,equity,SCCO,0.0329285784537003,0.0,0.0,-0.0329285784537003,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-74.0,-14199.859954833984,1,ready,,0.03,none,0.0
2026-05-13,main,equity,KO,0.0316400389528733,0.0,0.0,-0.0316400389528733,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-170.0,-13644.20036315918,1,ready,,0.03,none,0.0
2026-05-13,main,equity,RGLD,0.0284058175288829,0.0,0.0,-0.0284058175288829,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-50.0,-12249.500274658203,1,ready,,0.03,none,0.0
2026-05-13,main,equity,APH,0.0280361318427285,0.0,0.0,-0.0280361318427285,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-97.0,-12090.079940795898,1,ready,,0.03,none,0.0
