as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-13,current_broker_ledger_mark_to_market,concentrated,equity,PR,13198.0,20.239999771118164,267127.5169792176,0.4355822204543855,18.6336612701416,21200.455535888672,0.0,2026-03-02,2026-03-02,72,1,13198.0,18.6336612701416,target_rebalance,early_scout,0.0,0.026,-0.4355822204543855,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-13198.0,-267127.5169792176,1,ready,review_rotation,nan,0.5267540000000001,challenger CHRD outranks held name,0.5664088545029585,0.0,0.325,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,concentrated,equity,ETR,2319.0,112.3499984741211,260539.6464614868,0.4248399378897541,106.0512237548828,14606.858573913574,2153.8655697250365,2026-03-02,2026-03-02,72,1,2319.0,106.0512237548828,target_rebalance,early_scout,0.0,0.0,-0.4248399378897541,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2319.0,-260539.6464614868,1,ready,,,0.0,,0.5707506366900715,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,85598.26484183333,0.1395778416558601,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.3234183350895679,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,target_cash_above_macro_floor_without_confirmation
2026-05-13,current_broker_ledger_mark_to_market,main,equity,MU,54.0,803.6300048828125,43396.02026367188,0.1189355707148852,237.91875719342912,30548.407375226703,11921.226714510238,2025-12-01,2025-12-01,163,1,54.0,240.2619781494141,target_rebalance,core_compounder,0.0,0.0142916656456,-0.1189355707148852,SELL,HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,-54.0,-43396.02026367188,1,ready,hold_target,nan,0.1429166564560001,existing target holding,0.5656983851245095,0.0,0.2,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,LRCX,103.0,295.44000244140625,30430.320251464844,0.0834004474178588,169.3741644935822,12984.781308625876,7587.282248927418,2025-11-03,2026-03-02,191,3,103.0,173.3873142872042,target_rebalance,"core_compounder,future_winner",0.0,0.0,-0.0834004474178588,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-103.0,-30430.320251464844,1,ready,,,0.0,,0.6445910092463705,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,GOOG,70.0,399.0400085449219,27932.80059814453,0.0765554896651784,308.7764282556482,6318.450620249154,8840.575781327841,2026-01-02,2026-03-02,131,2,70.0,309.7257995605469,target_rebalance,core_compounder,0.14,0.091,0.06344451033482161,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,58.0,23144.32049560547,1,ready,hold_target,nan,0.14,existing target holding,0.5184096164060336,0.6158643959431861,0.1739583333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,AMAT,55.0,436.6099853515625,24013.549194335938,0.0658139884939913,350.48718317205254,4736.754119873047,4694.77085510254,2026-02-02,2026-03-02,100,2,55.0,350.48718317205254,target_rebalance,future_winner,0.0,0.0,-0.0658139884939913,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-55.0,-24013.549194335938,1,ready,,,0.0,,0.6178851722001046,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,BE,61.0,289.760009765625,17675.360595703125,0.0484429006915453,156.1300048828125,8151.430297851562,94.549951171875,2026-02-02,2026-02-02,100,1,61.0,156.1300048828125,target_rebalance,early_scout,0.0,0.0,-0.0484429006915453,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-61.0,-17675.360595703125,1,ready,"consider_concentrated_challenger,consider_main_scout",nan,5.352227644700468,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",0.3739702279528381,0.0,0.3333333333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,KO,205.0,80.26000213623047,16453.300437927246,0.045093597657998,79.67218017578125,120.50350189208984,-270.43479369163515,2026-03-02,2026-03-02,72,1,205.0,79.67218017578125,target_rebalance,core_compounder,0.0,0.0,-0.045093597657998,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-205.0,-16453.300437927246,1,ready,,,0.0,,0.4705883248841518,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,ETR,117.0,112.3499984741211,13144.949821472168,0.0360263936539842,106.0512237548828,736.9566421508789,799.2441388607019,2026-03-02,2026-03-02,72,1,117.0,106.0512237548828,target_rebalance,early_scout,0.0,0.0,-0.0360263936539842,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-117.0,-13144.949821472168,1,ready,,,0.0,,0.5707506366900715,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,VRT,34.0,369.989990234375,12579.65966796875,0.0344771016539822,257.68865966796875,3818.245239257813,146.13019037246698,2026-03-02,2026-03-02,72,1,34.0,257.68865966796875,target_rebalance,future_winner,0.05701102776964,0.037057168050266,0.022533926115657806,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,22.0,8139.77978515625,1,ready,review_rotation,nan,1.1583630277696402,challenger RKLB outranks held name,0.5175395420884283,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,FTI,146.0,72.68000030517578,10611.280044555664,0.0290823591759451,67.44703674316406,764.0126800537109,0.0,2026-03-02,2026-03-02,72,1,146.0,67.44703674316406,target_rebalance,future_winner,0.0487611691928266,0.0316947599753373,0.0196788100168815,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,98.0,7122.640029907227,1,ready,review_rotation,nan,0.3858141691928266,challenger XOM outranks held name,0.561130655402645,0.0,0.4583333333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,SCCO,52.0,191.88999938964844,9978.27996826172,0.0273474944376776,215.55323791503903,-1230.4884033203125,0.0,2026-03-02,2026-03-02,72,1,52.0,215.55323791503903,target_rebalance,future_winner,0.0,0.0,-0.0273474944376776,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-52.0,-9978.27996826172,1,ready,,,0.0,,0.6083829734967907,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,APH,80.0,124.63999938964844,9971.199951171877,0.0273280902188544,134.53794404946123,-791.835572785023,4381.301009176853,2025-09-02,2026-03-02,253,2,80.0,134.56564531326293,target_rebalance,future_winner,0.0,0.0,-0.0273280902188544,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-80.0,-9971.199951171877,1,ready,,,0.0,,0.593225113675134,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,PR,491.0,20.239999771118164,9937.83988761902,0.0272366602173558,18.6336612701416,788.7122039794922,244.8572199320793,2026-03-02,2026-03-02,72,1,491.0,18.6336612701416,target_rebalance,early_scout,0.04,0.026,0.012763339782644201,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,230.0,4655.199947357178,1,ready,review_rotation,nan,0.5267540000000001,challenger CHRD outranks held name,0.5664088545029585,0.0,0.325,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
2026-05-13,current_broker_ledger_mark_to_market,main,equity,ADI,22.0,432.3900146484375,9512.580322265623,0.0260711503664534,351.3099975585937,1783.7603759765625,0.0,2026-03-02,2026-03-02,72,1,22.0,351.3099975585937,target_rebalance,future_winner,0.0,0.0,-0.0260711503664534,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-9512.580322265623,1,ready,,,0.0,,0.5547314096604595,0.0,0.1083333333333333,simulated_broker_replay,simulation_ready_preview_only,green,0.1794251377047336,0.3234183350895679,0.14399319738483432,0.03,none,0.0,
