as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,105333.80252129899,0.08969806647110555,0.2499999999999999,293578.7990347321,0.16030193352889432,188244.9965134331,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GEV,0.0,1062.5699462890625,0.0,0.0,0.091,106862.68284864252,0.091,106862.68284864252,BUY,56.0,59503.9169921875,1,ready,review_rotation,nan,1.636784,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,0.0,402.6199951171875,0.0,0.0,0.091,106862.68284864252,0.091,106862.68284864252,BUY,149.0,59990.37927246094,1,ready,defend_or_hold_monster,monster,0.7306908763974912,monster lifecycle stage=monster,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MU,56.0,803.6300048828125,45003.2802734375,0.03832299915849282,0.05,58715.759806946444,0.011677000841507183,13712.479533508944,MIXED_REVIEW,406.0,326273.7819824219,2,ready,hold_target,nan,0.5,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,57.0,369.98999023437494,21089.42944335937,0.01795891725892676,0.0369162458016981,43351.30842933401,0.018957328542771337,22261.878985974636,BUY,9.0,3329.909912109375,1,ready,review_rotation,nan,0.7780322243103047,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ARM,0.0,221.2100067138672,0.0,0.0,0.0369162458016981,43351.30842933401,0.0369162458016981,43351.30842933401,BUY,110.0,24333.10073852539,1,ready,review_rotation,nan,5.505160224310305,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,2034.6300048828125,0.0,0.0,0.0369162458016981,43351.30842933401,0.0369162458016981,43351.30842933401,BUY,12.0,24415.56005859375,1,ready,review_rotation,nan,0.4674672243103047,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,177.9499969482422,0.0,0.0,0.0369162458016981,43351.30842933401,0.0369162458016981,43351.30842933401,BUY,137.0,24379.14958190918,1,ready,review_rotation,confirm,3.7596182243103047,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,124.1500015258789,0.0,0.0,0.0354090278056804,41581.35943271637,0.0354090278056804,41581.35943271637,BUY,189.0,23464.350288391117,1,ready,hold_target,nan,0.0544754273933545,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,15.920000076293944,0.0,0.0,0.0344984685230583,40512.07583014787,0.0344984685230583,40512.07583014787,BUY,1437.0,22877.0401096344,1,ready,hold_target,nan,0.0530745669585512,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
