ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
EME,2017-05-17,SHAKEOUT,1m,hold,0.03829661008814367,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,trim50,0.019148305044071834,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,add25,0.047870762610179585,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,label_oracle,0.047870762610179585,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,hold,0.028749513695483397,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,trim50,0.014374756847741699,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,add25,0.03593689211935425,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,label_oracle,0.03593689211935425,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,hold,0.24304359465507663,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,trim50,0.12152179732753832,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,add25,0.3038044933188458,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.1363189473975106,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,label_oracle,0.3038044933188458,-0.1363189473975106,0.6181818181818182,0.27,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448655823552367,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724327911776184,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310819779440459,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724327911776184,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385879101397364,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192939550698682,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482348876746705,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192939550698682,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688596547052985,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.04344298273526492,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860745683816231,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070260013596401,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.04344298273526492,-0.12070260013596401,0.5272727272727273,0.15,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270444420770491,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352222103852454,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.040880555259631135,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352222103852454,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567754704496353,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283877352248176,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820969338062044,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283877352248176,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761775905878631,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.033808879529393154,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452219882348289,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.033808879529393154,-0.12524781292598186,0.36363636363636365,0.29000000000000004,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.0228460148824019,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.01142300744120095,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.028557518603002374,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.028557518603002374,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407118604196587,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.05703559302098293,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258898255245733,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258898255245733,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460155755389978,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730077877694989,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.2932519469423747,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407099565465973,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.2932519469423747,-0.12407099565465973,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164984877430501,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824924387152504,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456231096788126,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310725278500197,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155362639250098,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388406598125246,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399312692499056,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199656346249528,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.1799914086562382,-0.1303620438475469,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
