ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
EME,2017-05-17,SHAKEOUT,1m,hold,0.038296233655039424,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,trim50,0.019148116827519712,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,add25,0.04787029206879928,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,label_oracle,0.04787029206879928,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,hold,0.028749388217781835,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,trim50,0.014374694108890917,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,add25,0.035936735272227294,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,label_oracle,0.035936735272227294,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,hold,0.24304372013277797,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,trim50,0.12152186006638899,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,add25,0.30380465016597247,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.13631904099695946,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,label_oracle,0.30380465016597247,-0.13631904099695946,0.6181818181818182,0.27,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448221097447475,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724110548723738,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310276371809344,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724110548723738,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385902140812918,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192951070406459,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482377676016147,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192951070406459,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.0868867054284117,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.04344335271420585,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860838178551463,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070289674289492,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.04344335271420585,-0.12070289674289492,0.5272727272727273,0.15,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.01820189703912778,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.00910094851956389,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.022752371298909724,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.00910094851956389,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.03297628047436352,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.01648814023718176,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.0412203505929544,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.01648814023718176,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.12756812765096148,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.06378406382548074,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.15946015956370185,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1347939420727453,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.06378406382548074,-0.1347939420727453,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270458383565589,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352291917827944,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088072979456986,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352291917827944,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.03056782350953058,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.01528391175476529,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820977938691322,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.01528391175476529,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761818010704945,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.033809090053524726,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452272513381182,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.033809090053524726,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.0228457967370308,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.0114228983685154,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.0285572459212885,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.0285572459212885,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407126835013659,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.057035634175068295,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258908543767074,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258908543767074,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460108097386811,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730054048693406,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.29325135121733514,-0.12407056339149036,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407056339149036,0.9090909090909091,0.0,False
