ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043316683526049,-0.07641195991610394,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
EME,2017-05-17,2016-12-08,60.802791595458984,70.39959716796875,-0.13631904099695946,160,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,162,0.038296233655039424,0.028749388217781835,0.24304372013277797,0.09318532485580877,0.2987929609769995,-0.05894328726606912,-0.09110742330170107,0.02541964035559774,-0.10179565503416022,-0.09958265468632499,-0.10999389576846441,-0.1995502006755625,-0.007156755510932977,-0.010394055630033483,0.7035594039602641,0.4727272727272727,0.27,0.6181818181818182
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027108768922849,0.019923397327168857,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
NEM,2017-05-18,2017-02-06,26.2243709564209,29.824243545532227,-0.12070289674289492,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.011448221097447475,0.08385902140812918,0.0868867054284117,0.11753193276400253,0.1905912835313206,-0.10194314446707409,-0.10194314446707409,-0.006264690151635666,-0.11204332058339961,-0.014732515779079858,-0.12516547583467863,-0.11058035079294393,-0.006353784936287354,-0.06883098187260717,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
COP,2017-05-25,2016-12-13,33.84855651855469,39.1219596862793,-0.1347939420727453,163,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,152,-0.01820189703912778,-0.03297628047436352,0.12756812765096148,0.03285231161353819,0.20502928144492705,-0.08103286730249026,-0.08103286730249026,-0.06284334631361155,-0.03694425134190438,-0.011407501572320955,-0.06259151910544458,-0.11868332190459796,-0.04504446733522394,-0.017262080866635054,1.0576270977087707,0.2727272727272727,0.0,0.5454545454545454
XOM,2017-06-02,2016-12-13,53.74738311767578,61.4429817199707,-0.12524780514995149,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270458383565589,-0.03056782350953058,0.06761818010704945,0.05018874266708506,0.06761818010704945,-0.07967882819205996,-0.07967882819205996,-0.02961610356562283,-0.026791838966457537,-0.07234215474546901,-0.05536399821593896,-0.1916707151525745,-0.023333334340762124,-0.04712786028081961,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
MKSI,2017-06-12,2017-06-08,71.54582977294922,81.67990112304688,-0.12407056339149036,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.0228457967370308,0.11407126835013659,0.23460108097386811,0.11407126835013659,0.421535981010178,-0.13607237726421428,-0.1748344457302009,-0.04636341236293262,0.14152781553897076,0.28918741911350465,0.11373774863368236,0.19720701405082108,0.0022834005874063923,0.23070644520890093,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.53914451599121,32.817283630371094,-0.1303623774156809,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164919425471193,0.02031113170449972,0.14399396741143033,0.06653999193061755,0.14399396741143033,-0.06934046623205303,-0.1094287762299827,0.013525110209205327,-0.047521346650662544,-0.07716023969964825,-0.08430465540872278,-0.16789166363108698,-0.007129493139153342,-0.0472179069660178,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973334312438965,11.341768264770508,-0.12065437420213698,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026881564658108204,0.023710247251835792,0.1277814767715464,0.10188721355229724,0.15834775558413394,-0.08315862232352411,-0.1249164586939423,-0.11509772316478883,-0.011442550266342777,-0.058755978742488946,-0.03802780016146412,-0.1493566648547655,-0.0800877762668124,-0.03359488756879514,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
STM,2017-06-15,2017-06-08,13.863109588623047,15.91962718963623,-0.12918126640251903,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060536274008834656,0.2639997017168616,0.4700650581941048,0.266659209588207,0.6528227793659611,-0.08077333924734698,-0.139628918279462,-0.11953370887476944,-0.025806550625036895,0.42203139880057106,-0.052435597048508864,0.3407458132140011,-0.05575427991064652,0.22793883864471187,0.8890900041027948,0.1636363636363636,0.0,0.9090909090909091
ROST,2017-06-16,2016-12-16,55.103641510009766,63.45848846435547,-0.1316584614056574,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.0957056754721276,0.013234255600640399,0.262902983844544,0.02491704966303776,0.304715394969183,-0.1256389583060311,-0.1256389583060311,-0.02094686359938791,-0.1096624115839202,-0.10474810295463532,-0.13832225820718214,-0.19527106897163105,-0.049602287292456304,-0.0718116838787447,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
COST,2017-06-22,2017-06-07,141.8878936767578,161.7871856689453,-0.12299671268716017,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500956309789529,0.013807962670311591,0.18072281641701893,0.023288253870272113,0.213592880344863,-0.06092339872085384,-0.07457986381099546,-0.07352034500706606,-0.0010138370439317645,0.02026023163422086,-0.043718989441975276,-0.06227473891560087,-0.07013107471226543,0.015869778183898342,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322152160307368,0.08424433928646691,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85338592529297,94.98551177978516,-0.1382539885128773,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455710750066612,0.06358075317138057,0.1612489021256749,0.09403918671501921,0.2130275587310917,-0.13333367746065017,-0.13333367746065017,-0.10378069561310865,-0.013321604555646127,0.20029931722244276,-0.04386242428075926,0.12120730430184823,-0.06906377021641796,0.09292468715637248,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083511352539,14.624906539916992,-0.12335609950515558,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926174646412193,0.17473292163866572,0.281371981653751,0.22929545762227743,0.5177101108183659,-0.11548037235303632,-0.17436424444059107,-0.06503932732115203,0.1352726969332414,0.3472463196457296,0.10473187720812827,0.26815430672513507,-0.03768068499647492,0.218026810384073,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071087064658145,0.02884935868363203,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619644165039062,34.65193176269531,-0.14522386896403217,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867497307012886,0.1509340067475362,0.36317873964597336,0.1913236617618499,0.43559781222809324,-0.11358685106266597,-0.11537186256936927,-0.12697076661981044,0.0068409606481865115,0.21093026393048775,-0.02369985907692662,0.13183825100989321,-0.09336546773260568,0.10936623418806102,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380436027476056,0.010049993143749658,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64327621459961,43.084468841552734,-0.12629127788400119,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925697603729408,0.22435196579150762,0.2530887086174558,0.22435196579150762,0.4222023014080216,-0.11422574490231474,-0.15212921488981868,-0.09677416697482155,0.06795700102402225,0.26599510573085183,0.041561576581435666,0.18051340378517367,-0.04624724936196589,0.16058140447925262,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
