ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043331853113546,-0.07641177934780496,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
EME,2017-05-17,2016-12-08,60.80279541015625,70.39962768554688,-0.13631936120822508,160,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,162,0.038296607685458506,0.028749700108312348,0.24304401857872926,0.09318525627062235,0.29879262853683985,-0.05894294292088276,-0.09110748069256536,0.02541950678230931,-0.10179539621824085,-0.09958259819517556,-0.10999378864842002,-0.1995499636161141,-0.007156729090639358,-0.010394011054095542,0.7035594039602641,0.4727272727272727,0.27,0.6181818181818182
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027093599335352,0.019923577895467837,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
NEM,2017-05-18,2017-02-06,26.2243709564209,29.824234008789062,-0.12070261557454587,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.01144843929318251,0.08385880321239392,0.08688641450076484,0.11753207822782596,0.19059113806749717,-0.10194332800754502,-0.10194332800754502,-0.006265121092331016,-0.1120432632366789,-0.014732445174424957,-0.12516572362119993,-0.11058028018828903,-0.006353786372499282,-0.06883098155728673,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
XOM,2017-06-02,2016-12-13,53.747379302978516,61.4429817199707,-0.12524786723511006,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270444420770491,-0.030567825679068794,0.06761783003335875,0.05018888817835454,0.06761783003335875,-0.07967882280715177,-0.07967882280715177,-0.02961630610385202,-0.026792109706733958,-0.07234179304572685,-0.05536456758123498,-0.19167041486834102,-0.023333367100683677,-0.047127907611138276,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
MKSI,2017-06-12,2017-06-08,71.54581451416016,81.67992401123047,-0.12407099565465973,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.02284612151889176,0.11407097276898592,0.23460134428091983,0.11407097276898592,0.4215362841853927,-0.1360718957839545,-0.1748345957601244,-0.04636371272540385,0.14152694677838418,0.28918732139496384,0.11373740628719409,0.1972072321657048,0.0022831675451668865,0.23070617909842372,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.539142608642578,32.817283630371094,-0.13036243553592797,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164926453929197,0.020311066229224295,0.1439935092058735,0.0665398627122189,0.1439935092058735,-0.06934040433993849,-0.1094287494658206,0.013525248430948267,-0.04752147093907755,-0.07716075671099665,-0.08430447305524857,-0.16789244457927932,-0.007129535777456453,-0.047217991574295404,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973333358764648,11.341769218444824,-0.12065453222718758,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.0268815672285887,0.023710058274218015,0.1277816802351699,0.10188741453984873,0.1583478663481548,-0.08315904900985094,-0.12491654124464002,-0.11509795753589702,-0.011442644794593892,-0.0587559840307641,-0.03802804654705816,-0.14935667014304066,-0.08008790469072014,-0.033595004091265035,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
ROST,2017-06-16,2016-12-16,55.1036376953125,63.45848846435547,-0.13165852151892765,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.09570568209760988,0.013234325744502229,0.26290293281702404,0.0249170513879875,0.3047154852916092,-0.1256390696122982,-0.1256390696122982,-0.020946997734805795,-0.10966247321992595,-0.10474805396219855,-0.1383228437680838,-0.19527124183977196,-0.04960234683325504,-0.07181175887062197,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
COST,2017-06-22,2017-06-07,141.88792419433594,161.7871856689453,-0.12299652405925365,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055009981430871435,0.013807529535905028,0.1807232077113019,0.023287818696822837,0.21359218915798195,-0.060923808179410344,-0.07457957152210559,-0.07351977649935337,-0.0010134075331428294,0.0202603391312286,-0.0437181807694188,-0.06227440367450909,-0.07013087657361772,0.01586999584717108,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.1632218263917522,0.08424401860992736,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8534164428711,94.98551177978516,-0.13825366722621413,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455680380765938,0.06358044984238997,0.16124837596683506,0.09403868561411644,0.21302729289155597,-0.13333336774607385,-0.13333336774607385,-0.10378036147369185,-0.013321145948894886,0.20029963044608712,-0.043862040451980944,0.12120745473062389,-0.06906349098698383,0.09292506151155,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820836067199707,14.624903678894043,-0.12335586280119437,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926158733573346,0.17473268548704257,0.28137173756981104,0.22929558933564098,0.5177097003850377,-0.11548047802125083,-0.17436398455677782,-0.06503906270375037,0.13527297312086928,0.3472458798057241,0.10473207861778322,0.26815370409026085,-0.037680601015385506,0.21802690981517614,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
