ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043316560173432,-0.07641185322150656,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
EME,2017-05-17,2016-12-08,60.80279541015625,70.39961242675781,-0.13631917400945748,160,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,162,0.03829641946891815,0.028749198197538073,0.24304339119026142,0.09318550722600949,0.298792879492227,-0.05894361807995463,-0.09110768934102675,0.02541970468924748,-0.10179580114537168,-0.09958239473267361,-0.1099940406461497,-0.19954983402731374,-0.007156704353018517,-0.01039399692257148,0.7035594039602641,0.4727272727272727,0.27,0.6181818181818182
GE,2017-05-17,2016-12-20,120.48686218261719,139.5899200439453,-0.13685127017276144,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0669333594386281,-0.0765508641025644,-0.3348646131880454,0.0669333594386281,0.0669333594386281,-0.1344828355696811,-0.37659144226035013,-0.08143449377223277,-0.08966674644535233,-0.08762520961427733,-0.09786498594613036,-0.18759264890891747,-0.06945333356184658,-0.08269500290590504,1.1576604253006113,0.6090909090909091,0.49,0.2545454545454546
MS,2017-05-17,2017-03-03,31.56460952758789,35.91672897338867,-0.12117248898209365,75,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,33,0.08567252560978811,0.1289957680688547,0.19298014507993444,0.1854331991898457,0.25536683725960563,-0.05506117698992796,-0.08900853159422095,-0.0013225624593337093,-0.11474511326902392,0.050656819787483265,-0.12294335276980195,-0.04931061950715687,-0.0488437408718746,0.05581455267402902,0.8857375652189772,0.3818181818181818,0.15,0.6
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027108892275466,0.019923504021766236,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
NEM,2017-05-18,2017-02-06,26.2243709564209,29.82424545288086,-0.12070295297654321,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.011448584757005942,0.08385909414004078,0.0868867054284117,0.11753244188738443,0.19059113806749717,-0.10194302210671846,-0.10194302210671846,-0.006264761975110833,-0.1120432632366789,-0.014732233360399416,-0.12516526789745497,-0.110580083986618,-0.006353805043255445,-0.06883097335895683,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
XOM,2017-06-02,2016-12-13,53.747379302978516,61.442996978759766,-0.12524808447155578,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270458615684979,-0.03056761275535147,0.06761804295707607,0.050188675254637216,0.06761804295707607,-0.07967870379650477,-0.07967870379650477,-0.02961637293666408,-0.026792378596268263,-0.07234203735426448,-0.05536461832641115,-0.1916701655469264,-0.023333406367298526,-0.04712792726608306,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
MKSI,2017-06-12,2017-06-08,71.54581451416016,81.67990112304688,-0.12407075020353175,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.02284612151889176,0.11407139931494581,0.2346014509174097,0.11407139931494581,0.42153671073135257,-0.13607224851509492,-0.17483484335905497,-0.04636371272540385,0.1415272941691883,0.2891871441647207,0.11373722519862772,0.19720681806039342,0.0022831600464880974,0.23070619323104324,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.539142608642578,32.81727981567383,-0.13036233444881595,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164933137201566,0.020310865731053118,0.14399377653676826,0.06653979587949532,0.14399377653676826,-0.06934039972855932,-0.109428688320656,0.013525385736582685,-0.04752159220240748,-0.07716075671099665,-0.08430444236972945,-0.1678921092791512,-0.0071295871663092925,-0.04721798520391218,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973333358764648,11.341772079467773,-0.12065475404680681,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.0268815672285887,0.023710440763916152,0.1277813933678964,0.1018870320501506,0.15834767510330572,-0.08315864397319106,-0.1249163142164047,-0.11509795753589702,-0.011442831687754285,-0.05875589931499725,-0.038028159477854984,-0.14935650685280333,-0.08008789336201039,-0.033595010342648224,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
