label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,337,0.016692219708852988,0.002714062459786837,0.5044510385756676,-0.26597306514784436,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,337,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,337,0.01335377576708239,0.0021712499678294694,0.5044510385756676,-0.2127784521182755,0.6069788571895762
AMBIGUOUS,1m,label_oracle,337,0.006676887883541195,0.0010856249839147347,0.5044510385756676,-0.10638922605913775,0.3034894285947881
AMBIGUOUS,1m,trim50,337,0.006676887883541195,0.0010856249839147347,0.5044510385756676,-0.10638922605913775,0.3034894285947881
AMBIGUOUS,3m,add25,337,0.07281973797917661,0.07104251911375675,0.6735905044510386,-0.3250323955113992,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,337,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,337,0.0582557903833413,0.0568340152910054,0.6735905044510386,-0.2600259164091193,0.8198346179883746
AMBIGUOUS,3m,label_oracle,337,0.02912789519167065,0.0284170076455027,0.6735905044510386,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,3m,trim50,337,0.02912789519167065,0.0284170076455027,0.6735905044510386,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,6m,add25,337,0.11055832071722729,0.1269972584704923,0.8427299703264095,-0.12402527253186149,0.2686654104955724
AMBIGUOUS,6m,exit_to_cash,337,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,337,0.08844665657378185,0.10159780677639385,0.8427299703264095,-0.09922021802548919,0.21493232839645793
AMBIGUOUS,6m,label_oracle,337,0.04422332828689093,0.050798903388196925,0.8427299703264095,-0.049610109012744597,0.10746616419822896
AMBIGUOUS,6m,trim50,337,0.04422332828689093,0.050798903388196925,0.8427299703264095,-0.049610109012744597,0.10746616419822896
DISTRIBUTION,1m,add25,453,0.031461543137242996,0.02861026334353728,0.6225165562913907,-0.47687858334162514,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,453,0.02516923450979439,0.022888210674829823,0.6225165562913907,-0.38150286667330013,0.42145375500679005
DISTRIBUTION,1m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,453,0.012584617254897195,0.011444105337414912,0.6225165562913907,-0.19075143333665007,0.21072687750339503
DISTRIBUTION,3m,add25,453,0.011061402737836618,0.005452413193785255,0.5209713024282561,-0.7517300462378845,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,453,0.008849122190269298,0.004361930555028204,0.5209713024282561,-0.6013840369903076,0.7581007433021911
DISTRIBUTION,3m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,453,0.004424561095134649,0.002180965277514102,0.5209713024282561,-0.3006920184951538,0.37905037165109556
DISTRIBUTION,6m,add25,453,0.018842285319811854,-0.0035544798362054097,0.49448123620309054,-0.7343631837278636,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,453,0.015073828255849483,-0.002843583868964328,0.49448123620309054,-0.5874905469822909,2.1079746420894634
DISTRIBUTION,6m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,453,0.007536914127924742,-0.001421791934482164,0.49448123620309054,-0.29374527349114543,1.0539873210447317
SHAKEOUT,1m,add25,413,0.0907792829252994,0.07567848751632356,0.7360774818401937,-0.3821792545695521,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,413,0.07262342634023951,0.060542790013058845,0.7360774818401937,-0.3057434036556417,0.7371165937316067
SHAKEOUT,1m,label_oracle,413,0.0907792829252994,0.07567848751632356,0.7360774818401937,-0.3821792545695521,0.9213957421645083
SHAKEOUT,1m,trim50,413,0.036311713170119754,0.030271395006529422,0.7360774818401937,-0.15287170182782084,0.3685582968658033
SHAKEOUT,3m,add25,413,0.27457813122848695,0.2350381415262262,0.9128329297820823,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,413,0.21966250498278958,0.18803051322098097,0.9128329297820823,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,413,0.27457813122848695,0.2350381415262262,0.9128329297820823,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,413,0.10983125249139479,0.09401525661049048,0.9128329297820823,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,413,0.6156469624423434,0.45593879532206144,1.0,0.2511330521984942,5.902217475427985
SHAKEOUT,6m,exit_to_cash,413,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,413,0.49251756995387475,0.36475103625764915,1.0,0.20090644175879535,4.721773980342388
SHAKEOUT,6m,label_oracle,413,0.6156469624423434,0.45593879532206144,1.0,0.2511330521984942,5.902217475427985
