rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3938149659169128
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.354866266295471
2019-04-30,EL,enter,baseline_lifecycle_scout,scout,1.0221735818885263
2019-05-31,NOW,hold,hold,confirm,0.9169903304529881
2019-05-31,CDNS,hold,watch_stale,scout,0.31655587839880067
2019-05-31,EL,hold,watch_stale,scout,0.009748627970983581
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8628766756967778
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8207778724987171
2019-05-31,V,enter,baseline_lifecycle_scout,scout,0.7472021478832511
2019-06-28,NOW,hold,hold,confirm,0.8014890655447691
2019-06-28,CDNS,hold,hold,confirm,0.8191184219445842
2019-06-28,EL,hold,hold,scout,0.5872636530682118
2019-06-28,PYPL,hold,hold,confirm,0.7848569383598633
2019-06-28,AMT,hold,watch_stale,scout,0.2434863091590955
2019-06-28,V,hold,hold,confirm,0.8292331973089595
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.144960690751733
2019-06-28,HEI,enter,baseline_lifecycle_scout,scout,1.082736976201681
2019-06-28,MKTX,enter,baseline_lifecycle_scout,scout,0.9049638137541992
2019-07-31,NOW,hold,watch_stale,confirm,0.053087929116408084
2019-07-31,CDNS,hold,hold,confirm,0.5875113160166014
2019-07-31,EL,hold,hold,scout,0.4886572778560905
2019-07-31,PYPL,hold,watch_stale,confirm,-0.13471565972535135
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,V,hold,hold,confirm,0.38932580277451023
2019-07-31,ADBE,hold,hold,confirm,0.9004817379754455
2019-07-31,HEI,hold,hold,confirm,0.9879618422945412
2019-07-31,MKTX,hold,hold,scout,0.5454258222162057
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9672347395694852
2019-07-31,HD,enter,baseline_lifecycle_scout,scout,0.873044287321959
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.7993394803976285
2019-08-30,NOW,hold,watch_stale,confirm,0.1677045589563439
2019-08-30,CDNS,hold,watch_stale,confirm,0.1236850395861927
2019-08-30,EL,hold,hold,confirm,0.7781660658191274
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,V,hold,hold,confirm,0.49855813623574874
2019-08-30,ADBE,hold,hold,confirm,0.45081495915368314
2019-08-30,HEI,hold,hold,winner,0.9320980550858308
2019-08-30,MKTX,hold,hold,confirm,0.6575070807685081
2019-08-30,XYZ,hold,watch_stale,scout,0.1821401925081076
2019-08-30,HD,hold,watch_stale,scout,0.2887478600847607
2019-08-30,MA,hold,hold,confirm,0.9654757216919118
2019-08-30,BFAM,enter,baseline_lifecycle_scout,scout,0.9062660401665261
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8327910855731987
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,EL,hold,hold,confirm,0.6372590362123176
2019-09-30,V,exit,missing_return_row,confirm,
2019-09-30,ADBE,hold,watch_stale,confirm,-0.1673916086000607
2019-09-30,HEI,hold,watch_stale,winner,-0.16450313270944003
2019-09-30,MKTX,hold,watch_stale,confirm,-0.3065248137345382
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,HD,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12736120630567538
2019-09-30,BFAM,hold,watch_stale,scout,-0.13078587829335558
2019-09-30,DG,hold,hold,confirm,0.9159409266784532
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0750221598631666
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9680473522223422
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7992641256873643
2019-10-31,EL,hold,watch_stale,confirm,-0.67
2019-10-31,ADBE,hold,watch_stale,confirm,0.17203855655957545
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,MKTX,exit,missing_return_row,confirm,
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,BFAM,exit,stale_leader_review_exit,scout,
2019-10-31,DG,hold,hold,winner,1.0094134984778491
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.03637104743265929
2019-10-31,NEE,hold,hold,confirm,0.7562792367076432
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.002538938770762
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9349513999554672
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.799256958023209
2019-11-29,EL,exit,stale_leader_review_exit,confirm,
2019-11-29,ADBE,hold,hold,confirm,0.64913446982315
2019-11-29,DG,hold,watch_stale,winner,-0.3840655927730786
2019-11-29,MLM,hold,hold,scout,0.43188637045755085
2019-11-29,NEE,hold,watch_stale,confirm,0.1864853809111466
2019-11-29,BKNG,hold,watch_stale,scout,-0.6282949840385279
2019-11-29,COST,hold,hold,scout,0.3995140067317098
2019-11-29,VICI,hold,hold,scout,0.49568811001957175
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1143236145683577
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0646126377034435
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0180036375311419
2019-12-31,ADBE,hold,hold,confirm,0.7794290852308703
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.26499155373717875
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.5626041789235852
2019-12-31,COST,hold,watch_stale,scout,0.0016584901225625281
2019-12-31,VICI,hold,hold,scout,0.4551815370581396
2019-12-31,UNH,hold,hold,confirm,1.2734101258295902
2019-12-31,AAPL,hold,hold,confirm,0.8709430932341135
2019-12-31,BAC,hold,hold,confirm,0.9127414098151311
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0676910292111175
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.8987610121762406
2019-12-31,NVDA,enter,baseline_lifecycle_scout,scout,0.7100118327489763
2020-01-31,ADBE,hold,hold,winner,1.4707470523107316
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.0669802097126109
2020-01-31,COST,hold,hold,scout,0.4864505563544223
2020-01-31,VICI,hold,hold,confirm,0.5382313864285964
2020-01-31,UNH,hold,watch_stale,confirm,0.13329488905821496
2020-01-31,AAPL,hold,hold,confirm,0.605783576121803
2020-01-31,BAC,hold,watch_stale,confirm,-0.0621129980802394
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8513395433868232
2020-01-31,BABA,hold,watch_stale,scout,0.3190194503273455
2020-01-31,NVDA,hold,watch_stale,scout,0.1958399118925198
2020-01-31,PAYC,enter,baseline_lifecycle_scout,scout,1.060401236326986
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8145718113832617
2020-02-28,ADBE,hold,hold,winner,0.7422098815478684
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15327403887610572
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.27210608906183664
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,TSLA,trim,distribution_trim,winner,0.6568671944388297
2020-02-28,BABA,hold,hold,scout,0.63727737614594
2020-02-28,NVDA,hold,hold,confirm,0.5593174377619096
2020-02-28,PAYC,hold,watch_stale,scout,0.11860265884484567
2020-02-28,CPRT,hold,watch_stale,scout,-0.4042508114959398
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4191721157023427
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1010620375249567
2020-02-28,DPZ,enter,baseline_lifecycle_scout,scout,0.758080761005865
2020-03-31,ADBE,hold,watch_stale,winner,0.2991942339689799
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,TSLA,hold,watch_stale,winner,0.2928495800433543
2020-03-31,BABA,hold,hold,scout,0.3828555426556957
2020-03-31,NVDA,hold,hold,confirm,0.5022793395466892
2020-03-31,PAYC,exit,stale_leader_review_exit,scout,
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14142650187278571
2020-03-31,NOW,hold,hold,scout,0.5337270407756545
2020-03-31,DPZ,hold,hold,scout,0.6647114939053628
