rebalance_date,net_return,drawdown,regime_state
2022-11-30,-0.11245651721795183,-0.24094626399445818,
2024-11-29,-0.08759423101750127,-0.08759423101750119,
2020-02-28,-0.07460403655183558,-0.0996265668131796,
2022-05-31,-0.07213698421801963,-0.15964865293289499,
2022-03-31,-0.0718019478707946,-0.09672611116209318,
2021-12-31,-0.06461508487848705,-0.064615084878487,
2025-03-31,-0.06228760907574097,-0.1506394200408384,
2022-08-31,-0.06218990936233251,-0.17852800084507892,
2023-03-31,-0.06163576493116914,-0.12346698599681227,
2025-10-31,-0.06156460299705412,-0.06156460299705413,
