rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.0643573617364173,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.3952511065411108,Information Technology,promote_monster_early
2019-04-30,CDNS,0.33,0.0623675396685357,scout,1,-0.07999999999999996,0.0,-0.08,-0.026400000000000003,1.3589175622009368,Information Technology,promote_monster_early
2019-04-30,SHOP,0.33,0.04,scout,1,0.12942143993395083,0.12942143993395083,0.1294214399339508,0.04270907517820377,1.1492815055887518,Software,neutral
2019-05-31,NOW,0.17437599803178958,0.0863999999999999,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.013304479889572908,0.9178512888685726,Information Technology,promote_monster_early
2019-05-31,CDNS,0.33,,scout,2,0.06589791711267368,0.06589791711267368,0.1585846925137757,0.05233294852954598,0.321739480739401,Information Technology,neutral
2019-05-31,SHOP,0.0917297197097464,0.0454503364704885,confirm,2,0.2707432902718385,0.2707432902718385,0.1251276497337896,0.011477924238019844,0.9392435311084518,Software,neutral
2019-05-31,MKTX,0.029345694559055956,0.0224712724514067,scout,1,0.0830867034784859,0.0830867034784859,0.0830867034784859,0.0024382370221984993,0.9040389357528128,Financials,neutral
2019-05-31,PYPL,0.037331228242381054,0.0285861423075883,scout,1,0.05067973659302649,0.05067973659302649,0.0506797365930264,0.0018919368140180198,0.8665601888665311,Financials,neutral
2019-05-31,AMT,0.05721735945702702,0.0438138163920932,scout,1,-0.014245424071996249,0.0,-0.0142454240719962,-0.0008150855497451922,0.8213623920207646,Real Estate,neutral
2019-06-28,NOW,0.1522024207936149,0.0671370007331418,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.0024882121534029003,0.8022000500302943,Information Technology,neutral
2019-06-28,CDNS,0.33,,confirm,3,0.11246493325620377,0.11246493325620377,0.0436880637403549,0.014417061034317119,0.8231202022932996,Information Technology,neutral
2019-06-28,SHOP,0.17350074397653892,0.0765317628643276,confirm,3,0.3753757951998431,0.3753757951998431,0.082339608423682,0.014285983320245717,0.774221688673691,Software,neutral
2019-06-28,MKTX,0.122523936948507,0.0540457214927847,confirm,2,0.13996780036268408,0.13996780036268408,0.052517583958437,0.006434661145611458,0.909498657013341,Financials,neutral
2019-06-28,PYPL,0.001253987555221572,0.0005531381365374,confirm,2,-0.005761062271518402,0.05067973659302649,-0.0537183662145822,-6.736216271992103e-05,0.7882016372702252,Financials,neutral
2019-06-28,AMT,0.08036623560344976,0.0547860813719576,scout,2,0.010326520055994104,0.010326520055994104,0.0249270403891941,0.002003292400814681,0.2446151293002017,Real Estate,neutral
2019-06-28,V,0.00200483124198703,0.0013667038991662,scout,1,0.022015371243905513,0.022015371243905513,0.0220153712439055,4.413710407372461e-05,0.8317564731591134,Financials,neutral
2019-06-28,HD,0.08001325777136203,0.0656119699473743,scout,1,0.02117326645826756,0.02117326645826756,0.0211732664582675,0.0016941420269870912,0.7901493568218371,Consumer Discretionary,neutral
2019-06-28,FDS,0.05813458610931879,0.0396306501255796,scout,1,-0.04469185645431262,0.0,-0.0446918564543126,-0.002598142577428551,0.6001909453325567,Financials,neutral
2019-07-31,NOW,0.1043716818021236,0.0799518980119222,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.00500072139793026,0.05371297887752341,Information Technology,neutral
2019-07-31,CDNS,0.33,,confirm,4,0.04623780348644213,0.11246493325620377,-0.0595318807721099,-0.01964552065479627,0.5913940517344969,Information Technology,neutral
2019-07-31,SHOP,0.1294029341512615,0.0702146766313648,winner,4,0.5812230499137079,0.5812230499137079,0.1496661897295894,0.019367244094248268,0.5206987123776884,Software,neutral
2019-07-31,MKTX,0.08345526397649125,0.0639292827211175,confirm,3,0.34218057518246403,0.34218057518246403,0.1773846373164622,0.014803681732619513,0.54807970070412,Financials,neutral
2019-07-31,PYPL,0.0016042542764442488,,confirm,3,-0.00864159441294976,0.05067973659302649,-0.0028972232248442,-4.647882748269906e-06,-0.13283506904492934,Financials,rotate_out_stale_core
2019-07-31,V,0.09891415955048968,0.1171010523649114,scout,2,0.03108688273265625,0.03108688273265625,0.0088761008336986,0.0008779720540506977,0.39024156048533354,Financials,neutral
2019-07-31,HD,0.10236274707627606,,confirm,2,0.08931833426369051,0.08931833426369051,0.0667321306224264,0.00683088420876445,0.8718802207631169,Consumer Discretionary,neutral
2019-07-31,FDS,0.048123624318435726,,scout,2,-0.059915910608723144,0.0,-0.0159362759097871,-0.0007669113549175319,-0.2875325496347476,Financials,neutral
2019-07-31,XYZ,0.025101467885026717,0.0297167596489587,scout,1,-0.07999999999999996,0.0,-0.08,-0.0020081174308021373,0.9673953720071045,Financials,neutral
2019-07-31,MA,0.04607403336436409,0.0580101213019866,scout,1,0.022122416987709892,0.022122416987709892,0.0221224169877098,0.001019268978392116,0.8006188904331407,Financials,neutral
2019-07-31,CBRE,0.030589833599087082,0.0362142459926799,scout,1,-0.0340186858845648,0.0,-0.0340186858845648,-0.00104062594046845,0.6162313083300698,Real Estate,neutral
2019-08-30,NOW,0.078312182573262,0.0670523096597152,confirm,5,-0.06530972315584482,0.03232535585954244,-0.0332084060563102,-0.0026006227580487843,0.1693401294281089,Information Technology,neutral
2019-08-30,CDNS,0.33,,confirm,5,-0.0018934975330824333,0.11246493325620377,-0.0460041692807636,-0.015181375862651988,0.1279697487770523,Information Technology,neutral
2019-08-30,SHOP,0.10769935147870406,0.0653183464349354,winner,5,0.4547252059206113,0.5812230499137079,-0.08,-0.008615948118296326,0.7653292799814683,Software,neutral
2019-08-30,MKTX,0.1319070152346677,0.08,winner,4,0.23480612916786692,0.34218057518246403,-0.08,-0.010552561218773416,0.6598563852833182,Financials,neutral
2019-08-30,V,0.10203705122427682,0.1350201386539932,scout,3,-0.011751237265632097,0.03108688273265625,-0.0415465667497931,-0.004239289159641475,0.5000355202264832,Financials,neutral
2019-08-30,HD,0.06326367746031596,0.0541675069177523,confirm,3,0.12771941993964675,0.12771941993964675,0.0352524000267679,0.0022301964649954777,0.2892362592984781,Consumer Discretionary,neutral
2019-08-30,XYZ,0.018590220645037056,,scout,2,-0.09768381701918338,0.0,-0.0192215402382428,-0.0003573326741663918,0.18067314836718457,Financials,neutral
2019-08-30,MA,0.06385463882482664,0.0546734987456908,confirm,2,-0.008907480616049734,0.022122416987709892,-0.0303582986617274,-0.0019385181963808213,0.9656667055135659,Financials,neutral
2019-08-30,CBRE,0.02265492036986472,,scout,2,-0.052897230487003455,0.0,-0.0195433848735739,-0.00044275382806843543,0.6664013806151926,Real Estate,neutral
2019-08-30,DG,0.025872139778648547,0.0342352102327071,scout,1,0.027797053787786963,0.027797053787786963,0.0277970537877869,0.0007191692610322348,0.8339068165039735,Consumer Staples,promote_monster_early
2019-08-30,EL,0.025580111419118496,0.0338487848203539,scout,1,0.010977926793418025,0.010977926793418025,0.010977926793418,0.00028081659052655867,0.7806101622925277,Consumer Staples,neutral
2019-08-30,PAYC,0.03022869099127801,0.04,scout,1,-0.07999999999999996,0.0,-0.08,-0.002418295279302241,0.737838991687589,Industrials,neutral
2019-09-30,SHOP,0.16368012668221846,0.0425275827521341,winner,6,0.47614978170625477,0.5812230499137079,0.0147275758324989,0.0024106114779853987,-0.35995911859449753,Software,neutral
2019-09-30,MKTX,0.33,,winner,5,0.33671706753162,0.34218057518246403,0.082531934330801,0.02723553832916433,-0.30480411581104505,Financials,neutral
2019-09-30,V,0.028199048499500237,0.015985556390691,scout,4,0.028859069295566586,0.03108688273265625,0.0410932025341825,0.0011587892112611983,-0.67,Unknown,
2019-09-30,MA,0.12469581415269577,0.0457392397006505,confirm,3,0.01974454535631276,0.022122416987709892,0.0289095371138228,0.003604898267185709,0.12698398853803056,Financials,neutral
2019-09-30,CBRE,0.03916474591159512,,scout,3,-0.0404072337752297,0.0,0.0131875833476826,0.000516488350999972,0.5268424722902116,Real Estate,neutral
2019-09-30,DG,0.011849539997423532,0.004346488725122,confirm,2,0.04106307844066448,0.04106307844066448,0.0129072413702564,0.00015294487287325292,0.916350918971629,Consumer Staples,neutral
2019-09-30,EL,0.007456751031829233,0.0042271041206501,scout,2,-0.04787576423892237,0.010977926793418025,-0.0582146152478425,-0.0004340918923168914,0.638883496663461,Consumer Staples,neutral
2019-09-30,PAYC,0.052257919365204845,,scout,2,-0.09097868850855628,0.0,-0.0119333570745177,-0.0006236124117563427,-0.369450437008938,Industrials,neutral
2019-09-30,LHX,0.07346809492746388,0.0416478014994168,scout,1,-0.01564640184629973,0.0,-0.0156464018462997,-0.0011495113361171927,1.0750884692297116,Industrials,neutral
2019-09-30,MLM,0.07300797930987118,0.0413869698564131,scout,1,-0.03928384426871612,0.0,-0.0392838442687161,-0.002868034089582627,0.9689589852510793,Materials,promote_monster_early
2019-09-30,NEE,0.0962199801221977,0.0882324857258297,scout,1,0.028127053114568534,0.028127053114568534,0.0281270531145685,0.00270638449157978,0.8008934656244098,Utilities,neutral
2019-10-31,CBRE,0.2899990391040094,0.0337510961749145,scout,4,0.017139817106971655,0.017139817106971655,0.0599702841744034,0.01739132478537137,0.5418288990254357,Real Estate,neutral
2019-10-31,DG,0.013451640838372062,0.0007175431620307,winner,3,0.020495797746587163,0.04106307844066448,-0.0197560369971852,-0.0002657511140757258,1.0093154794172743,Unknown,neutral
2019-10-31,EL,0.0055749806582753485,0.0006488356270148,scout,3,-0.0061990382006716915,0.010977926793418025,0.0437723612874285,0.00024403006754445452,-0.67,Unknown,
2019-10-31,MLM,0.05568102199002532,0.0064803508801588,scout,2,-0.021123679544113205,0.0,0.0189027368971219,0.0010525237088403075,-0.03580940115741488,Unknown,neutral
2019-10-31,NEE,0.1963269911632821,0.0147847878860561,confirm,2,0.012061701131878433,0.028127053114568534,-0.0156258430648454,-0.0030677747533107355,0.7573065729717796,Unknown,neutral
2019-10-31,BKNG,0.33,0.1002306948037574,scout,1,-0.06197317461993157,0.0,-0.0619731746199316,-0.020451147624577427,1.0010851003719656,Consumer Discretionary,neutral
2019-10-31,VICI,0.05370697591543061,0.0062506045364357,scout,1,0.03699048415348627,0.03699048415348627,0.0369904841534862,0.001986647041531401,0.7999380677705662,Real Estate,neutral
2019-10-31,MAA,0.055259350330605174,0.0064312752667523,scout,1,-0.024745304307991933,0.0,-0.0247453043079919,-0.0013674094397927578,0.6897901637792405,Unknown,neutral
2019-11-29,DG,0.0028757293243050533,7.128071577806221e-05,winner,4,0.011920790202318843,0.04106307844066448,-0.0084027857470881,-2.4164137378753794e-05,-0.38406606185773606,Consumer Staples,neutral
2019-11-29,MLM,0.012373099157455096,0.000669146323245,scout,3,0.028720434804370587,0.028720434804370587,0.0509197263299516,0.0006300348229509682,0.43330956116626523,Materials,neutral
2019-11-29,NEE,0.042148175621266874,0.001474908733978,confirm,3,0.047830808304968775,0.047830808304968775,0.0353428127287955,0.001489635077842819,0.1864863622022924,Utilities,neutral
2019-11-29,BKNG,0.1761826923240977,0.009528089873671,scout,2,0.022128646830290588,0.022128646830290588,0.0896582263691083,0.015796227710712908,-0.628295473470275,Consumer Discretionary,neutral
2019-11-29,VICI,0.012146300937052686,0.0006568809083017,scout,2,0.08981077473185417,0.08981077473185417,0.0509361381666737,0.0006186856627437139,0.49568681265100495,Real Estate,neutral
2019-11-29,MAA,0.011753369549103916,0.0006356308891927,scout,2,-0.05071001522697294,0.0,-0.0266235179729715,-0.0003129160454335441,0.21681898748974765,Real Estate,neutral
2019-11-29,UNH,0.08252063308671867,0.0044627766672796,scout,1,0.04730748171661392,0.04730748171661392,0.0473074817166139,0.0039038433409933474,1.1146702099916734,Health Care,neutral
2019-11-29,AAPL,0.33,0.0415150629802982,scout,1,0.10839215275312886,0.10839215275312886,0.1083921527531288,0.03576941040853251,1.0655352338748896,Information Technology,neutral
2019-11-29,TSLA,0.33,0.0200164588354729,scout,1,0.2887067585112397,0.2887067585112397,0.2887067585112397,0.09527323030870911,1.0045485815986441,Consumer Discretionary,neutral
2019-12-31,MLM,0.021392267121321657,,scout,4,-0.029704639710195657,0.028720434804370587,-0.0567939282023466,-0.001214950882973762,0.2669530236709448,Materials,neutral
2019-12-31,BKNG,0.3046081800839559,,scout,3,-0.09129681792666788,0.022128646830290588,-0.1109698520912222,-0.033802324689692964,0.562680139339379,Consumer Discretionary,neutral
2019-12-31,VICI,0.021000148053031038,,scout,3,0.1391539838529825,0.1391539838529825,0.0452768593091486,0.0009508207488683771,0.45517881763422574,Real Estate,neutral
2019-12-31,UNH,0.22049416796214685,,confirm,2,-0.019845824001207824,0.04730748171661392,-0.064119952249126,-0.014138075520943625,1.2732434689257905,Health Care,neutral
2019-12-31,AAPL,0.16881058437711788,0.0619143322239325,confirm,2,0.1385489395164572,0.1385489395164572,0.0272076869981641,0.0045929455417097935,0.8714110183510635,Information Technology,promote_monster_early
2019-12-31,TSLA,0.06902755368689781,0.0506342052821569,confirm,2,1.0452034696375447,1.0452034696375447,0.5870200541201764,0.040520558301066135,1.0685689433062517,Consumer Discretionary,neutral
2019-12-31,AMD,0.05699713379401003,0.0323073080773517,scout,1,-0.00981645493984562,0.0,-0.0098164549398456,-0.0005595097955892503,1.0583033023494206,Information Technology,promote_monster_early
2019-12-31,AVGO,0.04176141894501281,0.0236713486765833,scout,1,-0.04287244182421324,0.0,-0.0428724418242132,-0.001790414004216657,0.9747001095999877,Information Technology,neutral
2019-12-31,BABA,0.09590854597650603,0.0543632062852863,scout,1,-0.03661126911736012,0.0,-0.0366112691173601,-0.0035113335874005667,0.896913339775134,Internet,neutral
2020-01-31,BKNG,0.22892806810180305,,scout,4,-0.16132974444328996,0.022128646830290588,-0.0770690891131605,-0.017643277681041535,-1.06698258643309,Consumer Discretionary,neutral
2020-01-31,VICI,0.02439136326161163,,confirm,4,0.06343722673279162,0.1391539838529825,-0.0664675348490575,-0.0016212337876071918,0.5382592085464616,Real Estate,neutral
2020-01-31,UNH,0.2561007348257853,,confirm,3,0.0331286615898696,0.04730748171661392,0.0540470947206805,0.013841500673165098,0.13326618951396152,Health Care,neutral
2020-01-31,AAPL,0.1960710122399792,,confirm,3,0.11177275919455099,0.1385489395164572,-0.02351781235972,-0.004611161275040194,0.6070773671005711,Information Technology,neutral
