portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
concentrated,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,-0.03578573951873776,0.03127490810553013,-0.06502693617113153,165.86880493164062
concentrated,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08583129310959425,0.010691202035647995,-0.09550146963863426,72.64019775390625
concentrated,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,-0.06800388606432073,0.03132836297404751,-0.09631486207935103,23.8125
concentrated,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.09227006444972286,-0.0028759128432618297,-0.08965198289549403,23.1924991607666
concentrated,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.10345041009890854,-0.07991306692457001,-0.02558165139424806,275.83026123046875
concentrated,2020-02-28,2020-03-31,2020-03-06,RNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.08833059715433655,-0.0025151577285387194,-0.08603182303039303,216.25332641601562
concentrated,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.1233896870471658,-0.08041304645899627,-0.04673472195607131,252.8524627685547
concentrated,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08008936372795883,-0.021815420043779343,-0.05957356605108988,144.14999389648438
concentrated,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.09032579784834338,-0.046600457985338406,-0.0458625559758582,266.0025634765625
concentrated,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,0.029579959905793762,0.10136285878308815,-0.06517642964336778,28.802499771118164
concentrated,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08281889964035594,-0.023055486490370813,-0.06117380498436675,50.01245880126953
concentrated,2021-02-26,2021-03-31,2021-03-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.10845048391325807,-0.023055486490370813,-0.08741028404582529,12.334892272949219
concentrated,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.09034688937069191,-0.033426287163442314,-0.05888904431324482,13.72391128540039
concentrated,2021-05-28,2021-06-30,2021-06-04,CRWD,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.0729740339466538,7.116899956249867e-05,-0.07304000476214934,206.94000244140625
concentrated,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,-0.0681992124252766,0.012672051175971033,-0.07985928268419717,352.7683410644531
concentrated,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08217310507362852,-0.0010899988120739446,-0.08117158319080675,347.4779968261719
concentrated,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08787828022940913,-0.00617359751134261,-0.08221222792377869,83.53666687011719
concentrated,2021-12-31,2022-01-31,2022-01-05,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.09594585201062222,-0.016628167323812004,-0.0806588942770019,84.1433334350586
concentrated,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08069490056661122,-0.06374817781417064,-0.018100603225396972,51.76420593261719
concentrated,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.625,-0.07570218613666879,-0.006597022450813617,-0.06956407947995458,322.48760986328125
concentrated,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.12555559493303114,-0.03588175508312019,-0.09301124662114668,305.09375
concentrated,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.09601236174887484,-0.033641307183104874,-0.06454234336523734,42.41563415527344
concentrated,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.09460937755203569,-0.056252708336123836,-0.04064294494375398,41.551998138427734
concentrated,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.08286025368322258,-0.0994772251687559,0.01845258326603383,59.795204162597656
concentrated,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.08892817584878465,-0.11686775967027763,0.03163691975627736,105.9474105834961
concentrated,2022-06-30,2022-07-29,2022-07-12,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.0989409241201108,0.011339303688403968,-0.10904374763871771,85.58799743652344
concentrated,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.10721723589806653,-0.059631154012795506,-0.05060363503994525,112.46658325195312
concentrated,2023-07-31,2023-08-31,2023-08-09,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.08020056390805719,-0.02305646142264761,-0.05849273804361732,99.08999633789062
concentrated,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.1188340639275951,-0.01817441128659414,-0.1025229468432437,60.884613037109375
concentrated,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.425,0.0,0.575,0.4876296431929976,0.030703856079548064,0.44331432779483526,80.33200073242188
concentrated,2024-02-29,2024-03-28,2024-03-18,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.425,0.0,0.575,0.13471216919004436,0.010753837819775347,0.12263948622510368,100.06800079345703
concentrated,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211
concentrated,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,-0.048939619845399185,0.026010278859707858,-0.07304985169193945,207.8101806640625
concentrated,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000004,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844
concentrated,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08130584712199473,-0.008064323204492463,-0.07383696910077098,81.46749877929688
concentrated,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08151026477107326,-0.0355971308246783,-0.047607836324311315,191.20689392089844
concentrated,2025-02-28,2025-03-31,2025-03-11,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.575,-0.08925573736873316,-0.06752980050251134,-0.02329933640552806,521.8846435546875
