portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
concentrated,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000016,-0.03578574206297136,0.031274799199094705,-0.06502683990159208,165.86878967285156
concentrated,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.08583138912466504,0.010691424346281897,-0.09550176359058171,72.64019012451172
concentrated,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.4249999999999999,0.21249999999999994,0.36250000000000004,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125
concentrated,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.09227006444972286,-0.0028758090269114245,-0.0896520776770765,23.1924991607666
concentrated,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.10345068402063584,-0.07991357481935746,-0.02558141122086144,275.8302307128906
concentrated,2020-02-28,2020-03-31,2020-03-09,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.2499999999999999,0.0,0.75,-0.09789639712400255,-0.08041304645899627,-0.01901217780187514,24.897544860839844
concentrated,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.12338983032026585,-0.08041304645899627,-0.04673487775765106,252.85244750976562
concentrated,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.08008936372795883,-0.021815053258306016,-0.05957391867842876,144.14999389648438
concentrated,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.09032609161719074,-0.046600289255630534,-0.04586303296381444,266.0025329589844
concentrated,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.4249999999999999,0.21249999999999994,0.36250000000000004,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164
concentrated,2020-12-31,2021-01-29,2021-01-14,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617
concentrated,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.0828189614202961,-0.02305557150730886,-0.06117378652253025,50.01245880126953
concentrated,2021-02-26,2021-03-31,2021-03-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,1.0,-0.10845047658535689,-0.02305557150730886,-0.08741019712841003,12.334893226623535
concentrated,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5000000000000001,-0.09034694339474936,-0.03342636268345045,-0.05888902667501328,13.723912239074707
concentrated,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.425,0.2125,0.36250000000000016,-0.0681992124252766,0.012671753922923967,-0.0798590125921057,352.7683410644531
