portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-04-30,2019-05-31,2019-05-03,W,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0387565514942478,0.0,0.03875655149424828,-0.08407181660828322,-0.0023412401789970616,-0.08192237638844568,148.82000732421875
main,2019-04-30,2019-05-31,2019-05-13,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0993379755532698,0.0,0.13809452704751812,-0.08006868657377575,-0.047027964200573424,-0.03467124021691281,267.70001220703125
main,2019-04-30,2019-05-31,2019-05-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.067936767262538,0.0,0.20603129431005607,-0.0846175814255401,-0.047027964200573424,-0.039444617274035365,24.472414016723633
main,2019-04-30,2019-05-31,2019-05-20,KEYS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0286716264220906,0.0,0.2347029207321467,-0.15272730047052552,-0.03654313087312688,-0.1205909401037224,74.55999755859375
main,2019-04-30,2019-05-31,2019-05-23,CDNS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361168634995634,0.0,0.27081978423171016,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217,63.720001220703125
main,2019-06-28,2019-07-31,2019-07-05,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0385729223315198,0.0192864611657599,0.01928646116576105,-0.06304694945685108,0.005999773195003,-0.0686349286467185,23.804258346557617
main,2019-06-28,2019-07-31,2019-07-08,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0385729223315198,0.0,0.038572922331520876,-0.08857075040554796,0.0004721458226266684,-0.08900087483691022,23.155799865722656
main,2019-07-31,2019-08-30,2019-08-02,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271060588434286,0.0,0.027106058843429426,-0.14180024927706547,-0.01673402421395176,-0.12719470432517765,69.5999984741211
main,2019-07-31,2019-08-30,2019-08-14,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0841902842830225,0.0,0.11129634312645187,-0.0903814222681193,-0.04603500890276335,-0.0464864159368672,50.46200180053711
main,2019-07-31,2019-08-30,2019-08-23,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0689309497027045,0.0,0.1802272928291564,-0.08383666225776865,-0.04284292086759145,-0.042828645667370435,46.78181076049805
main,2019-07-31,2019-08-30,2019-08-27,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0505085466148996,0.0,0.23073583944405596,-0.10538123546890366,-0.03605545736005489,-0.07191884495656453,198.890380859375
main,2019-08-30,2019-09-30,2019-09-10,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338645627263527,0.0,0.03386456272635363,-0.12177089366233773,0.02601799032000529,-0.14404122089150606,33.7239990234375
main,2019-08-30,2019-09-30,2019-09-13,AMGN,weekly_relative_trim,relative_underperformance_trim50,0.0658570017387857,0.03292850086939285,0.06679306359574644,-0.05706687207244643,0.03620487800282679,-0.0900128459683035,160.3206787109375
main,2019-08-30,2019-09-30,2019-09-13,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0437108829368357,0.02185544146841785,0.08864850506416433,-0.06604522812970148,0.03620487800282679,-0.09867749930844205,179.13235473632812
main,2019-08-30,2019-09-30,2019-09-13,NOW,weekly_relative_trim,relative_underperformance_trim50,0.0738303812364785,0.03691519061823925,0.12556369568240355,-0.04593135798396086,0.03620487800282679,-0.07926640544782648,50.391998291015625
main,2019-08-30,2019-09-30,2019-09-20,MA,weekly_relative_trim,relative_underperformance_trim50,0.1112874030068827,0.05564370150344135,0.1812073971858449,-0.031501469230820645,0.03127467961665231,-0.06087238452398369,261.0266418457031
main,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.14,0.07,0.25120739718584484,-0.03578525955631373,0.03127467961665231,-0.06502626361183783,166.2127227783203
main,2019-09-30,2019-10-31,2019-10-18,EL,weekly_relative_trim,relative_underperformance_trim50,0.0227234182387921,0.01136170911939605,0.011361709119396934,-0.06731356046813308,0.0007722856224006147,-0.06803330494727855,170.5370330810547
