ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AAPL,33.0,2017-05-31,2025-02-28,0.06058779985550799,0.1652622587830881,1.0,2019-12-31,2019-12-31,0.07104192508214757,0.0933757995887302
ABT,23.0,2017-09-29,2025-05-30,0.018628466928983452,0.0612444203493572,9.0,2017-06-30,2021-08-31,0.21486030522035718,0.5293473323366906
ACHC,1.0,2022-11-30,2022-11-30,0.0327259777585036,0.0327259777585036,,,,,
ACI,3.0,2024-12-31,2025-02-28,0.013704709719188168,0.0340498010884495,1.0,2024-12-31,2024-12-31,0.12807686470319013,0.1806056327082859
ACN,12.0,2017-05-31,2025-01-31,0.048368892450888906,0.08,18.0,2017-05-31,2025-01-31,0.1549132183300003,0.5000000000000001
ADBE,26.0,2017-05-31,2023-08-31,0.05593059165303279,0.1545354675859166,2.0,2020-01-31,2020-02-28,0.09196663653012414,0.1279200948168828
ADI,2.0,2023-03-31,2026-02-27,0.030773595468578246,0.0324468226954235,,,,,
AEE,6.0,2022-05-31,2025-11-28,0.04817843162941268,0.0703190996565188,21.0,2022-03-31,2026-01-30,0.1781902010188245,0.5165365152709139
AEM,4.0,2025-11-28,2026-02-27,0.03636647107716822,0.0552557184665118,,,,,
AEP,4.0,2019-08-30,2019-11-29,0.032372316672393,0.078135470395227,7.0,2019-08-30,2024-07-31,0.12798082031554048,0.2610161930976702
AFG,3.0,2022-06-30,2022-11-30,0.032236806065134536,0.049210976682566,,,,,
AFL,1.0,2018-04-30,2018-04-30,0.0265226512286556,0.0265226512286556,1.0,2018-04-30,2018-04-30,0.06826258063406966,0.0839475399947021
AGCO,,,,,,1.0,2024-04-30,2024-04-30,0.042529135699398,0.0569059152827657
AGNC,,,,,,2.0,2019-01-31,2019-02-28,0.059342853762315566,0.0833333333333333
AIT,,,,,,2.0,2024-09-30,2024-10-31,0.04985662717319054,0.0799402897426673
AIZ,,,,,,5.0,2023-10-31,2024-02-29,0.08343012484051536,0.1474007040710278
AJG,10.0,2022-08-31,2023-11-30,0.02035026191797156,0.0389109993866216,,,,,
AKAM,1.0,2025-11-28,2025-11-28,0.0360294240072615,0.0360294240072615,,,,,
ALB,,,,,,2.0,2017-09-29,2017-10-31,0.041846885666181444,0.0564630671649658
ALGN,12.0,2017-07-31,2020-11-30,0.02938684205692264,0.0544592060004354,3.0,2018-06-29,2018-08-31,0.04002262051552712,0.0561223300136653
ALLE,1.0,2018-11-30,2018-11-30,0.0380360040398956,0.0380360040398956,,,,,
ALLY,,,,,,3.0,2017-11-30,2018-01-31,0.04322992632381184,0.0603847658588207
ALNY,4.0,2024-08-30,2025-08-29,0.0171841814808965,0.0308095670679221,3.0,2024-08-30,2024-10-31,0.0726297466098229,0.107011170322032
ALSN,5.0,2024-07-31,2024-11-29,0.00636484783583974,0.0232798073011639,2.0,2024-07-31,2024-08-30,0.1603921700539808,0.25
AM,,,,,,7.0,2022-03-31,2026-02-27,0.07448216719076821,0.1657265432046445
AMAT,29.0,2017-05-31,2026-02-27,0.04099253231457572,0.0930099576802924,18.0,2017-05-31,2026-02-27,0.12399122449341829,0.5350622739406449
AMD,6.0,2018-07-31,2024-01-31,0.0272456258586853,0.041749295125991,1.0,2025-10-31,2025-10-31,0.053629414929541895,0.0843244444276912
