ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,True,True,0.04,0.2549331059323249,selected_both,0.573228476821192,1.8874514756878231,,0.5120559235212605,0.6066927446765207,0.6299657527556511,,-0.3927205034980621,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.3974297567930246,1.0,1.0,,509139016.1545181,0.0,0.0,4208175000.0,1,2025-11-28,2025-11-28,0,,
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.04,0.0,selected_main,0.6558029801324503,2.922357825871246,,0.5821004918684566,0.6734964592662745,0.6299657527556511,,0.8926614795404335,True,early_relaxed,0.325,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5715212052843732,1.0,1.0,,296382456.2846565,0.6023407402945247,0.0,5000734000.0,2,2025-07-31,2026-02-27,4,2025-06-30,2026-02-27
VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,True,False,0.0612752991401531,0.0,selected_main,0.6231953642384107,2.9472502135969805,,0.4699961217977652,0.4624855274440451,0.3972937046098949,,0.2124066952147711,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.1010095645186889,1.0,1.0,,3012276945.3608704,0.2768541401432887,0.0,10229900000.0,11,2024-02-29,2026-02-27,0,,
LRCX,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,True,False,0.0612752991401531,0.0,selected_main_stale_review,0.6158774834437086,4.438642718901502,,0.3876752051482879,0.4758377221362536,0.3316888366509758,,0.2293047894561909,True,core_strict,0.346875,0.6781906302710505,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,-0.2312673761807337,0.0,1.0,,2423913649.033966,0.2368408976459919,,18435591000.0,48,2017-07-31,2026-02-27,52,2017-08-31,2026-02-27
FTI,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.0560226496714435,0.0,selected_main,0.6098178807947021,1.3450229024097422,,0.5791774241370731,0.6734964592662745,0.6299657527556511,,1.3389922193106505,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.4213447245096071,1.0,1.0,,300120034.188385,0.0935012605550846,0.1936415727054996,9932600000.0,1,2026-02-27,2026-02-27,0,,
GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,True,False,0.18,0.0,selected_main_stale_review,0.5784105960264901,5.687157453434668,,0.3101907055950124,0.3876267032665548,0.3056761662909426,,0.0149834123890221,True,core_strict,0.1875,0.6869361132249676,broad_relative_breakdown,rotate_out_stale_core,0.8343854525000054,,1.0,0.0,0.0130211548808942,0.0,1.0,,8901625600.38086,0.1386624332290156,0.3843695538221552,350018000000.0,35,2017-06-30,2026-02-27,19,2017-05-31,2025-10-31
CBOE,CBOE GLOBAL MARKETS INC,Financials,Capital Markets,current_constituents_proxy,True,False,0.0551988748689995,0.0,selected_main,0.4714238410596026,1.5205211087102528,,0.3358887170719771,0.1370320286899675,0.13458060209502,,-0.2994729234251481,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.7629247872845262,,1.0,0.0,0.2928782860344318,0.0,1.0,,261258374.6627808,0.0,0.0,4714200000.0,5,2017-11-30,2024-01-31,3,2019-05-31,2019-07-31
PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,current_constituents_proxy,True,False,0.0562904372513211,0.0,selected_main,0.41190397350993385,0.7228013420533945,,0.4184350782201834,-0.0101588775169344,-0.004548361161721,,-0.2925311696487955,False,rejected,0.1333333333333333,0.0,,neutral,0.2337068307161549,,1.0,1.0,0.35855129160529,1.0,1.0,,686894391.0913086,0.0,0.0,28479697000.0,12,2021-03-31,2023-04-28,0,,
MLI,MUELLER INDUSTRIES INC,Industrials,Other,current_constituents_proxy,True,False,0.04,0.0,selected_main,0.39852649006622515,0.5441202792538891,,0.267266459502454,0.1175611561666683,0.1062555519086489,,-0.0221493942326218,True,future_relaxed,0.1739583333333333,0.0,,neutral,0.9403172728783404,,1.0,0.0,0.2133884851336456,0.0,1.0,,82558193.18294525,0.0,-0.0426296903941171,4178547000.0,1,2023-02-28,2023-02-28,3,2023-02-28,2023-04-28
SNDK,SANDISK CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,True,0.0,0.1056704282064657,selected_concentrated,0.6458029801324503,3.127590254935296,,0.4909323234422271,0.6462064366040757,0.483754482325441,,0.9082164988433626,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5825727012854969,1.0,1.0,,12184408465.398865,,,7355000000.0,0,,,0,,
