portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-MU-2241c72f682f,MU,SELL,42.0,746.8099975585938,744.9429725646974,31366.019897460938,78.41504974365235,31287.604847717284,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-APH-279f01cd6f09,APH,SELL,117.0,128.02999877929688,127.70992378234864,14979.509857177734,37.448774642944336,14942.06108253479,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-BE-3e3c4746b6c6,BE,SELL,53.0,261.0299987792969,260.37742378234867,13834.589935302734,34.586474838256834,13800.003460464475,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-VZ-e471194203c4,VZ,SELL,285.0,47.220001220703125,47.10195121765137,13457.70034790039,33.64425086975098,13424.05609703064,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-KO-79f65a72907a,KO,SELL,168.0,78.41999816894531,78.22394817352296,13174.559692382812,32.93639923095703,13141.623293151855,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-RGLD-2bafecfe6373,RGLD,SELL,48.0,238.91000366210935,238.3127286529541,11467.68017578125,28.669200439453125,11439.010975341796,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-COST-7b1a3a70bf9e,COST,SELL,11.0,1008.7899780273438,1006.2680030822754,11096.68975830078,27.741724395751955,11068.94803390503,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-AMAT-c983904e669a,AMAT,SELL,25.0,435.4400024414063,434.3514024353028,10886.000061035156,27.21500015258789,10858.785060882568,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-ADI-0a0cb2cf8779,ADI,SELL,24.0,416.5199890136719,415.4786890411377,9996.479736328123,24.991199340820312,9971.488536987305,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-SCCO-f3fbfef997c5,SCCO,SELL,52.0,185.2899932861328,184.8267683029175,9635.079650878906,24.087699127197265,9610.991951751708,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-BKNG-56f0597d1d27,BKNG,SELL,57.0,165.92999267578125,165.51516769409182,9458.009582519531,23.64502395629883,9434.364558563231,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
