date,cash_usd,equity_usd,cash_weight
2019-07-01,4058.3259060192104,99760.74395487785,0.040680589830553046
2019-08-01,3645.496967515939,101350.90607090949,0.03596906144051037
2019-09-03,3185.1209356689533,103536.42379974366,0.03076328908007772
2019-10-01,2928.6185555744196,93717.49131634712,0.03124943395773102
2019-11-01,3769.6039392590583,96188.59145852328,0.03918971971727561
2019-12-02,3877.898111195578,95570.43766006948,0.04057633517373555
2020-01-02,3151.2008925676473,101275.05073463918,0.0311152734035594
2020-02-03,3403.1058683467,99525.32884789229,0.03419336472173606
2020-03-02,3513.5827495181675,99180.19921460986,0.03542625218886024
2020-04-01,2618.1234129572113,82322.10415350439,0.03180340735794664
2020-05-01,3578.7542138672006,98440.89661270143,0.0363543439465732
2020-06-01,4067.8907234573508,115937.29465030672,0.03508699021938571
2020-07-01,5160.499057331093,126361.97149995805,0.04083901981010803
2020-08-03,6229.710878212452,145943.7876175237,0.04268568727665693
2020-09-01,6375.846480145454,167280.94614674093,0.03811460077797792
2020-10-01,5170.938571782119,156378.70077118397,0.033066770258875125
2020-11-02,5476.123354811678,150583.43070878508,0.03636604192795961
2020-12-01,3925.4455485820617,160227.7942653179,0.024499154884963324
2021-01-04,7773.566509771366,168982.47058539392,0.046002206517882914
2021-02-01,4011.289066457777,184166.75412383082,0.021780744768736326
2021-03-01,6557.604815969487,194597.48183775903,0.03369830253732026
2021-04-01,5990.282122468994,173103.23811230663,0.034605257462501045
2021-05-03,6308.209850873984,171748.5151906872,0.03672934140868798
2021-06-01,5707.474675045063,166819.45893178944,0.03421348271713784
2021-07-01,5622.8025106049245,174855.82267127998,0.03215679309218948
2021-08-02,5358.353879194319,177804.29722712524,0.030136245089451452
2021-09-01,5518.082841215182,184955.81687289244,0.029834600146733344
2021-10-01,6627.375440654823,176012.68268400198,0.0376528289870625
2021-11-01,6675.58679127225,200561.45138287076,0.033284495825314855
2021-12-01,6850.254388594707,189052.28300836094,0.03623470861915881
2022-01-03,7567.309294724531,182339.54378416546,0.041501196820377714
2022-02-01,31483.919218244642,164208.97459239015,0.1917308070182888
2022-03-01,30625.77692296992,160028.74592855462,0.191376722633588
2022-04-01,33877.036491041275,167672.00468791017,0.20204348694999497
2022-05-02,32470.88939704426,155797.07743873127,0.20841783383140647
2022-06-01,33054.25725078111,155378.48263072496,0.21273381417514806
2022-07-01,32083.85864703659,154720.21237628465,0.2073669506671022
2022-08-01,31805.87946159845,156380.21330482967,0.20338813197293518
2022-09-01,30716.66784014229,151606.25455584054,0.20260818348248646
2022-10-03,31400.57807526116,149359.1771810961,0.21023534454256104
2022-11-01,32016.259004664444,155014.42411620618,0.2065372895922481
2022-12-01,33154.5724919081,160456.7217762709,0.20662626111816249
2023-01-03,32223.154591765415,153487.72947808745,0.2099396134227507
2023-02-01,5279.176229910816,158781.9588837194,0.03324796007698147
2023-03-01,4965.732693600616,151304.53116886612,0.03281945791866948
2023-04-03,5423.595401701912,154675.16264718532,0.0350644234593317
2023-05-01,5241.386668734547,150620.49740939616,0.0347986280677863
2023-06-01,4854.041460986127,146448.1063642454,0.03314512957178952
2023-07-03,4186.356044392571,152361.9246402788,0.027476392506043827
2023-08-01,5139.194180970186,159499.6930518198,0.03222071517906003
2023-09-01,4431.631316800111,152501.68078579425,0.029059557205961782
2023-10-02,6146.073652071935,143293.58379153727,0.04289147838617261
2023-11-01,5275.168919203283,141605.56703722238,0.03725255319811441
2023-12-01,5690.333240642547,155543.5298291588,0.03658354189912318
2024-01-02,5806.461519832601,155264.43553411483,0.03739724103500058
2024-02-01,6299.05029897689,164362.81624059676,0.038324059194485
2024-03-01,6789.942772741342,175243.94550406458,0.03874566252894516
2024-04-01,6903.41929760934,177949.2907041645,0.03879430634587958
2024-05-01,5169.835544557613,167621.00097653392,0.030842409450122323
2024-06-03,5966.503391189595,178980.24204627992,0.033336100806293484
2024-07-01,6034.967289390583,183492.8313793564,0.03288938997793207
2024-08-01,6258.474563994445,175785.53898850922,0.0356028977127837
2024-09-03,6970.606381360294,177085.03673643232,0.0393630456295137
2024-10-01,7286.220927046517,185944.31157188295,0.03918496277435078
2024-11-01,6186.053921822298,184407.19036591408,0.03354562210696602
2024-12-02,8605.124497956003,203036.0752845466,0.04238224407113997
2025-01-02,6428.670762313621,189427.99135900856,0.03393727989296918
2025-02-03,6661.993703340309,197871.74456546188,0.03366824160756476
2025-03-03,6050.46190241224,186000.91595438367,0.032529204877120625
2025-04-01,6251.197351335337,181175.24458873158,0.03450359548582686
2025-05-01,6317.832644151489,179512.5799814928,0.03519437269968956
2025-06-02,6908.624908756066,184263.76600677852,0.037493127696640684
2025-07-01,5414.390525630761,190594.2979963339,0.0284079355077816
2025-08-01,6430.962282813793,192841.05160776497,0.033348512825444696
2025-09-02,6451.241304134139,189850.95952007652,0.033980556750633266
2025-10-01,5608.7353046453245,214960.2551487005,0.026091964306450215
2025-11-03,7183.057031616001,236429.5455798948,0.030381384923775047
2025-12-01,8319.494718216672,226906.84824719312,0.0366648022414616
2026-01-02,7267.370730150946,238947.5430972469,0.03041408434650977
2026-02-02,7979.968603209254,269617.1479397571,0.029597407524658958
2026-03-02,8598.748250187666,279967.6370479477,0.03071336509053377
2026-04-01,8838.854451555082,265425.52592982654,0.03330069487699502
2026-05-01,9284.550663789581,270401.9260948504,0.03433611142449033
