date,cash_usd,equity_usd,cash_weight
2019-07-01,4515.706182641967,99761.88455407141,0.04526484441254147
2019-08-01,3442.017284278856,101171.68879306792,0.03402154619874939
2019-09-03,3655.4080517053453,102634.31640741823,0.0356158464308838
2019-10-01,3023.559413447366,92200.64829970835,0.03279325546192423
2019-11-01,4196.584097976683,95076.48396026611,0.044139033367393964
2019-12-02,3793.420477550022,94916.38200823545,0.03996591944708643
2020-01-02,3490.22380689859,100547.19915251016,0.03471229269752818
2020-02-03,3353.70141516687,98343.76473723413,0.034101820528506965
2020-03-02,3753.142862768197,98566.36784216884,0.038077317293237226
2020-04-01,2424.8353505981277,81889.65362175825,0.029611009979334482
2020-05-01,3656.4929842448646,97532.08428997759,0.037490155274171724
2020-06-01,4286.420829112582,113121.55936747318,0.03789216532268821
2020-07-01,3424.7886135674053,122833.45921731954,0.027881561224358236
2020-08-03,5022.549857082411,139166.5486363793,0.03609020922265995
2020-09-01,5213.149767589604,159888.98727483753,0.03260480822627627
2020-10-01,4627.264514653707,149657.65858146432,0.030918995783532938
2020-11-02,4701.773454558868,143986.79390801192,0.032654199228594985
2020-12-01,5124.124588925859,153256.46244617226,0.0334349658548695
2021-01-04,6842.556400489837,161625.4770547867,0.04233587751868101
2021-02-01,5877.137750854528,176191.5534002686,0.033356523836888814
2021-03-01,5749.497248649619,186275.7133817673,0.03086552263990621
2021-04-01,6130.842992968584,165684.27531070233,0.03700316750923776
2021-05-03,5915.370345468578,162495.4902719212,0.036403289319412814
2021-06-01,5983.881416640323,159936.1171706534,0.037414197133818515
2021-07-01,6011.108802580882,167781.0442636252,0.035827103287877714
2021-08-02,6462.130099597009,170707.9185975218,0.0378548936258357
2021-09-01,6346.898857889169,179253.07567673683,0.03540747534695082
2021-10-01,6420.492094602627,172907.69015368464,0.0371324843267291
2021-11-01,6538.75498584751,195257.82919315342,0.03348779924916213
2021-12-01,6278.641244778681,184014.09194553856,0.03412043707303095
2022-01-03,7474.810000967987,177823.61586720945,0.042034967990696094
2022-02-01,32425.786594319346,160174.55180351733,0.20244031420231698
2022-03-01,29565.343854384446,156269.97486253263,0.1891940142717272
2022-04-01,32977.31293729307,163763.190584693,0.20137194945672654
2022-05-02,32428.241222119344,152110.47543690205,0.21318874409521596
2022-06-01,31402.14377001288,151780.18231371406,0.206892252277757
2022-07-01,31279.226466202766,151268.9888105631,0.20677884285571782
2022-08-01,30921.672042756123,152899.34774389747,0.2022354738527017
2022-09-01,29756.647594380425,148229.8111533404,0.20074671459709173
2022-10-03,30795.248865666435,146037.91852814204,0.21087159537769007
2022-11-01,31085.340649876627,151608.385617528,0.20503707973183996
2022-12-01,35051.62351915837,157077.6757843256,0.22314834583678048
2023-01-03,32067.19534174444,150403.52827707768,0.21320773328315365
2023-02-01,5243.251807308225,156180.08028135303,0.033571834499397664
2023-03-01,4862.130984029793,148800.81022711756,0.032675433531636204
2023-04-03,4918.3399487304705,152164.19865615846,0.03232258305282649
2023-05-01,5204.854683046371,148203.45796597484,0.035119657493021
2023-06-01,4751.097315254243,144059.73038715366,0.03298005141676925
2023-07-03,4027.966819667863,149862.48986806875,0.026877751885838002
2023-08-01,5215.725276527457,156857.32072788244,0.03325139848318426
2023-09-01,4399.224124517508,149886.6009784604,0.02935034950288654
2023-10-02,5391.300584497525,140026.4783265019,0.038502007969710886
2023-11-01,4876.037783718173,138161.72108373648,0.03529224842793413
2023-12-01,6572.544807739303,151838.31913787845,0.04328646974661931
2024-01-02,6017.576609673535,151369.84037119392,0.03975413196523854
2024-02-01,5446.122246613555,160160.5635765696,0.034004140126604084
2024-03-01,7630.704209294388,170785.1901178027,0.04468012831809918
2024-04-01,6161.833775200921,173512.22382036695,0.0355123900756417
2024-05-01,5059.413636765536,163663.56801756387,0.03091349955307448
2024-06-03,5888.77041141993,174812.14601414208,0.03368627721636422
2024-07-01,5285.765282988636,179203.3949483634,0.02949589925186241
2024-08-01,5555.252685000967,171636.56438296087,0.032366370796177865
2024-09-03,6698.574396784381,172892.41795223483,0.03874417673211675
2024-10-01,6960.993261046471,181409.82508630282,0.038371644191459255
2024-11-01,6661.484318776198,179946.4587984515,0.037019257635057846
2024-12-02,8073.091423916896,198817.40470211513,0.04060555682241541
2025-01-02,5791.161693787675,185514.50644323835,0.031216759297255224
2025-02-03,6340.960488495912,193760.48806112775,0.03272576649629134
2025-03-03,6363.309174208687,182983.77142014983,0.03477526517692034
2025-04-01,5703.822574615522,178256.72202110296,0.031997797950869274
2025-05-01,6089.521961646109,176767.3106083441,0.034449367027698956
2025-06-02,9009.885905966792,181455.9669759131,0.04965329085685447
2025-07-01,7955.384708523796,187787.5821191073,0.04236374215350387
2025-08-01,6331.826711449663,191889.57854250434,0.03299724122353594
2025-09-02,6988.836211524056,188915.92458280092,0.03699442610228914
2025-10-01,6029.060652842574,213944.67950355058,0.02818046546814228
2025-11-03,7210.288103938143,235190.64122283465,0.03065720670877654
2025-12-01,7861.602812924408,225925.61465755943,0.03479730629411108
2026-01-02,7314.033095011739,237872.70071662427,0.03074767753078519
2026-02-02,8206.448241057416,268349.5299976492,0.030581191035174562
2026-03-02,8839.232013792964,278566.6042862844,0.031731125977717115
2026-04-01,8493.983364453277,264124.7596362734,0.032158981899880784
2026-05-01,9181.092151856377,269083.4545976877,0.03411986874326116
