date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,MELI,0.0916265792565228,0.08691134029375261,14.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.0778830072859226,0.07785076499602155,85.0,91.37000274658203
2019-07-01,2019-06-28,NOW,0.0776470281039081,0.07729966366162656,136.0,56.70199966430664
2019-07-01,2019-06-28,HEI,0.073881714558239,0.0739628137745825,56.0,131.7604522705078
2019-07-01,2019-06-28,PAYC,0.0738050638415117,0.07319897773628176,33.0,221.2843780517578
2019-07-01,2019-06-28,RGEN,0.0710345387529863,0.07073022885069542,82.0,86.05000305175781
2019-07-01,2019-06-28,CDNS,0.0663772244960379,0.06617332230057127,90.0,73.3499984741211
2019-07-01,2019-06-28,TWLO,0.0647521636604802,0.06447846892156228,47.0,136.86000061035156
2019-07-01,2019-06-28,TT,0.0574010446509131,0.05686929549658106,63.0,90.05274963378906
2019-07-01,2019-06-28,MA,0.0573334842099208,0.05656092112609595,22.0,256.47998046875
2019-07-01,2019-06-28,CHTR,0.053092363354151,0.051830205630639295,13.0,397.739990234375
2019-07-01,2019-06-28,PYPL,0.0522507967656852,0.05144213282536625,45.0,114.04234313964844
2019-07-01,2019-06-28,STE,0.0516080128261393,0.0507633348404755,36.0,140.67189025878906
2019-07-01,2019-06-28,SE,0.0513200579537631,0.05118476332249841,149.0,34.27000045776367
2019-07-01,2019-06-28,SNPS,0.0499869202838182,0.050063176392696564,38.0,131.42999267578125
2019-08-01,2019-07-31,PAYC,0.0880353537602103,0.08694383260859119,38.0,231.8904266357422
2019-08-01,2019-07-31,MELI,0.0845399513727379,0.08653400853429327,14.0,626.4500122070312
2019-08-01,2019-07-31,HEI,0.0830375374274451,0.08244479952858558,61.0,136.98123168945312
2019-08-01,2019-07-31,MA,0.0738579903940739,0.07290846621694948,28.0,263.90496826171875
2019-08-01,2019-07-31,CDNS,0.0710300132433698,0.07062512183871043,98.0,73.04000091552734
2019-08-01,2019-07-31,SNPS,0.0688870983243808,0.06799189557660884,52.0,132.52000427246094
2019-08-01,2019-07-31,RGEN,0.0675644439009621,0.06785060361470614,72.0,95.51000213623047
2019-08-01,2019-07-31,PODD,0.0666135366241038,0.06650951754695217,55.0,122.55999755859375
2019-08-01,2019-07-31,V,0.061237434395175,0.06055915610169934,36.0,170.49237060546875
2019-08-01,2019-07-31,EPAM,0.058542267582613,0.05734729357750837,30.0,193.74000549316406
2019-08-01,2019-07-31,MKTX,0.052692634876903,0.04995997053748453,16.0,316.468017578125
2019-08-01,2019-07-31,SE,0.0506780829847452,0.05083664599961436,146.0,35.290000915527344
2019-08-01,2019-07-31,TWLO,0.0496855312450338,0.05031736040111023,37.0,137.8300018310547
2019-08-01,2019-07-31,EW,0.0477575376533835,0.047392079161223,67.0,71.69000244140625
2019-08-01,2019-07-31,SHOP,0.0458405862148621,0.04581018731545273,136.0,34.138999938964844
2019-09-03,2019-08-30,EW,0.0865144592339021,0.08656866838635952,123.0,72.87000274658203
2019-09-03,2019-08-30,MKTX,0.0825221117140555,0.07957770194732691,22.0,374.5086669921875
2019-09-03,2019-08-30,PAYC,0.0819655800274327,0.08279505491345929,36.0,238.1195526123047
2019-09-03,2019-08-30,SBAC,0.0710710997727117,0.07034818550839185,30.0,242.78665161132812
2019-09-03,2019-08-30,BFAM,0.0678452677790656,0.06784549599502884,43.0,163.36000061035156
2019-09-03,2019-08-30,MA,0.0677286701331033,0.07031411422913822,27.0,269.6322937011719
2019-09-03,2019-08-30,AMT,0.0638617335359775,0.06245518649767053,33.0,195.95111083984375
2019-09-03,2019-08-30,EL,0.0636355910938478,0.06351249174808095,36.0,182.6626739501953
2019-09-03,2019-08-30,HEI,0.0595243061200499,0.059900288282085094,44.0,140.95140075683594
2019-09-03,2019-08-30,RNG,0.0586172823386286,0.05827836534498677,43.0,140.32403564453125
2019-09-03,2019-08-30,ROKU,0.0561146627104739,0.05606297733337815,37.0,156.8800048828125
2019-09-03,2019-08-30,PODD,0.0542909160864201,0.05515257033877166,34.0,167.9499969482422
2019-09-03,2019-08-30,PG,0.053321377649409,0.053376947593834094,54.0,102.3418197631836
2019-09-03,2019-08-30,LHX,0.051747528089544,0.05173780479704776,29.0,184.71542358398438
2019-09-03,2019-08-30,RGLD,0.0512394137153775,0.051310858004362685,42.0,126.4891128540039
2019-10-01,2019-09-30,DG,0.0841688299059734,0.08338473474410828,54.0,144.7149658203125
2019-10-01,2019-09-30,MLM,0.0820043312376389,0.08194798165381098,30.0,255.99864196777344
2019-10-01,2019-09-30,TER,0.080670867564504,0.08082719774790507,134.0,56.52927017211914
2019-10-01,2019-09-30,PODD,0.0773653243429798,0.0764480566000458,44.0,162.8300018310547
2019-10-01,2019-09-30,NEE,0.067937419820733,0.06804171421385499,130.0,49.05152893066406
2019-10-01,2019-09-30,CPRT,0.0675317966723193,0.06746483302259762,318.0,19.88249969482422
2019-10-01,2019-09-30,BLD,0.0658123605351423,0.0657508018173916,65.0,94.80000305175781
2019-10-01,2019-09-30,PG,0.0628300611596142,0.06240810152661899,56.0,104.44161987304688
2019-10-01,2019-09-30,LRCX,0.0597782629519634,0.05985436266141785,263.0,21.328519821166992
2019-10-01,2019-09-30,ENTG,0.0570052279325169,0.05694770722966473,117.0,45.615352630615234
2019-10-01,2019-09-30,EW,0.0561290799244669,0.05661746189534142,74.0,71.70333099365234
2019-10-01,2019-09-30,SO,0.0531159958987193,0.05306744069067793,104.0,47.820648193359375
2019-10-01,2019-09-30,WRB,0.0524973795068564,0.05244813978103721,179.0,27.459821701049805
2019-10-01,2019-09-30,CTAS,0.0518178613004493,0.05150785631120067,79.0,61.103633880615234
2019-10-01,2019-09-30,EL,0.0513352012461225,0.05203417614659587,27.0,180.611572265625
2019-11-01,2019-10-31,LRCX,0.0981782308062755,0.09828572640943431,367.0,25.76012420654297
2019-11-01,2019-10-31,CPRT,0.0902654250116054,0.09028953176168372,419.0,20.727500915527344
2019-11-01,2019-10-31,AMD,0.0790966058187393,0.07907403312193308,218.0,34.88999938964844
2019-11-01,2019-10-31,ROKU,0.0781352460975732,0.07767553185578902,51.0,146.5
2019-11-01,2019-10-31,COST,0.0702918909747314,0.07015961173156714,25.0,269.9421691894531
2019-11-01,2019-10-31,DG,0.0642462873475879,0.06517255431352291,43.0,145.787353515625
2019-11-01,2019-10-31,HD,0.0606818018002554,0.06063393831744368,29.0,201.11355590820312
2019-11-01,2019-10-31,TAL,0.0581413151286757,0.05822156157068626,131.0,42.75
2019-11-01,2019-10-31,KLAC,0.0570878882412566,0.057133407118030576,345.0,15.92922306060791
2019-11-01,2019-10-31,AZO,0.0566626845089305,0.048083874054667505,4.0,1156.280029296875
2019-11-01,2019-10-31,LPX,0.0549777639036005,0.054834829733596796,195.0,27.048641204833984
2019-11-01,2019-10-31,BLD,0.0522469732684334,0.05273411086145588,46.0,110.2699966430664
2019-11-01,2019-10-31,MA,0.0505370049954554,0.050327034238066906,18.0,268.9381408691406
2019-11-01,2019-10-31,RMD,0.05038296407309,0.0491173011860893,34.0,138.9565887451172
2019-11-01,2019-10-31,ORLY,0.0490679180237891,0.049067234008757295,162.0,29.134000778198242
2019-12-02,2019-11-29,LRCX,0.0932256880518616,0.09347517361797907,367.0,24.341861724853516
2019-12-02,2019-11-29,RNG,0.0822503697572812,0.08111105872807647,47.0,164.9323272705078
2019-12-02,2019-11-29,AAPL,0.081756612958127,0.08187712606168807,123.0,63.6181526184082
2019-12-02,2019-11-29,CPRT,0.0758117745739139,0.0761604749591017,331.0,21.989999771118164
2019-12-02,2019-11-29,LULU,0.0729567566246238,0.07079490404181527,30.0,225.52999877929688
2019-12-02,2019-11-29,PCTY,0.0714345392280194,0.07141790060622427,58.0,117.68000030517578
2019-12-02,2019-11-29,CRUS,0.0699609421267935,0.06969561111632357,94.0,70.86000061035156
2019-12-02,2019-11-29,ROKU,0.0636284970521018,0.06406950181989354,45.0,136.07000732421875
2019-12-02,2019-11-29,MA,0.0603780341601359,0.05777710746607468,20.0,276.08917236328125
2019-12-02,2019-11-29,BLDR,0.0562739867415131,0.05629313835017185,214.0,25.139999389648438
2019-12-02,2019-11-29,RH,0.0556330664729481,0.0542088116788265,26.0,199.25999450683594
2019-12-02,2019-11-29,BIO,0.0499198376337052,0.046668823762987595,12.0,371.67999267578125
2019-12-02,2019-11-29,DXCM,0.0494531393002277,0.04920266221102113,84.0,55.97999954223633
2019-12-02,2019-11-29,JBL,0.0448806112653345,0.04479859087611256,114.0,37.55632400512695
2019-12-02,2019-11-29,PODD,0.0424361440534123,0.041872779529968165,22.0,181.89999389648438
2020-01-02,2019-12-31,LRCX,0.1061616310710755,0.10610839191293063,388.0,27.696218490600586
2020-01-02,2019-12-31,CRUS,0.0880647792768735,0.08812634439833833,105.0,85.0
2020-01-02,2019-12-31,CPRT,0.0859214890876312,0.08584187565577128,372.0,23.3700008392334
2020-01-02,2019-12-31,AAPL,0.0759583116661648,0.07642279509230722,107.0,72.33385467529297
2020-01-02,2019-12-31,TER,0.0710338599320689,0.07104755971633121,106.0,67.880615234375
2020-01-02,2019-12-31,AMD,0.0638581860598993,0.06351119800436582,131.0,49.099998474121094
2020-01-02,2019-12-31,MCO,0.0594130703044996,0.05876067574701344,26.0,228.88424682617188
2020-01-02,2019-12-31,PFGC,0.0582798448308583,0.058072150788698124,114.0,51.59000015258789
2020-01-02,2019-12-31,QRVO,0.0534652825843035,0.05267002997472995,46.0,115.95999908447266
2020-01-02,2019-12-31,SWKS,0.0527773929573407,0.05196973921903975,51.0,103.20074462890625
2020-01-02,2019-12-31,TGT,0.0527475857469461,0.05207352771004653,50.0,105.47498321533203
2020-01-02,2019-12-31,MU,0.0518277383072947,0.05174079651537036,97.0,54.02115249633789
2020-01-02,2019-12-31,BLDR,0.0514738405671591,0.05168558228899063,206.0,25.40999984741211
2020-01-02,2019-12-31,RH,0.0502447462138743,0.05220930487464582,25.0,211.5
2020-01-02,2019-12-31,CROX,0.0487722413940096,0.04864475469786149,118.0,41.75
2020-02-03,2020-01-31,RNG,0.1054184682938973,0.1050891150360796,51.0,205.07899475097656
2020-02-03,2020-01-31,CPRT,0.1039275953495395,0.10406597429481848,411.0,25.200000762939453
2020-02-03,2020-01-31,PCTY,0.0876214531140887,0.08688441231123224,60.0,144.1199951171875
2020-02-03,2020-01-31,LRCX,0.0852132484556654,0.08557718358047053,297.0,28.677095413208008
2020-02-03,2020-01-31,AMD,0.0683216653693503,0.06803112476918048,141.0,48.02000045776367
2020-02-03,2020-01-31,FICO,0.0633628743273886,0.06267198381345593,15.0,415.8299865722656
2020-02-03,2020-01-31,TSLA,0.0576343109627082,0.057472806834349244,110.0,52.0
2020-02-03,2020-01-31,MCO,0.0567770795009771,0.057115567604715756,23.0,247.14981079101562
2020-02-03,2020-01-31,DXCM,0.0524699165970402,0.0524085675457083,88.0,59.272499084472656
2020-02-03,2020-01-31,ADBE,0.0520602255639516,0.05035903983457315,14.0,358.0
2020-02-03,2020-01-31,PFGC,0.0497499377833774,0.04997923760277774,95.0,52.36000061035156
2020-02-03,2020-01-31,NVDA,0.0481077655669215,0.04814196531837532,802.0,5.974245548248291
2020-02-03,2020-01-31,MSCI,0.0480796939318856,0.046745624260326274,17.0,273.6690368652344
2020-02-03,2020-01-31,SHOP,0.0457509238490667,0.0457479816724151,97.0,46.93899917602539
2020-02-03,2020-01-31,BAH,0.0455048413341412,0.04551605079978582,65.0,69.69230651855469
2020-03-02,2020-02-28,RNG,0.0939201888441838,0.09642894689484677,40.0,239.09605407714844
2020-03-02,2020-02-28,NVDA,0.0833160631179009,0.08339894406045233,1203.0,6.875747203826904
2020-03-02,2020-02-28,TSLA,0.0775924942090451,0.07747588468173873,155.0,49.574668884277344
2020-03-02,2020-02-28,LRCX,0.0711156092319201,0.07122934187951045,253.0,27.923084259033203
2020-03-02,2020-02-28,AMD,0.0700973819349046,0.06986434712980794,146.0,47.459999084472656
2020-03-02,2020-02-28,MSCI,0.0693217132424009,0.0685663297216809,23.0,295.6705322265625
2020-03-02,2020-02-28,NOW,0.0664266976146815,0.06597687634116785,95.0,68.87999725341797
2020-03-02,2020-02-28,DXCM,0.0620248622189063,0.06265996426872657,87.0,71.43250274658203
2020-03-02,2020-02-28,CHTR,0.0587605632914711,0.05513630842662598,11.0,497.1300048828125
2020-03-02,2020-02-28,AMAT,0.0552837594338597,0.055058537067349325,96.0,56.88246536254883
2020-03-02,2020-02-28,JD,0.0541186656061533,0.05393489428263148,141.0,37.9381103515625
2020-03-02,2020-02-28,GPN,0.0540889545632839,0.05324597734057316,29.0,182.1016082763672
2020-03-02,2020-02-28,ADBE,0.0530542075348543,0.05085611868953733,14.0,360.2799987792969
2020-03-02,2020-02-28,LITE,0.0505828557152981,0.050581062645727766,61.0,82.23999786376953
2020-03-02,2020-02-28,TYL,0.0502959834411359,0.05016021438076328,15.0,331.6600036621094
2020-04-01,2020-03-31,NVDA,0.0828311382429121,0.08299042726556052,1130.0,6.045970439910889
2020-04-01,2020-03-31,AMD,0.075950609084416,0.07637122547674469,144.0,43.65999984741211
2020-04-01,2020-03-31,RNG,0.074266349113828,0.07651873037768497,30.0,209.97276306152344
2020-04-01,2020-03-31,JD,0.0742234112818921,0.07402010358624303,170.0,35.84406280517578
