ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
SNPS,BUY,38.0,131.42999267578125,4994.3397216796875,12.485849304199219,-5006.825570983887,94993.17442901612,38.0,2019-07-01,2019-06-28,target_rebalance,0.0499869202838182,next_close
SE,BUY,149.0,34.27000045776367,5106.230068206787,12.765575170516968,-5118.995643377304,89874.17878563881,149.0,2019-07-01,2019-06-28,target_rebalance,0.0513200579537631,next_close
STE,BUY,36.0,140.67189025878906,5064.188049316406,12.660470123291017,-5076.848519439697,84797.33026619912,36.0,2019-07-01,2019-06-28,target_rebalance,0.0516080128261393,next_close
PYPL,BUY,45.0,114.04234313964844,5131.90544128418,12.82976360321045,-5144.73520488739,79652.59506131173,45.0,2019-07-01,2019-06-28,target_rebalance,0.0522507967656852,next_close
CHTR,BUY,13.0,397.739990234375,5170.619873046875,12.926549682617187,-5183.546422729492,74469.04863858224,13.0,2019-07-01,2019-06-28,target_rebalance,0.053092363354151,next_close
MA,BUY,22.0,256.47998046875,5642.5595703125,14.10639892578125,-5656.665969238281,68812.38266934396,22.0,2019-07-01,2019-06-28,target_rebalance,0.0573334842099208,next_close
TT,BUY,63.0,90.05274963378906,5673.323226928711,14.183308067321777,-5687.506534996032,63124.87613434793,63.0,2019-07-01,2019-06-28,target_rebalance,0.0574010446509131,next_close
TWLO,BUY,47.0,136.86000061035156,6432.420028686523,16.08105007171631,-6448.50107875824,56676.375055589684,47.0,2019-07-01,2019-06-28,target_rebalance,0.0647521636604802,next_close
CDNS,BUY,90.0,73.3499984741211,6601.499862670898,16.503749656677247,-6618.003612327576,50058.371443262105,90.0,2019-07-01,2019-06-28,target_rebalance,0.0663772244960379,next_close
RGEN,BUY,82.0,86.05000305175781,7056.100250244141,17.640250625610353,-7073.740500869751,42984.63094239235,82.0,2019-07-01,2019-06-28,target_rebalance,0.0710345387529863,next_close
PAYC,BUY,33.0,221.2843780517578,7302.384475708008,18.25596118927002,-7320.640436897278,35663.99050549507,33.0,2019-07-01,2019-06-28,target_rebalance,0.0738050638415117,next_close
HEI,BUY,56.0,131.7604522705078,7378.5853271484375,18.446463317871093,-7397.031790466309,28266.958715028763,56.0,2019-07-01,2019-06-28,target_rebalance,0.073881714558239,next_close
NOW,BUY,136.0,56.70199966430664,7711.471954345703,19.278679885864257,-7730.750634231567,20536.208080797194,136.0,2019-07-01,2019-06-28,target_rebalance,0.0776470281039081,next_close
ROKU,BUY,85.0,91.37000274658203,7766.450233459473,19.416125583648682,-7785.8663590431215,12750.341721754074,85.0,2019-07-01,2019-06-28,target_rebalance,0.0778830072859226,next_close
MELI,BUY,14.0,619.3099975585938,8670.339965820312,21.67584991455078,-8692.015815734863,4058.3259060192104,14.0,2019-07-01,2019-06-28,target_rebalance,0.0916265792565228,next_close
CHTR,SELL,13.0,384.3800048828125,4996.9400634765625,12.492350158691407,4984.447713317871,9042.77361933708,0.0,2019-08-01,2019-07-31,target_exit,,next_close
NOW,SELL,136.0,54.79999923706055,7452.799896240234,18.631999740600588,7434.167896499634,16476.941515836712,0.0,2019-08-01,2019-07-31,target_exit,,next_close
PYPL,SELL,45.0,109.84866333007812,4943.189849853516,12.357974624633789,4930.8318752288815,21407.773391065595,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ROKU,SELL,85.0,100.84500122070312,8571.825103759766,21.429562759399413,8550.395541000365,29958.16893206596,0.0,2019-08-01,2019-07-31,target_exit,,next_close
STE,SELL,36.0,139.92108154296875,5037.158935546875,12.592897338867187,5024.566038208008,34982.73497027397,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TT,SELL,63.0,85.84947204589844,5408.516738891602,13.521291847229005,5394.995447044373,40377.73041731834,0.0,2019-08-01,2019-07-31,target_exit,,next_close
SE,SELL,3.0,35.290000915527344,105.87000274658203,0.26467500686645506,105.60532773971558,40483.33574505805,146.0,2019-08-01,2019-07-31,target_rebalance,0.0506780829847452,next_close
RGEN,SELL,10.0,95.51000213623047,955.1000213623047,2.3877500534057616,952.712271308899,41436.04801636695,72.0,2019-08-01,2019-07-31,target_rebalance,0.0675644439009621,next_close
TWLO,SELL,10.0,137.8300018310547,1378.3000183105469,3.4457500457763675,1374.8542682647706,42810.90228463172,37.0,2019-08-01,2019-07-31,target_rebalance,0.0496855312450338,next_close
CDNS,BUY,8.0,73.04000091552734,584.3200073242188,1.460800018310547,-585.7808073425293,42225.12147728919,98.0,2019-08-01,2019-07-31,target_rebalance,0.0710300132433698,next_close
HEI,BUY,5.0,136.98123168945312,684.9061584472656,1.7122653961181642,-686.6184238433838,41538.503053445806,61.0,2019-08-01,2019-07-31,target_rebalance,0.0830375374274451,next_close
PAYC,BUY,5.0,231.8904266357422,1159.452133178711,2.8986303329467775,-1162.3507635116578,40376.15228993415,38.0,2019-08-01,2019-07-31,target_rebalance,0.0880353537602103,next_close
MA,BUY,6.0,263.90496826171875,1583.4298095703125,3.9585745239257815,-1587.3883840942383,38788.763905839915,28.0,2019-08-01,2019-07-31,target_rebalance,0.0738579903940739,next_close
SNPS,BUY,14.0,132.52000427246094,1855.2800598144531,4.638200149536133,-1859.9182599639892,36928.845645875925,52.0,2019-08-01,2019-07-31,target_rebalance,0.0688870983243808,next_close
SHOP,BUY,136.0,34.138999938964844,4642.903991699219,11.607259979248047,-4654.511251678467,32274.33439419746,136.0,2019-08-01,2019-07-31,target_rebalance,0.0458405862148621,next_close
EW,BUY,67.0,71.69000244140625,4803.230163574219,12.008075408935547,-4815.238238983155,27459.096155214305,67.0,2019-08-01,2019-07-31,target_rebalance,0.0477575376533835,next_close
MKTX,BUY,16.0,316.468017578125,5063.48828125,12.658720703125,-5076.147001953125,22382.94915326118,16.0,2019-08-01,2019-07-31,target_rebalance,0.052692634876903,next_close
EPAM,BUY,30.0,193.74000549316406,5812.200164794922,14.530500411987305,-5826.730665206909,16556.21848805427,30.0,2019-08-01,2019-07-31,target_rebalance,0.058542267582613,next_close
V,BUY,36.0,170.49237060546875,6137.725341796875,15.344313354492188,-6153.069655151367,10403.148832902902,36.0,2019-08-01,2019-07-31,target_rebalance,0.061237434395175,next_close
PODD,BUY,55.0,122.55999755859375,6740.799865722656,16.85199966430664,-6757.6518653869625,3645.496967515939,55.0,2019-08-01,2019-07-31,target_rebalance,0.0666135366241038,next_close
CDNS,SELL,98.0,68.13999938964844,6677.719940185547,16.694299850463867,6661.025640335083,10306.522607851022,0.0,2019-09-03,2019-08-30,target_exit,,next_close
EPAM,SELL,30.0,188.27000427246094,5648.100128173828,14.12025032043457,5633.979877853393,15940.502485704415,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MELI,SELL,14.0,581.0,8134.0,20.335,8113.665,24054.167485704416,0.0,2019-09-03,2019-08-30,target_exit,,next_close
RGEN,SELL,72.0,90.45999908447266,6513.119934082031,16.28279983520508,6496.837134246826,30551.004619951244,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,146.0,30.8799991607666,4508.479877471924,11.27119969367981,4497.208677778244,35048.21329772949,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,136.0,38.39099884033203,5221.175842285156,13.052939605712892,5208.1229026794435,40256.336200408936,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SNPS,SELL,52.0,139.27000427246094,7242.040222167969,18.105100555419924,7223.935121612549,47480.27132202149,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TWLO,SELL,37.0,129.6999969482422,4798.899887084961,11.997249717712403,4786.902637367249,52267.17395938873,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,36.0,170.7669677734375,6147.61083984375,15.369027099609376,6132.241812744141,58399.415772132874,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MA,SELL,1.0,269.6322937011719,269.6322937011719,0.6740807342529297,268.95821296691895,58668.373985099795,27.0,2019-09-03,2019-08-30,target_rebalance,0.0677286701331033,next_close
PAYC,SELL,2.0,238.1195526123047,476.2391052246094,1.1905977630615234,475.04850746154784,59143.422492561345,36.0,2019-09-03,2019-08-30,target_rebalance,0.0819655800274327,next_close
HEI,SELL,17.0,140.95140075683594,2396.173812866211,5.990434532165527,2390.1833783340453,61533.60587089539,44.0,2019-09-03,2019-08-30,target_rebalance,0.0595243061200499,next_close
PODD,SELL,21.0,167.9499969482422,3526.949935913086,8.817374839782715,3518.1325610733033,65051.7384319687,34.0,2019-09-03,2019-08-30,target_rebalance,0.0542909160864201,next_close
MKTX,BUY,6.0,374.5086669921875,2247.052001953125,5.6176300048828125,-2252.669631958008,62799.06880001069,22.0,2019-09-03,2019-08-30,target_rebalance,0.0825221117140555,next_close
EW,BUY,56.0,72.87000274658203,4080.7201538085938,10.201800384521485,-4090.921954193115,58708.14684581757,123.0,2019-09-03,2019-08-30,target_rebalance,0.0865144592339021,next_close
RGLD,BUY,42.0,126.4891128540039,5312.542739868164,13.281356849670411,-5325.824096717834,53382.32274909974,42.0,2019-09-03,2019-08-30,target_rebalance,0.0512394137153775,next_close
LHX,BUY,29.0,184.71542358398438,5356.747283935547,13.391868209838867,-5370.139152145386,48012.18359695435,29.0,2019-09-03,2019-08-30,target_rebalance,0.051747528089544,next_close
PG,BUY,54.0,102.3418197631836,5526.458267211914,13.816145668029785,-5540.274412879944,42471.90918407441,54.0,2019-09-03,2019-08-30,target_rebalance,0.053321377649409,next_close
ROKU,BUY,37.0,156.8800048828125,5804.5601806640625,14.511400451660156,-5819.071581115722,36652.83760295869,37.0,2019-09-03,2019-08-30,target_rebalance,0.0561146627104739,next_close
RNG,BUY,43.0,140.32403564453125,6033.933532714844,15.08483383178711,-6049.018366546631,30603.819236412055,43.0,2019-09-03,2019-08-30,target_rebalance,0.0586172823386286,next_close
EL,BUY,36.0,182.6626739501953,6575.856262207031,16.43964065551758,-6592.295902862549,24011.523333549507,36.0,2019-09-03,2019-08-30,target_rebalance,0.0636355910938478,next_close
AMT,BUY,33.0,195.95111083984375,6466.386657714844,16.16596664428711,-6482.552624359131,17528.970709190377,33.0,2019-09-03,2019-08-30,target_rebalance,0.0638617335359775,next_close
BFAM,BUY,43.0,163.36000061035156,7024.480026245117,17.561200065612795,-7042.04122631073,10486.929482879646,43.0,2019-09-03,2019-08-30,target_rebalance,0.0678452677790656,next_close
SBAC,BUY,30.0,242.78665161132812,7283.599548339844,18.20899887084961,-7301.808547210693,3185.1209356689533,30.0,2019-09-03,2019-08-30,target_rebalance,0.0710710997727117,next_close
AMT,SELL,33.0,182.76841735839844,6031.357772827148,15.07839443206787,6016.27937839508,9201.400314064034,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BFAM,SELL,43.0,151.8300018310547,6528.690078735352,16.32172519683838,6512.3683535385135,15713.768667602548,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HEI,SELL,44.0,119.00623321533203,5236.274261474609,13.090685653686524,5223.183575820923,20936.95224342347,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,SELL,29.0,178.71412658691406,5182.709671020508,12.956774177551269,5169.752896842957,26106.70514026643,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MA,SELL,27.0,260.8052978515625,7041.7430419921875,17.604357604980468,7024.138684387207,33130.84382465364,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MKTX,SELL,22.0,302.70086669921875,6659.4190673828125,16.64854766845703,6642.770519714355,39773.61434436799,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PAYC,SELL,36.0,202.70431518554688,7297.3553466796875,18.243388366699218,7279.1119583129885,47052.72630268098,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RGLD,SELL,42.0,114.86035919189453,4824.13508605957,12.060337715148925,4812.074748344421,51864.8010510254,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RNG,SELL,43.0,123.18096160888672,5296.781349182129,13.241953372955322,5283.539395809174,57148.340446834576,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ROKU,SELL,37.0,102.4000015258789,3788.8000564575195,9.472000141143798,3779.3280563163758,60927.668503150955,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SBAC,SELL,30.0,216.49630737304688,6494.889221191406,16.237223052978514,6478.651998138428,67406.32050128939,0.0,2019-10-01,2019-09-30,target_exit,,next_close
EL,SELL,9.0,180.611572265625,1625.504150390625,4.063760375976562,1621.4403900146485,69027.76089130403,27.0,2019-10-01,2019-09-30,target_rebalance,0.0513352012461225,next_close
EW,SELL,49.0,71.70333099365234,3513.463218688965,8.783658046722412,3504.6795606422424,72532.44045194627,74.0,2019-10-01,2019-09-30,target_rebalance,0.0561290799244669,next_close
PG,BUY,2.0,104.44161987304688,208.88323974609375,0.5222080993652344,-209.40544784545898,72323.0350041008,56.0,2019-10-01,2019-09-30,target_rebalance,0.0628300611596142,next_close
PODD,BUY,10.0,162.8300018310547,1628.3000183105469,4.070750045776367,-1632.3707683563232,70690.66423574448,44.0,2019-10-01,2019-09-30,target_rebalance,0.0773653243429798,next_close
CTAS,BUY,79.0,61.103633880615234,4827.1870765686035,12.06796769142151,-4839.255044260025,65851.40919148446,79.0,2019-10-01,2019-09-30,target_rebalance,0.0518178613004493,next_close
WRB,BUY,179.0,27.459821701049805,4915.308084487915,12.288270211219787,-4927.596354699135,60923.81283678533,179.0,2019-10-01,2019-09-30,target_rebalance,0.0524973795068564,next_close
SO,BUY,104.0,47.820648193359375,4973.347412109375,12.433368530273437,-4985.780780639649,55938.032056145676,104.0,2019-10-01,2019-09-30,target_rebalance,0.0531159958987193,next_close
ENTG,BUY,117.0,45.615352630615234,5336.996257781982,13.342490644454957,-5350.338748426438,50587.69330771924,117.0,2019-10-01,2019-09-30,target_rebalance,0.0570052279325169,next_close
LRCX,BUY,263.0,21.328519821166992,5609.400712966919,14.023501782417299,-5623.424214749336,44964.2690929699,263.0,2019-10-01,2019-09-30,target_rebalance,0.0597782629519634,next_close
BLD,BUY,65.0,94.80000305175781,6162.000198364258,15.405000495910645,-6177.405198860169,38786.86389410973,65.0,2019-10-01,2019-09-30,target_rebalance,0.0658123605351423,next_close
