as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,ADI,51.0,434.4599914550781,22157.459564208984,0.07986240861214992,396.6036682128906,1930.6724853515625,2741.446963844297
2026-06-18,AMAT,47.0,617.1099853515625,29004.169311523438,0.10454009018048531,388.5968933105469,10740.115325927734,6698.9091639328
2026-06-18,EQIX,15.0,1092.18994140625,16382.84912109375,0.05904890797379185,1079.68994140625,187.5,0.0
2026-06-18,GOOGL,37.0,368.0299987792969,13617.109954833984,0.049080319708048145,385.45977783203125,-644.9018249511719,3367.9002602195724
2026-06-18,MTDR,260.0,49.560001373291016,12885.600357055664,0.04644373051639515,60.25065231323242,-2779.5692443847656,0.0
2026-06-18,MU,26.0,1133.989990234375,29483.73974609375,0.10626861189539463,542.2100219726562,15386.279174804688,5954.016766748428
2026-06-18,ODFL,76.0,221.0399932861328,16799.039489746094,0.0605489881244714,206.1223346710205,1133.7420547485362,-850.1789400482178
2026-06-18,PR,887.0,18.43000030517578,16347.410270690918,0.05892117528208077,18.914090692377854,-429.3881734482384,506.37444877783025
2026-06-18,QSR,205.0,73.44000244140625,15055.200500488281,0.054263647446749275,80.02999877929688,-1350.9492492675781,0.0
2026-06-18,RPRX,327.0,52.959999084472656,17317.91970062256,0.06241919455773559,48.29749755392746,1524.6380004882794,634.4800940322876
2026-06-18,SLB,353.0,48.09000015258789,16975.770053863525,0.06118598030694167,48.63118490731314,-191.03821841801255,158.0484442862397
2026-06-18,SU,250.0,55.33000183105469,13832.500457763672,0.04985665439146704,64.51195526123047,-2295.4883575439453,104.27648120880127
2026-06-18,TRGP,68.0,258.5799865722656,17583.439086914062,0.06337620940237564,238.48842374016257,1366.2262725830078,0.0
2026-06-18,UTHR,28.0,536.5900268554688,15024.520751953125,0.05415306804541798,570.274662562779,-943.1697998046875,4322.965816650391
2026-06-18,VRT,46.0,333.04998779296875,15320.299438476562,0.05521914686431181,328.24169921875,221.1812744140625,-1161.5719415664673
