trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,15.0,159.76190185546875,173.3273162841797,2396.4285278320312,2599.9097442626953,5.991071319580078,6.499774360656739,190.99037075042725,0.07949917275811164,33,0.0476878455071816,0.0245708608760589,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.183923686033731,4.183923686033731,future_winner,,,future_relaxed,True,neutral,0.4607325373663211,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1337711757409827,1.0,0.0,0.0,0.0,0.3837168911318522,,1.0,1.0,1.0,0.3954728456346603,-0.1369215905658296,0.2602484846559347,0.2204969693118695,0.3918223414505939,0.1468343405105971,,69357898790.58838,250912495.0249481,,161.7412872314453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1337711757409827, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000002,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,209.0,26.601171493530277,21.11911392211914,5559.644842147828,4413.8948097229,13.899112105369568,11.034737024307251,-1170.6838815546046,-0.2100429979853752,33,0.055755345908205,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.358005336516221,3.358005336516221,future_winner,,,future_relaxed,True,promote_monster_early,0.5811704015141834,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5126843777649398,1.0,0.0,0.0,0.0,0.0484050792272447,,1.0,1.0,1.0,0.5734660353836741,0.3795010682591058,0.5326691540826147,2.0304275491114394,0.5841001397720379,0.4504816829867719,,10521634820.722898,495155845.8904266,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5126843777649398, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000003,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,62.0,68.54000091552734,61.70000076293945,4249.480056762695,3825.400047302246,10.623700141906738,9.563500118255616,-444.26720972061156,-0.10428553741221946,33,0.0430913628372034,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.5564223394790626,1.5564223394790626,future_winner,,,future_relaxed,True,promote_monster_early,0.5911639916906101,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.597049858046157,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.572609893683668,-0.0711648106857729,0.3995187126333543,1.897352919483448,1.204586312313206,0.4922220283722638,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.597049858046157, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.710357971303827,1.710357971303827,early_scout,,,early_relaxed,True,neutral,0.5176452783706738,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.2643181490294215,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5501332337141382,0.1389140293022163,0.1998123008142467,0.0996246016284935,1.575257941742964,0.5315377353125287,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2643181490294215, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,186.0,24.00915908813477,22.684038162231445,4465.703590393067,4219.231098175049,11.164258975982666,10.548077745437622,-268.1848289394388,-0.05990456675580351,33,0.0446942509158548,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.624175098370232,3.624175098370232,future_winner,,,future_relaxed,True,neutral,0.4659664430856451,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0209940498682614,1.0,0.0,0.0,0.0,0.6888107614036485,,1.0,1.0,0.0,0.4637015644981079,-0.2149158977710972,-0.1142402599532249,-1.156801949649187,0.8382066111529904,0.1610167119663105,,19550090101.194065,295365382.97392845,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0209940498682614, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,23.0,112.98955535888672,113.29873657226562,2598.7597732543945,2605.8709411621094,6.4968994331359875,6.514677352905274,-5.9004088783264175,-0.0022648090455669664,33,0.0516014156913642,0.0246920023273261,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.809050758863161,4.809050758863161,future_winner,,,future_relaxed,True,neutral,0.5025012904510758,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4156480110402349,0.0,0.0,0.0,0.0,0.3546071499085312,,1.0,1.0,1.0,0.711250836315389,0.3583511958649922,-0.4726904995414315,-1.3780660515857208,0.7356310817546764,0.2879196794289258,,81434104281.7667,336710983.7188641,,113.74532318115234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4156480110402349, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,6.0,253.60519409179688,258.8159484863281,1521.6311645507812,1552.8956909179688,3.8040779113769543,3.882239227294922,23.578209228515625,0.015456709385092455,33,0.04,0.0218728180050415,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.6481731145917269,1.6481731145917269,early_scout,,,early_relaxed,True,neutral,0.5303281754373087,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.114387010295647,1.0,0.0,0.0,0.0,0.111968460799807,,1.0,1.0,1.0,0.6877671654922114,0.2336062270835295,-0.0174767380624645,-0.3794397184657478,0.98048303635989,0.2453825469652013,,10036507671.051023,55546313.12927246,,257.1946716308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.114387010295647, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,GPK,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,333.0,12.011259078979492,11.60795783996582,3999.749273300171,3865.449960708618,9.999373183250428,9.663624901771543,-153.96231067657473,-0.03839699797931244,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,GRAPHIC PACKAGING HOLDING,Materials,Apparel & Luxury,current_constituents_proxy,1.7710665392567098,1.7710665392567098,early_scout,,,early_relaxed,True,neutral,0.4222395469424496,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8610348830798392,0.0,0.0,0.0,0.0,0.7924861195042829,,1.0,1.0,0.0,0.2957648979102848,-0.2822751688344767,0.0097375209837353,-0.2756561975406615,0.7330743053299156,0.4078789053426852,,3649402335.397954,63734631.46624565,,12.169072151184082,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8610348830798392, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,62.0,167.5145263671875,159.737060546875,10385.900634765625,9903.69775390625,25.964751586914062,24.75924438476562,-532.9268768310546,-0.05118457231780907,33,0.1262580941683973,0.0212150055471265,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.97592521490648,4.97592521490648,core_compounder,,,core_strict,True,neutral,0.4288170747685369,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.250087920318702,0.9206015520649194,0.0,0.0,0.0,0.8529075081658968,,1.0,1.0,0.0,0.3494597289354869,-0.0357671494172917,-0.0609744084951378,-0.604872042475689,0.7268107272583244,0.3971807468282661,,189665959320.0684,562720274.6551514,,171.64340209960938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206015520649194, ""rs_acceleration_score"": 0.250087920318702, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,46.0,85.86000061035156,74.20999908447266,3949.560028076172,3413.659957885742,9.87390007019043,8.534149894714355,-554.3081201553344,-0.13999681020434096,33,0.04,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,2.2402638803944024,2.2402638803944024,early_scout,,,early_relaxed,True,neutral,0.4876450731162662,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4629274609824714,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.51758409807949,-0.3309533002330487,0.098270380558518,-0.0543240486037047,0.6969972880659743,0.0141731213146996,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4629274609824714, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
