rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2017-05-31,1,communication,11,1.9951617435164721,0.0572997637526344,0.6363636363636364,7430698623.659848,"GOOG,GOOGL,EA,META,CMCSA,TMUS,LYV,SIRI",1.473782955921663
2017-05-31,2,internet,4,1.3301216913310583,0.0960542380169722,1.0,2526883156.845598,"MELI,JD,BABA,NTES",1.024086925968828
2017-05-31,3,information_technology,35,1.3649346799368445,0.0365331522577501,0.8571428571428571,10660414463.690212,"ADBE,AAPL,CRM,OLED,ADSK,MSFT,CTSH,INTU",0.7706139708988076
2017-05-31,4,consumer_discretionary,38,1.2393463707446866,0.0112326554654417,0.6578947368421053,10082550794.04276,"AMZN,SBUX,YUM,DPZ,MAR,HLT,BBY,HD",0.39162360178170474
2017-05-31,5,ai_compute_semiconductors,9,1.0268305098640318,0.0543550225232256,0.7777777777777778,2748705674.983058,"AMAT,INTC,MCHP,QCOM,KLAC,TER,ON,STM",0.3503457559264133
2017-05-31,6,health_care,36,1.0758146450083026,0.0236944409086388,0.6944444444444444,5483996382.947433,"ALGN,UNH,SYK,A,BSX,EW,ZTS,ABT",0.24027822527933085
2017-05-31,7,consumer_staples,14,1.058341325319029,0.0270153109631513,0.7857142857142857,2767387270.7992077,"MNST,KO,EL,COST,USFD,PG,KHC,CLX",0.1499765180298876
2017-05-31,8,financials,55,1.1415610453095253,-0.0099490468186086,0.4,8343082514.334901,"PYPL,V,WTW,SPGI,MA,GPN,CBOE,JKHY",0.04386367215674836
2017-05-31,9,real_estate,20,1.0260953466042508,0.0114855757360715,0.65,1817402900.545765,"AMT,EQIX,SBAC,CCI,Z,AVB,EQR,UDR",-0.10564463469571342
2017-05-31,10,industrials,40,0.7180938866161583,0.018664826459777697,0.75,4475378930.0929985,"MMM,HON,CSX,G,CNI,MAS,TRU,TTC",-0.18028860512067432
2017-05-31,11,utilities,13,0.5845943429407688,0.0380130717057982,0.9230769230769231,1181361515.9304528,"SO,XEL,ED,EXC,PCG,DTE,NI,WEC",-0.34454067935592403
2017-05-31,12,power_grid_gas_turbine,2,0.42997203646953097,0.04876306690123315,1.0,242539505.72740555,"AEP,ETN",-0.6598068279834786
2017-05-31,13,materials,14,0.3982563338952067,0.0037772726396937003,0.5714285714285714,1233976900.896478,"SHW,ECL,BALL,IFF,VMC,MLM,AXTA,RPM",-0.865760042371651
