rebalance_date,net_return,drawdown,regime_state
2019-04-30,-0.18651209890953974,-0.18651209890953968,
2022-05-31,-0.1483716919838032,-0.22787688451843868,
2020-02-28,-0.13281305445176078,-0.2088318884995477,
2025-03-31,-0.11277875786278316,-0.22014271785206874,
2022-11-30,-0.1030294390027727,-0.20125653759761708,
2023-07-31,-0.10285549540974105,-0.21416980595323742,
2021-08-31,-0.09929367098861629,-0.14646547227478823,
2020-08-31,-0.09904557088925421,-0.09904557088925436,
2025-10-31,-0.08908517849019831,-0.08908517849019815,
2024-08-30,-0.08821606341640761,-0.08821606341640764,
