rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2017-05-31,communication,"GOOG,GOOGL,EA",3,0.9999999999999999,1.1102230246251565e-16,-0.0492683958726358,0.49999999999999994,0.0024999999999999996,-0.051768395872635806,0.9482316041273642,-0.05176839587263582
2017-06-30,financials,"PYPL,SPGI,ICE",3,1.0,0.0,0.06957204825206725,1.0,0.005,0.06457204825206725,1.0094608610232114,0.0
2017-07-31,internet,"BABA,MELI,JD",3,1.0,0.0,-0.03361348604205246,1.0,0.005,-0.038613486042052454,0.9704820581560933,-0.0386134860420525
2017-08-31,health_care,"GILD,UNH,AMGN",3,1.0,0.0,0.009187257913134812,1.0,0.005,0.0041872579131348115,0.9745457168336628,-0.03458791275390105
2017-09-29,financials,"V,PYPL,MA",3,1.0,0.0,0.067822263706102,1.0,0.005,0.062822263706102,1.0357688848502393,0.0
2017-10-31,ai_compute_semiconductors,"INTC,AMAT,ON",3,1.0,0.0,-0.05245510343161134,1.0,0.005,-0.05745510343161134,0.9762586764399241,-0.05745510343161131
2017-11-30,financials,"XYZ,BAC,FDS",3,1.0,0.0,-0.01754899873368393,1.0,0.005,-0.02254899873368393,0.9542450207811324,-0.07870854711077213
2017-12-29,consumer_discretionary,"AMZN,NKE,MAR",3,1.0,0.0,0.15064890973920822,1.0,0.005,0.14564890973920822,1.0932297676819724,0.0
2018-01-31,internet,"BABA,JD,MELI",3,1.0,0.0,-0.06136618843640007,1.0,0.005,-0.06636618843640008,1.0206762749157088,-0.06636618843640008
2018-02-28,information_technology,"FFIV,CSCO,ADBE",3,1.0,0.0,-0.026602196473149844,1.0,0.005,-0.031602196473149845,0.9884206627403398,-0.0958710675834088
2018-03-29,information_technology,"ADBE,TYL,ADSK",3,1.0,0.0,0.026930583230115476,0.7826666267467857,0.003913333133733928,0.023017250096381548,1.0111713883350653,-0.07506050582660173
2018-04-30,consumer_discretionary,"BKNG,AMZN,WYNN",3,1.0,0.0,0.003485845423114674,1.0,0.005,-0.0015141545768853262,1.0096403185494023,-0.07646100719504634
2018-05-31,information_technology,"ADBE,INTU,AAPL",3,1.0,0.0,-0.021319732178116675,1.0,0.005,-0.026319732178116676,0.9830668557689536,-0.10076830614172039
2018-06-29,consumer_discretionary,"W,FIVE,LULU",3,0.9999999999999999,1.1102230246251565e-16,-0.03860842045484757,1.0,0.005,-0.043608420454847564,0.940196862987356,-0.139982379933817
2018-07-31,industrials,"CSX,NSC,UAL",3,1.0,0.0,0.05102392127997053,1.0,0.005,0.046023921279970535,0.9834684093971613,-0.10040099668850344
2018-08-31,consumer_discretionary,"FIVE,TJX,LULU",3,1.0,0.0,0.03449315201749825,1.0,0.005,0.02949315201749825,1.0124739926999191,-0.0738689865290475
2018-09-28,health_care,"ABT,ILMN,AMGN",3,1.0,0.0,-0.12796947792894667,1.0,0.005,-0.13296947792894667,0.8778458544739748,-0.19701614388408628
2018-10-31,consumer_staples,"PG,LW,KO",3,1.0,0.0,0.031899010993316886,1.0,0.005,0.026899010993316885,0.901459039763908,-0.17541667231096825
2018-11-30,health_care,"CVS,ABT,UNH",3,1.0,0.0,-0.14989756631686563,1.0,0.005,-0.15489756631686563,0.76182522837014,-0.3031426229954618
2018-12-31,utilities,"NEE,ETR,CNP",3,1.0,0.0,0.049923202766546854,1.0,0.005,0.044923202766546856,0.7960488575768827,-0.27183755774892293
2019-01-31,ai_compute_semiconductors,"AVGO,AMAT,AMD",3,1.0,0.0,0.005454127140769639,1.0,0.005,0.0004541271407696385,0.796410364968487,-0.2715068794210076
2019-02-28,information_technology,"NOW,WDAY,CRM",3,1.0,0.0,0.00024923257407734323,1.0,0.005,-0.004750767425922657,0.7926268045489276,-0.2749677808082629
2019-03-29,internet,"MELI,BABA,JD",3,1.0,0.0,-0.029051026420106294,1.0,0.005,-0.034051026420106295,0.7656370482859477,-0.29965587205938904
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,AMAT",3,1.0,0.0,-0.1825317556370483,1.0,0.005,-0.1875317556370483,0.6220557884401164,-0.4309926359221894
2019-05-31,financials,"PYPL,V,MKTX",3,1.0,0.0,0.06350173342821581,1.0,0.005,0.05850173342821582,0.6584471303529188,-0.3977047187902175
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.010340144389905874,1.0,0.005,0.005340144389905874,0.6619633331021226,-0.3944883750231982
2019-07-31,ai_compute_semiconductors,"AMAT,TER,INTC",3,1.0,0.0,-0.04571766971869338,0.5,0.0025,-0.04821766971869338,0.6300450037407191,-0.42368473456715894
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.020055608938964662,1.0,0.005,-0.025055608938964663,0.6142588425130432,-0.4381246644833998
2019-09-30,ai_compute_semiconductors,"INTC,KLAC,TER",3,1.0,0.0,0.0779588641992565,1.0,0.005,0.0729588641992565,0.6590744699871448,-0.39713087818253245
2019-10-31,information_technology,"AAPL,MKSI,MSFT",3,1.0,0.0,0.012240919440713358,1.0,0.005,0.0072409194407133575,0.6638467751297525,-0.3927655514381586
