rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2017-05-31,communication,"GOOG,GOOGL,EA",3,0.9999999999999999,1.1102230246251565e-16,-0.0492683958726358,0.49999999999999994,0.0024999999999999996,-0.051768395872635806
2017-06-30,financials,"PYPL,SPGI,ICE",3,1.0,0.0,0.06957204825206725,1.0,0.005,0.06457204825206725
2017-07-31,internet,"BABA,MELI,JD",3,1.0,0.0,-0.03361348604205246,1.0,0.005,-0.038613486042052454
2017-08-31,health_care,"GILD,UNH,AMGN",3,1.0,0.0,0.009187257913134812,1.0,0.005,0.0041872579131348115
2017-09-29,financials,"V,PYPL,MA",3,1.0,0.0,0.067822263706102,1.0,0.005,0.062822263706102
2017-10-31,ai_compute_semiconductors,"INTC,AMAT,ON",3,1.0,0.0,-0.05245510343161134,1.0,0.005,-0.05745510343161134
2017-11-30,financials,"XYZ,BAC,FDS",3,1.0,0.0,-0.01754899873368393,1.0,0.005,-0.02254899873368393
2017-12-29,consumer_discretionary,"AMZN,NKE,MAR",3,1.0,0.0,0.15064890973920822,1.0,0.005,0.14564890973920822
2018-01-31,internet,"BABA,JD,MELI",3,1.0,0.0,-0.06136618843640007,1.0,0.005,-0.06636618843640008
2018-02-28,information_technology,"FFIV,CSCO,ADBE",3,1.0,0.0,-0.026602196473149844,1.0,0.005,-0.031602196473149845
2018-03-29,information_technology,"ADBE,TYL,ADSK",3,1.0,0.0,0.026930583230115476,0.7826666267467857,0.003913333133733928,0.023017250096381548
2018-04-30,consumer_discretionary,"BKNG,AMZN,WYNN",3,1.0,0.0,0.003485845423114674,1.0,0.005,-0.0015141545768853262
2018-05-31,information_technology,"ADBE,INTU,AAPL",3,1.0,0.0,-0.021319732178116675,1.0,0.005,-0.026319732178116676
2018-06-29,consumer_discretionary,"W,FIVE,LULU",3,0.9999999999999999,1.1102230246251565e-16,-0.03860842045484757,1.0,0.005,-0.043608420454847564
2018-07-31,industrials,"CSX,NSC,UAL",3,1.0,0.0,0.05102392127997053,1.0,0.005,0.046023921279970535
2018-08-31,consumer_discretionary,"FIVE,TJX,LULU",3,1.0,0.0,0.03449315201749825,1.0,0.005,0.02949315201749825
2018-09-28,health_care,"ABT,ILMN,AMGN",3,1.0,0.0,-0.12796947792894667,1.0,0.005,-0.13296947792894667
2018-10-31,consumer_staples,"PG,LW,KO",3,1.0,0.0,0.031899010993316886,1.0,0.005,0.026899010993316885
2018-11-30,health_care,"CVS,ABT,UNH",3,1.0,0.0,-0.14989756631686563,1.0,0.005,-0.15489756631686563
2018-12-31,utilities,"NEE,ETR,CNP",3,1.0,0.0,0.049923202766546854,1.0,0.005,0.044923202766546856
2019-01-31,ai_compute_semiconductors,"AVGO,AMAT,AMD",3,1.0,0.0,0.005454127140769639,1.0,0.005,0.0004541271407696385
2019-02-28,information_technology,"NOW,WDAY,CRM",3,1.0,0.0,0.00024923257407734323,1.0,0.005,-0.004750767425922657
2019-03-29,internet,"MELI,BABA,JD",3,1.0,0.0,-0.029051026420106294,1.0,0.005,-0.034051026420106295
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,AMAT",3,1.0,0.0,-0.1825317556370483,1.0,0.005,-0.1875317556370483
2019-05-31,financials,"PYPL,V,MKTX",3,1.0,0.0,0.06350173342821581,1.0,0.005,0.05850173342821582
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.010340144389905874,1.0,0.005,0.005340144389905874
2019-07-31,ai_compute_semiconductors,"AMAT,TER,INTC",3,1.0,0.0,-0.04571766971869338,0.5,0.0025,-0.04821766971869338
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.020055608938964662,1.0,0.005,-0.025055608938964663
2019-09-30,ai_compute_semiconductors,"INTC,KLAC,TER",3,1.0,0.0,0.0779588641992565,1.0,0.005,0.0729588641992565
2019-10-31,information_technology,"AAPL,MKSI,MSFT",3,1.0,0.0,0.012240919440713358,1.0,0.005,0.0072409194407133575
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.1082621277045381,0.5222058816222197,0.0026110294081110987,0.10565109829642699
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.015693354718905334,1.0,0.005,-0.020693354718905335
2020-01-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,-0.0064356366559970785,1.0,0.005,-0.011435636655997079
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12254667318942652,0.2873870011544783,0.0014369350057723915,-0.12398360819519892
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.06257841016583479,1.0,0.005,0.057578410165834794
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.1393558029212339,1.0,0.005,0.1343558029212339
2020-05-29,internet,"SE,MELI,PDD",3,1.0,0.0,0.27279074523790253,1.0,0.005,0.2677907452379025
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.09705853379919352,0.274119946168077,0.001370599730840385,0.09568793406835313
2020-07-31,internet,"MELI,SE,PDD",3,1.0,0.0,0.11806897669324398,0.3598403989675568,0.001799201994837784,0.1162697746984062
2020-08-31,consumer_discretionary,"TSLA,AMZN,ETSY",3,1.0,0.0,-0.09679818925254646,1.0,0.005,-0.10179818925254647
2020-09-30,consumer_discretionary,"TSLA,HD,LOW",3,1.0,0.0,-0.05774047097596125,0.5025035389944343,0.002512517694972172,-0.06025298867093342
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06531676497968016,1.0,0.005,0.06031676497968016
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.03769636918737788,1.0,0.005,0.03269636918737788
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06355406019986906,1.0,0.005,0.058554060199869064
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.1514676573684255,1.0,0.005,0.14646765736842549
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029006851410268892,0.07171553431580503,0.00035857767157902514,0.028648273738689868
